"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세환입",8,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-3,-1,-3,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-191,-94,-43,-107,5,2
"투자활동으로인한현금유입액",69,52,186,24,-24,48
"유동금융자산의감소",62,44,9,18,-18,44
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,2,-2,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2,3,2,NA,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,173,NA,NA,NA
"유형자산의감소",1,1,1,2,-2,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,0
"기타투자활동으로인한현금유입액",4,4,1,1,-1,4
"(투자활동으로인한현금유출액)",260,146,229,131,-29,46
"유동금융자산의증가",40,129,42,70,29,46
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,59,-59,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",5,1,0,NA,0,NA
"관계기업등지분관련투자자산의증가",151,NA,175,NA,NA,NA
"유형자산의증가",18,10,7,0,0,0
"무형자산의증가",42,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,6,4,1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",207,168,18,156,10,-9
"재무활동으로인한현금유입액",265,219,72,223,-23,15
"사채의증가",101,155,44,94,-44,NA
"차입금의증가",64,60,18,48,11,15
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,4,NA,NA,NA,NA
"유상증자",90,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",4,NA,NA,81,10,NA
"기타재무활동으로인한현금유입액",6,NA,10,0,0,NA
"(재무활동으로인한현금유출액)",58,52,54,67,-33,24
"사채의감소",NA,NA,19,48,-38,NA
"차입금의감소",58,51,18,19,0,15
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,5,8
"기타부채의감소",NA,0,17,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-39,-21,-28,5,-6,-1
"기초현금및현금성자산",95,56,35,8,13,6
"기말현금및현금성자산",56,35,8,13,6,5
