"","x","X2020.03","X2020.06","X2020.09"
"303",NA,NA,NA,NA
"304",NA,NA,NA,NA
"305",NA,NA,NA,NA
"306",NA,NA,NA,NA
"307",NA,NA,NA,NA
"308",NA,NA,NA,NA
"309",NA,NA,NA,NA
"310",NA,NA,NA,NA
"311",NA,NA,NA,NA
"312",NA,NA,NA,NA
"313",NA,NA,NA,NA
"314",NA,NA,NA,NA
"315",NA,NA,NA,NA
"316",NA,NA,NA,NA
"317",NA,NA,NA,NA
"318",NA,NA,NA,NA
"319",NA,NA,NA,NA
"320",NA,7,77,49
"321",NA,NA,NA,NA
"322",NA,NA,NA,NA
"323",NA,NA,NA,NA
"324",NA,NA,NA,NA
"325",NA,7,76,43
"326",NA,NA,NA,NA
"327",NA,NA,NA,NA
"328",NA,NA,NA,NA
"329",NA,NA,NA,NA
"330",NA,NA,NA,NA
"331",NA,0,1,0
"332",NA,NA,NA,NA
"333",NA,NA,NA,NA
"334",NA,NA,NA,NA
"335",NA,NA,NA,NA
"336",NA,NA,NA,NA
"337",NA,NA,NA,NA
"338",NA,NA,NA,NA
"339",NA,NA,NA,NA
"340",NA,NA,NA,NA
"341",NA,NA,NA,6
"342",NA,NA,NA,NA
"343",NA,NA,NA,NA
"344",NA,NA,NA,NA
"345",NA,NA,NA,NA
"346",NA,1,0,0
"347",NA,-5,11,-24
"348",NA,63,58,69
"349",NA,58,69,45
