"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",NA,19,28,7,6,7
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,149,280,56,45,76
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,1,1,1,13
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",NA,485,2301,440,-261,650
"법인세비용",NA,170,1081,178,-66,143
"계속영업이익",NA,315,1220,263,-195,507
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,315,1220,263,-195,507
"지배주주순이익",NA,212,931,207,-138,415
"비지배주주순이익",NA,103,289,56,-57,92
"자산",NA,31388,32243,32855,30268,29184
"유동자산",NA,14281,14701,15303,13323,12711
"재고자산",NA,5173,5242,5669,4724,3757
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,223,121,217,210,267
"매출채권및기타유동채권",NA,7717,8208,7578,6545,7161
"당기법인세자산",NA,5,7,8,13,14
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,315,228,230,245,301
"현금및현금성자산",NA,847,894,1602,1586,1210
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",NA,17108,17542,17552,16944,16473
"유형자산",NA,14395,14701,14564,13970,13547
"무형자산",NA,759,919,940,916,319
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,1255,1245,1243,1241,1238
"장기금융자산",NA,385,328,307,311,311
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,84,105,107,120,117
"이연법인세자산",NA,193,197,206,223,206
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,35,46,185,164,735
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",NA,26519,26414,26834,24528,22950
"유동부채",NA,19946,20744,21159,19313,17786
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,12318,12529,12814,12840,10820
"유동성장기부채",NA,932,1288,1550,1732,1296
"유동금융부채",NA,9,115,91,93,81
"매입채무및기타유동채무",NA,6432,6269,6303,4332,5215
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,4,NA,NA,NA
"당기법인세부채",NA,29,160,195,100,131
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,226,378,205,216,243
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,6573,5669,5675,5215,5164
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,5737,4515,4471,4037,3946
"비유동금융부채",NA,2,34,32,31,49
"장기매입채무및기타비유동채무",NA,264,312,303,304,302
"비유동종업원급여충당부채",NA,40,42,63,77,102
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,515,750,791,751,750
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,15,17,16,15,14
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",NA,4869,5830,6021,5739,6234
"지배기업주주지분",NA,4037,4890,5056,4848,5265
"자본금",NA,216,216,216,216,216
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,4061,4061,4061,4061,4061
"기타자본",NA,-30,-30,-30,-30,-30
"기타포괄손익누계액",NA,-401,-386,-339,-406,-404
"이익잉여금(결손금)",NA,190,1027,1147,1006,1421
"비지배주주지분",NA,832,940,965,891,970
"영업활동으로인한현금흐름",NA,1157,3495,1459,13,2268
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",NA,485,2301,440,-261,650
"현금유출이없는비용등가산",NA,1780,3006,1014,649,560
"퇴직급여",NA,51,90,24,26,24
"종업원급여",NA,2,1,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",NA,1041,2013,557,525,508
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,9,20,99,-92,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-584,-515,374,-299,1250
"자산의감소(증가)",NA,-1172,99,926,1694,132
"부채의증가(감소)",NA,588,-615,-552,-1992,1118
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",NA,1671,4771,1729,181,2464
"기타영업활동으로인한현금흐름",NA,-514,-1276,-270,-168,-195
"이자수입",NA,6,13,2,4,4
"이자지급(-)",NA,-402,-593,-139,-96,-111
"배당금수입",NA,5,7,NA,5,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-123,-703,-134,-80,-88
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-1500,-1952,-148,-146,-221
"투자활동으로인한현금유입액",NA,428,191,22,38,21
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,142,18,18,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,396,8,1,6,13
"무형자산의감소",NA,25,5,0,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,7,36,3,13,7
"(투자활동으로인한현금유출액)",NA,1928,2143,171,184,242
"유동금융자산의증가",NA,NA,NA,NA,12,-12
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,106,33,49,77,96
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",NA,1769,2074,113,92,147
"무형자산의증가",NA,42,27,6,-3,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,11,8,4,5,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-1638,-1520,-624,141,-2419
"재무활동으로인한현금유입액",NA,21600,40756,11023,6809,13181
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,21600,40756,11023,6795,13181
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,14,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,23238,42122,11475,6668,15600
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,23208,42033,11455,6647,15580
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,89,21,20,20
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,30,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-154,-172,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,-6,23,22,-24,-4
"현금및현금성자산의증가",NA,-1987,46,708,-15,-376
"기초현금및현금성자산",NA,2835,847,894,1602,1586
"기말현금및현금성자산",NA,847,894,1602,1586,1210
