"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동금융부채",NA,NA,NA,NA,2,86
"매입채무및기타유동채무",53,64,205,200,185,159
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,2,4,5,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",46,50,73,73,78,54
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",13,13,13,13,13,13
"비유동금융부채",NA,NA,17,16,20,5
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",33,37,43,44,45,35
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",756,607,376,433,389,470
"지배기업주주지분",748,643,472,546,517,492
"자본금",522,546,548,569,569,569
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1312,1406,1415,1504,1436,1516
"기타자본",-5,-5,-5,-5,-5,-5
"기타포괄손익누계액",-14,7,9,11,11,-3
"이익잉여금(결손금)",-1067,-1310,-1495,-1532,-1493,-1584
"비지배주주지분",8,-36,-96,-113,-128,-22
"영업활동으로인한현금흐름",-47,-77,-98,-46,-48,-12
"당기순손익",-272,-290,-247,-56,-48,-30
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",250,207,206,40,25,30
"퇴직급여",6,5,7,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1,2,9,3,3,3
"무형자산상각비",0,0,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",98,182,84,17,-17,19
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,17,1
"(현금유입이없는수익등차감)",12,25,59,18,-6,19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,14,10,18,-17,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,29,1,-1,-34,5
"자산의감소(증가)",13,26,-2,-4,-17,6
"부채의증가(감소)",-2,3,3,4,-16,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-22,-78,-100,-35,-51,-13
"기타영업활동으로인한현금흐름",-26,1,2,-11,2,1
"이자수입",34,9,5,2,1,2
"이자지급(-)",-43,-10,-6,-12,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,2,2,NA,2,0
"법인세납부(-)",-16,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-719,70,-43,9,0,-26
"투자활동으로인한현금유입액",166,219,61,27,-6,26
"유동금융자산의감소",70,135,26,15,-13,17
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,3
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,84,11,12,7,4
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",96,NA,24,NA,NA,NA
"유형자산의감소",0,0,0,0,0,2
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,0,0
"(투자활동으로인한현금유출액)",885,149,104,18,-7,52
"유동금융자산의증가",159,74,23,17,-8,47
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",80,11,39,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",622,NA,NA,NA,NA,2
"유형자산의증가",3,42,12,0,1,3
"무형자산의증가",16,3,2,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,20,28,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",340,6,123,38,44,55
"재무활동으로인한현금유입액",344,50,139,145,81,96
"사채의증가",53,NA,NA,NA,NA,30
"차입금의증가",90,44,138,35,81,-2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",200,NA,NA,110,NA,67
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,6,1,NA,NA,NA
"(재무활동으로인한현금유출액)",4,44,16,107,37,40
"사채의감소",NA,44,11,NA,NA,NA
"차입금의감소",4,NA,NA,106,35,39
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,-3
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-426,-2,-18,1,-4,14
"기초현금및현금성자산",457,30,28,10,11,7
"기말현금및현금성자산",30,28,10,11,7,21
