"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타자본",-21,-21,-6,-6,-6,-6
"기타포괄손익누계액",1,1,1,1,1,1
"이익잉여금(결손금)",-77,-126,-120,-131,-87,-94
"비지배주주지분",NA,11,6,5,9,18
"영업활동으로인한현금흐름",2,-13,-24,-10,32,12
"당기순손익",-34,-51,-64,-11,-73,2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",48,53,72,21,89,17
"퇴직급여",6,6,8,2,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,5,14,3,3,4
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",10,NA,10,0,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",0,0,NA,7,NA,NA
"투자자산평가손실",NA,NA,4,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",10,14,5,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,22,3,NA,NA,NA
"(현금유입이없는수익등차감)",1,3,15,19,6,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,0,2,NA,10,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-10,-16,-1,23,-5
"자산의감소(증가)",-5,-21,-8,10,-44,56
"부채의증가(감소)",-1,11,-9,-12,67,-62
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",8,-12,-23,-11,34,12
"기타영업활동으로인한현금흐름",-5,-2,-1,2,-2,-1
"이자수입",1,0,2,4,-1,0
"이자지급(-)",-6,-2,-3,-2,-1,-1
"배당금수입",0,0,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-72,10,-172,75,-37,-37
"투자활동으로인한현금유입액",32,174,548,109,41,1
"유동금융자산의감소",0,19,28,NA,11,NA
"장기금융상품의감소",32,124,518,102,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,6,30,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,1,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,30,2,1,0,1
"(투자활동으로인한현금유출액)",104,164,720,34,79,37
"유동금융자산의증가",NA,57,21,10,52,36
"장기금융상품의증가",102,77,590,2,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,100,1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,12,NA,NA,NA,NA
"유형자산의증가",2,12,5,1,3,0
"무형자산의증가",0,1,4,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,6,0,21,23,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",25,16,346,-45,-58,-3
"재무활동으로인한현금유입액",51,96,373,61,5,0
"사채의증가",NA,50,227,61,5,NA
"차입금의증가",7,46,3,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,0,NA,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",44,NA,143,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",26,80,27,106,63,3
"사채의감소",18,30,10,101,61,NA
"차입금의감소",7,50,6,3,NA,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,0,9,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,2,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,0,0
"현금및현금성자산의증가",-44,13,150,20,-63,-28
"기초현금및현금성자산",54,10,22,172,191,128
"기말현금및현금성자산",10,22,172,191,128,100
