"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",43,1,3,0,0,117
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",0,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",98,31,-753,-62,-2,-584
"지분법손익",NA,NA,NA,-62,-2,-242
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-834,NA,NA,-341
"세전계속사업이익",139,129,-647,-112,-19,-631
"법인세비용",134,46,33,-50,13,5
"계속영업이익",5,83,-680,-62,-32,-636
"중단영업이익",NA,67,-368,NA,27,NA
"당기순이익",5,150,-1048,-62,-4,-636
"지배주주순이익",48,114,-1053,-57,-3,-625
"비지배주주순이익",-43,36,5,-5,-1,-11
"자산",8684,8802,6741,6683,6571,5883
"유동자산",3588,3557,2246,2139,2039,1965
"재고자산",1,1,32,33,33,28
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1534,1399,969,693,847,954
"매출채권및기타유동채권",1003,879,549,500,315,375
"당기법인세자산",8,4,2,36,2,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",172,115,75,195,148,142
"현금및현금성자산",872,1158,619,684,694,466
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5096,5245,4495,4544,4532,3918
"유형자산",1133,1030,803,810,801,793
"무형자산",120,132,303,302,335,232
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",185,191,176,173,172,170
"장기금융자산",151,372,433,528,504,575
"관계기업등지분관련투자자산",3408,3430,2657,2589,2592,2020
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",55,48,16,16,16,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",43,43,107,126,112,110
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1104,1055,736,791,710,656
"유동부채",982,962,541,557,476,433
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,36,36,40,16
"유동성장기부채",NA,NA,NA,NA,NA,7
"유동금융부채",NA,37,44,48,43,45
"매입채무및기타유동채무",833,778,374,344,235,225
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",25,11,51,32,37,29
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",124,135,36,97,122,111
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",122,93,195,233,233,223
"사채",NA,NA,7,7,7,NA
"장기차입금",NA,NA,NA,24,24,24
"비유동금융부채",NA,6,62,127,123,121
"장기매입채무및기타비유동채무",66,25,52,NA,NA,NA
"비유동종업원급여충당부채",7,5,3,9,15,14
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",49,57,72,67,64,64
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7580,7747,6004,5892,5861,5228
"지배기업주주지분",6932,7065,5823,5716,5684,5056
"자본금",699,699,699,699,699,699
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",4124,4124,4124,4156,4156,4156
"기타자본",32,32,-164,-261,-291,-302
"기타포괄손익누계액",25,22,60,78,81,84
"이익잉여금(결손금)",2051,2188,1103,1044,1040,419
"비지배주주지분",648,682,182,176,177,171
"영업활동으로인한현금흐름",53,351,-27,-81,113,-72
"당기순손익",5,150,-1048,-62,-4,-636
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",384,268,1314,88,33,748
"퇴직급여",96,21,13,5,8,-2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",132,127,55,14,15,13
"무형자산상각비",10,9,8,3,3,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,5
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,834,63,5,248
"종속기업관련손실",NA,NA,184,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,341
"(현금유입이없는수익등차감)",181,175,145,58,1,102
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,2,3,-5
"종속회사관련이익",NA,1,NA,NA,10,NA
"법인세수익",NA,NA,NA,50,-17,-5
"영업활동으로인한자산부채변동(운전자본변동)",-124,124,4,-53,64,-69
"자산의감소(증가)",125,183,20,-81,97,-72
"부채의증가(감소)",-249,-58,-15,28,-33,3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",84,367,125,-85,92,-59
"기타영업활동으로인한현금흐름",-31,-16,-152,4,21,-13
"이자수입",35,39,32,9,3,5
"이자지급(-)",-3,NA,0,0,-1,0
"배당금수입",23,51,0,3,-3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,13,-13
"법인세납부(-)",-86,-107,-184,-9,9,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-145,-67,-298,180,-66,-115
"투자활동으로인한현금유입액",783,1167,1102,451,178,64
"유동금융자산의감소",699,1131,1101,441,74,16
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",22,30,NA,9,1,48
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,102,-102
"유형자산의감소",0,1,1,0,0,0
"무형자산의감소",11,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,1,NA,NA
"기타투자활동으로인한현금유입액",52,5,0,NA,NA,102
"(투자활동으로인한현금유출액)",928,1255,1405,271,257,179
"유동금융자산의증가",795,1005,1001,160,284,89
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",75,201,200,92,-62,84
"관계기업등지분관련투자자산의증가",20,NA,NA,NA,28,-28
"유형자산의증가",14,29,14,12,1,7
"무형자산의증가",19,20,13,2,6,-1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,1,177,6,0,28
"기타투자활동으로인한현금흐름",NA,21,5,NA,14,0
"재무활동으로인한현금흐름",-187,0,-217,-39,-35,-39
"재무활동으로인한현금유입액",30,0,NA,51,16,4
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",30,NA,NA,51,16,4
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",174,NA,217,89,50,44
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",124,NA,14,27,11,28
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,4,4,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,144,59,34,13
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",51,NA,52,NA,NA,NA
"기타재무활동으로인한현금흐름",-43,NA,NA,NA,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,3,3,4,-2,-2
"현금및현금성자산의증가",-287,286,-539,65,10,-228
"기초현금및현금성자산",1159,872,1158,619,684,694
"기말현금및현금성자산",872,1158,619,684,694,466
