"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",908,1249,1726,1748,1809,2113
"지배기업주주지분",908,1249,1726,1748,1788,2092
"자본금",49,79,118,129,139,544
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",55,309,637,776,829,747
"기타자본",-15,-15,85,-15,-15,-15
"기타포괄손익누계액",1,2,1,7,5,5
"이익잉여금(결손금)",818,874,885,852,830,813
"비지배주주지분",NA,NA,NA,NA,21,21
"영업활동으로인한현금흐름",142,15,72,82,4,-18
"당기순손익",49,78,-1,-33,-24,-18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",161,144,240,90,79,33
"퇴직급여",22,18,21,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",73,72,84,20,22,24
"무형자산상각비",0,0,0,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,4,1,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,15,69,21,31,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,3,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,7,-1
"영업활동으로인한자산부채변동(운전자본변동)",6,-164,-58,50,-7,-20
"자산의감소(증가)",7,-301,-33,439,-227,-134
"부채의증가(감소)",-1,136,-25,-389,220,114
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",187,43,111,86,16,-8
"기타영업활동으로인한현금흐름",-45,-28,-39,-4,-12,-10
"이자수입",2,3,9,2,3,2
"이자지급(-)",-13,-15,-28,-5,-16,-8
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-34,-16,-20,0,0,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-23,-282,-608,163,94,-737
"투자활동으로인한현금유입액",12,2,48,227,177,109
"유동금융자산의감소",1,2,4,1,31,14
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",11,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,41,220,121,85
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,2,6,25,9
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1,NA,0,0
"(투자활동으로인한현금유출액)",35,283,656,64,82,846
"유동금융자산의증가",3,NA,48,62,2,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",21,NA,NA,NA,NA,432
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,1,432,NA,72,209
"관계기업등지분관련투자자산의증가",NA,NA,70,NA,NA,200
"유형자산의증가",11,36,103,2,8,4
"무형자산의증가",NA,0,NA,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,246,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,4,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-91,628,743,99,-56,99
"재무활동으로인한현금유입액",NA,751,872,300,1,151
"사채의증가",NA,317,280,300,0,NA
"차입금의증가",NA,219,200,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,1,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,214,392,0,0,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,0,151
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",81,115,130,201,58,52
"사채의감소",NA,NA,NA,188,-3,26
"차입금의감소",3,63,79,NA,71,-21
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",79,53,48,13,-13,43
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,0,3
"기타재무활동으로인한현금흐름",-10,-7,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,4,-4
"환율변동효과",-2,2,0,2,-3,1
"현금및현금성자산의증가",26,364,208,346,43,-660
"기초현금및현금성자산",46,72,436,643,990,1033
"기말현금및현금성자산",72,436,643,990,1033,377
