"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재무활동으로인한현금흐름",88,-6,84,17,45,-13
"재무활동으로인한현금유입액",107,342,298,29,74,47
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",92,342,289,29,73,48
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,9,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",15,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,1,-1
"(재무활동으로인한현금유출액)",9,348,205,12,29,60
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",8,331,205,12,26,59
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",0,16,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,2,1
"기타재무활동으로인한현금흐름",-10,NA,-10,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,NA,0,0,0
"현금및현금성자산의증가",1,18,19,19,24,-8
"기초현금및현금성자산",19,20,37,57,76,100
"기말현금및현금성자산",20,37,57,76,100,93
