"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,2,44,6,9,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,0,0,NA,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,4,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,1,-4,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",200,251,265,97,67,60
"법인세비용",38,43,36,11,13,10
"계속영업이익",162,208,229,86,54,50
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",162,208,229,86,54,50
"지배주주순이익",162,208,205,66,46,41
"비지배주주순이익",NA,NA,24,20,8,9
"자산",1147,1327,2942,2955,2839,2835
"유동자산",496,541,1717,1700,1538,1510
"재고자산",52,76,67,68,58,62
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",63,184,1187,1067,1005,997
"매출채권및기타유동채권",199,203,301,365,300,277
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,4,16,21,19,27
"현금및현금성자산",179,73,147,180,155,147
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",651,786,1225,1254,1300,1325
"유형자산",409,548,1139,1169,1203,1227
"무형자산",13,13,14,14,22,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",16,13,60,61,62,65
"관계기업등지분관련투자자산",211,211,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,1,3,1,2,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,9,9,12,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",529,506,1080,879,710,653
"유동부채",340,341,895,699,520,473
"단기사채",NA,NA,188,NA,NA,NA
"단기차입금",57,52,166,164,188,175
"유동성장기부채",5,42,34,34,35,25
"유동금융부채",NA,NA,5,5,7,6
"매입채무및기타유동채무",235,214,264,343,248,224
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",39,28,232,148,33,28
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,5,5,4,10,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",189,165,185,180,191,180
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",142,118,94,88,84,78
"비유동금융부채",NA,NA,4,4,5,5
"장기매입채무및기타비유동채무",1,1,1,1,1,2
"비유동종업원급여충당부채",14,24,36,38,50,46
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",31,22,50,49,49,49
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,0,0,0,0,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",618,821,1862,2076,2128,2182
"지배기업주주지분",618,821,1444,1638,1682,1727
"자본금",9,9,62,62,62,62
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1,1,519,519,519,519
"기타자본",-32,-32,-195,-50,-50,-50
"기타포괄손익누계액",1,7,0,0,0,0
"이익잉여금(결손금)",638,836,1058,1107,1152,1196
"비지배주주지분",NA,NA,418,438,446,455
"영업활동으로인한현금흐름",211,183,251,18,-16,61
"당기순손익",162,208,229,86,54,50
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",94,98,155,41,44,37
"퇴직급여",18,22,34,11,12,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",19,23,38,15,15,15
"무형자산상각비",2,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,31,NA,NA,NA
"(현금유입이없는수익등차감)",12,6,37,7,3,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-54,-47,-31,19,-13
"자산의감소(증가)",-44,-29,-23,-68,74,12
"부채의증가(감소)",38,-24,-24,37,-55,-25
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",238,247,300,89,113,70
"기타영업활동으로인한현금흐름",-27,-64,-49,-71,-129,-9
"이자수입",2,4,12,5,5,3
"이자지급(-)",-5,-5,-7,-3,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-24,-63,-54,-73,-133,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-102,-174,-1183,29,9,-39
"투자활동으로인한현금유입액",11,138,1779,1166,1044,203
"유동금융자산의감소",NA,135,1772,1165,1042,195
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,2,4,1,2,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",10,0,1,0,0,6
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,2,1,NA,NA
"(투자활동으로인한현금유출액)",113,312,2962,1137,1035,242
"유동금융자산의증가",50,132,2779,1094,977,192
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",17,13,19,0,2,5
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,12,NA,NA,NA
"유형자산의증가",35,163,146,43,48,45
"무형자산의증가",2,2,5,1,8,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,2,2,0,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-11,8,682,-13,-18,-31
"재무활동으로인한현금유입액",74,68,858,1,34,21
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",73,67,109,1,34,21
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,1,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,56,NA,NA,NA
"자기주식의처분",NA,NA,692,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",85,60,176,14,16,51
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",84,59,124,9,14,49
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",2,1,6,1,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,46,4,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-37,NA
"영업투자재무활동기타현금흐름",NA,-124,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,323,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",97,-106,74,34,-25,-9
"기초현금및현금성자산",82,179,73,147,180,155
"기말현금및현금성자산",179,73,147,180,155,147
