"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",71,NA,608,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,125,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",37,-242,-322,-194,24,-141
"자산의감소(증가)",117,-320,-200,121,-21,-66
"부채의증가(감소)",-81,78,-137,-315,44,-75
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,15,NA,NA,NA
"*영업에서창출된현금흐름",133,-107,465,3,276,181
"기타영업활동으로인한현금흐름",15,-460,-238,-41,24,-4
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",6,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-2,-151,-28,22,0
"중단영업관련현금흐름",10,-458,-87,-13,2,-3
"투자활동으로인한현금흐름",-1302,834,-13883,15066,200,-191
"투자활동으로인한현금유입액",50,1133,3574,15555,162,150
"유동금융자산의감소",15,NA,2,9,1,142
"장기금융상품의감소",NA,1109,957,NA,100,0
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,9,0,5,3
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",7,15,1780,0,1,1
"무형자산의감소",15,0,NA,NA,51,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,9,NA,NA,NA
"기타투자활동으로인한현금유입액",12,10,817,15545,5,4
"(투자활동으로인한현금유출액)",1430,162,18176,503,-42,346
"유동금융자산의증가",895,1,13,20,103,253
"장기금융상품의증가",455,8,4,410,-200,32
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,2,8,4,3,3
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,100,17947,NA,NA,NA
"유형자산의증가",49,26,14,12,7,5
"무형자산의증가",20,12,184,43,43,53
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,12,5,12,2,-1
"기타투자활동으로인한현금흐름",78,-138,719,13,-4,6
"재무활동으로인한현금흐름",507,-451,15336,-15565,-1034,37
"재무활동으로인한현금유입액",2592,1082,21727,2450,697,213
"사채의증가",599,449,7039,NA,NA,NA
"차입금의증가",1992,632,14697,2449,244,13
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,433,199
"기타부채의증가",1,0,1,1,0,1
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,-10,NA,20,NA
"(재무활동으로인한현금유출액)",2039,1467,6129,17890,1527,112
"사채의감소",NA,900,1450,6027,-14,NA
"차입금의감소",2014,354,3750,1693,1246,16
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,271,10090,NA,NA
"기타금융부채의감소",NA,NA,NA,79,76,69
"기타부채의감소",25,214,658,0,1,0
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,219,27
"기타재무활동으로인한현금흐름",-46,-65,-263,-124,-204,-64
"영업투자재무활동기타현금흐름",0,0,0,-1,1,0
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,-3,-1,-1,-1,-1
"현금및현금성자산의증가",-650,-187,1678,-539,-534,23
"기초현금및현금성자산",1183,533,347,2025,1486,952
"기말현금및현금성자산",533,347,2025,1486,952,975
