"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",126,104,108,166,94,91
"현금및현금성자산",547,260,213,427,1034,1180
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3960,4494,6858,6890,7176,7137
"유형자산",2543,3011,3460,3523,3589,3637
"무형자산",956,931,1087,1060,1029,941
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",118,5,1001,951,927,935
"장기금융자산",256,401,258,276,316,336
"관계기업등지분관련투자자산",11,0,0,0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",56,72,95,112,134,137
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",19,75,957,967,1181,1151
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6672,6645,8925,9753,10407,10368
"유동부채",5128,5673,5804,5830,6343,6232
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1222,1482,1148,1934,2355,1917
"유동성장기부채",500,750,511,8,4,2
"유동금융부채",71,50,385,494,597,1220
"매입채무및기타유동채무",3154,3132,3437,3112,3127,2808
"유동종업원급여충당부채",NA,147,167,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",48,49,80,27,13,27
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",133,63,76,254,246,258
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1543,972,3122,3924,4064,4136
"사채",1198,499,998,1696,1697,1697
"장기차입금",48,27,49,49,49,91
"비유동금융부채",0,NA,1639,1808,1922,1919
"장기매입채무및기타비유동채무",104,164,104,NA,NA,NA
"비유동종업원급여충당부채",178,249,302,324,351,388
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",15,28,29,27,25,20
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,5,2,20,20,20
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2355,2529,2891,2653,2626,2730
"지배기업주주지분",1802,1958,2014,1784,1761,1719
"자본금",119,119,119,119,119,119
"신종자본증권",223,220,220,220,220,220
"자본잉여금",919,894,870,870,871,865
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",201,341,434,436,437,438
"이익잉여금(결손금)",341,385,371,138,114,77
"비지배주주지분",552,570,877,869,865,1012
"영업활동으로인한현금흐름",234,577,786,188,-184,673
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",12,268,163,-234,-47,-26
"현금유출이없는비용등가산",701,434,852,259,194,293
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",152,178,428,123,128,144
"무형자산상각비",117,116,115,32,32,32
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",207,6,34,3,2,5
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,1,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,62,101,35,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-418,60,-39,235,-313,410
"자산의감소(증가)",-234,114,-309,404,-480,80
"부채의증가(감소)",-184,-54,271,-169,167,331
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",263,701,875,225,-166,677
"기타영업활동으로인한현금흐름",-29,-124,-89,-37,-18,-5
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-29,-124,-89,-37,-18,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-335,-519,-517,-819,494,-200
"투자활동으로인한현금유입액",73,119,283,77,93,64
"유동금융자산의감소",36,53,49,10,31,12
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",23,39,221,55,59,53
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",14,26,13,10,4,-2
"무형자산의감소",NA,NA,1,2,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",416,645,810,897,-398,268
"유동금융자산의증가",17,13,22,733,-696,38
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",86,136,70,71,102,81
"관계기업등지분관련투자자산의증가",0,NA,NA,NA,NA,NA
"유형자산의증가",268,366,373,84,160,131
"무형자산의증가",35,49,142,9,2,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,80,204,NA,34,14
"기타투자활동으로인한현금흐름",8,7,10,1,3,4
"재무활동으로인한현금흐름",533,-346,-318,844,298,-323
"재무활동으로인한현금유입액",866,556,1790,1447,459,-193
"사채의증가",498,NA,997,698,NA,NA
"차입금의증가",367,299,NA,749,459,-343
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,257,793,NA,NA,150
"(재무활동으로인한현금유출액)",200,771,1880,550,59,95
"사채의감소",NA,NA,14,NA,NA,NA
"차입금의감소",NA,7,446,NA,NA,33
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",200,500,750,503,4,2
"기타금융부채의감소",NA,NA,168,47,54,61
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,4,3,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,260,500,NA,NA,NA
"기타재무활동으로인한현금흐름",-132,-131,-227,-53,-102,-35
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,1,1,1,-1,-2
"현금및현금성자산의증가",423,-288,-47,214,607,146
"기초현금및현금성자산",124,547,260,213,427,1034
"기말현금및현금성자산",547,260,213,427,1034,1180
