"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-293,-279,-185,-7,-92,-15
"법인세비용",-36,-21,28,0,0,1
"계속영업이익",-256,-258,-212,-7,-92,-16
"중단영업이익",NA,6,-2,-7,7,NA
"당기순이익",-256,-252,-215,-14,-85,-16
"지배주주순이익",-255,-244,-201,-13,-84,-16
"비지배주주순이익",-2,-7,-13,-1,-1,0
"자산",961,1058,862,826,792,784
"유동자산",303,492,427,412,400,389
"재고자산",34,21,8,8,7,7
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",73,194,29,35,37,47
"매출채권및기타유동채권",133,167,164,156,168,162
"당기법인세자산",1,1,1,1,0,0
"계약자산",NA,16,56,54,59,63
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,30,48,46,55,65
"현금및현금성자산",45,63,68,67,72,45
"매각예정비유동자산및처분자산집단",NA,NA,53,44,NA,NA
"비유동자산",659,565,435,414,392,395
"유형자산",49,26,26,24,24,21
"무형자산",446,292,208,207,146,143
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",111,165,138,122,154,153
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",53,82,49,49,56,56
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,15,12,12,22
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",496,460,384,359,331,339
"유동부채",493,356,376,351,322,322
"단기사채",378,204,234,231,197,195
"단기차입금",20,31,13,12,14,13
"유동성장기부채",14,NA,0,0,0,0
"유동금융부채",NA,NA,9,9,9,10
"매입채무및기타유동채무",57,86,77,59,66,63
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,0,0,0,0,1
"계약부채",NA,16,18,16,16,23
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",25,19,14,18,19,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,9,7,NA,NA
"비유동부채",3,105,9,7,9,17
"사채",NA,101,NA,NA,NA,NA
"장기차입금",2,NA,0,0,1,1
"비유동금융부채",NA,NA,5,4,3,12
"장기매입채무및기타비유동채무",NA,2,2,NA,NA,2
"비유동종업원급여충당부채",1,1,1,1,2,1
"기타장기충당부채",1,1,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,2,2,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",465,597,477,467,461,444
"지배기업주주지분",463,590,475,464,458,441
"자본금",90,122,134,134,159,159
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",494,842,914,914,967,967
"기타자본",-35,-30,-30,-30,-30,-30
"기타포괄손익누계액",7,-26,-23,-21,-22,-23
"이익잉여금(결손금)",-93,-318,-520,-532,-616,-632
"비지배주주지분",2,7,3,3,3,3
"영업활동으로인한현금흐름",-29,-39,4,-4,13,2
"당기순손익",-256,-252,-215,-14,-85,-16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",317,266,236,21,101,25
"퇴직급여",0,1,1,0,0,0
"종업원급여",NA,NA,0,NA,NA,NA
"주식보상비",3,3,1,0,NA,NA
"감가상각비",4,6,22,5,5,5
"무형자산상각비",19,54,56,10,12,11
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",46,25,18,-5,NA,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",0,NA,1,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",37,NA,NA,NA,NA,NA
"종속기업관련손실",24,NA,NA,NA,NA,NA
"관계기업관련손익",64,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",68,41,41,1,5,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,1,NA,0,3,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",36,27,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-15,28,-10,7,-5
"자산의감소(증가)",-6,-38,47,-9,11,-1
"부채의증가(감소)",-13,22,-19,0,-4,-4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-27,-41,9,-3,18,3
"기타영업활동으로인한현금흐름",-1,2,-4,0,-5,0
"이자수입",2,4,1,0,0,0
"이자지급(-)",NA,-1,-6,0,-5,-1
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,0,0,0
"법인세납부(-)",-3,-1,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-132,-245,27,3,-49,-21
"투자활동으로인한현금유입액",71,209,272,35,21,5
"유동금융자산의감소",52,130,264,31,0,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,52,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,1,1,3
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,20,0,NA,0,0
"무형자산의감소",0,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",18,6,8,3,20,1
"(투자활동으로인한현금유출액)",203,454,246,32,70,26
"유동금융자산의증가",92,399,151,20,26,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",51,2,NA,NA,13,1
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,2,0,16
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",25,13,12,0,0,0
"무형자산의증가",34,29,65,8,9,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,10,18,1,21,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",123,302,-18,-8,44,-8
"재무활동으로인한현금유입액",200,359,185,3,83,23
"사채의증가",188,104,70,NA,NA,NA
"차입금의증가",7,64,36,3,3,23
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",3,178,80,NA,NA,NA
"자기주식의처분",1,5,NA,NA,NA,NA
"주식매입선택권의행사",NA,8,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,80,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",72,57,204,11,40,32
"사채의감소",69,NA,152,5,34,5
"차입금의감소",2,56,39,3,3,24
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,1,0,0,0,0
"기타금융부채의감소",NA,NA,13,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-8,7,-7,4
"연결범위변동으로인한현금의증가",-1,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,0,0
"현금및현금성자산의증가",-38,18,6,-1,1,-23
"기초현금및현금성자산",83,45,63,68,67,72
"기말현금및현금성자산",45,63,68,67,72,45
