"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",182,209,121,16,40,20
"법인세비용",29,38,14,2,7,2
"계속영업이익",153,170,107,15,33,18
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",153,170,107,15,33,18
"자산",1006,1112,1092,1048,1088,1095
"유동자산",831,828,722,691,681,643
"재고자산",101,102,93,95,85,89
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",274,404,342,274,211,163
"매출채권및기타유동채권",298,149,157,146,169,101
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",47,62,42,42,56,49
"현금및현금성자산",111,111,87,133,161,241
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",175,284,370,357,407,452
"유형자산",97,100,100,100,103,101
"무형자산",25,26,37,36,35,35
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",6,6,6,6,6,6
"장기금융자산",28,140,215,198,248,296
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",19,13,12,17,15,15
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",406,360,277,260,270,259
"유동부채",390,349,269,249,252,241
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",1,NA,1,0,0,0
"매입채무및기타유동채무",316,266,225,209,199,188
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,5,4,3,3,3
"당기법인세부채",32,24,2,9,10,10
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",37,55,38,27,39,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",16,11,7,11,18,18
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",6,NA,1,1,5,5
"장기매입채무및기타비유동채무",NA,4,4,4,4,4
"비유동종업원급여충당부채",1,7,2,7,9,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",9,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",600,752,815,788,819,836
"자본금",43,43,43,43,43,43
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",44,44,44,44,44,44
"기타자본",NA,NA,-16,-35,-39,-39
"기타포괄손익누계액",2,-12,-10,-12,-11,-10
"이익잉여금(결손금)",510,677,754,747,780,798
"영업활동으로인한현금흐름",144,274,42,-10,31,80
"당기순손익",153,170,107,15,33,18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",43,61,36,6,19,9
"퇴직급여",6,7,8,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,8,9,2,4,5
"무형자산상각비",1,1,1,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,3,0,-1,4,-2
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,10,16,-7,19,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,3,-11,16,1
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,94,-61,-41,-4,57
"자산의감소(증가)",-150,146,13,9,-25,69
"부채의증가(감소)",112,-52,-74,-50,21,-11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",152,315,65,-13,29,83
"기타영업활동으로인한현금흐름",-7,-41,-23,3,2,-4
"이자수입",6,7,13,3,3,0
"이자지급(-)",0,NA,NA,NA,NA,NA
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-13,-49,-37,0,0,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-65,-257,-19,56,45,3
"투자활동으로인한현금유입액",338,215,355,56,152,-104
"유동금융자산의감소",334,211,316,NA,123,-123
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,NA,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA,NA,NA
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",3,3,3,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,36,56,29,19
"(투자활동으로인한현금유출액)",402,472,374,NA,107,-107
"유동금융자산의증가",389,343,245,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",8,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,1,11,NA,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",4,11,10,NA,4,-4
"무형자산의증가",1,1,9,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,116,100,NA,102,-102
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-11,-17,-46,-1,-49,-2
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,20,1,23,27
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,NA,2,-2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,16,NA,22,-22
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,1,-1,51
"기타재무활동으로인한현금흐름",-11,-17,-26,NA,-25,25
"영업투자재무활동기타현금흐름",NA,NA,-1,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,1,0,-1
"현금및현금성자산의증가",69,0,-24,46,28,80
"기초현금및현금성자산",42,112,111,87,133,161
"기말현금및현금성자산",111,111,87,133,161,241
