"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",121,NA,0,NA,NA,NA
"기타대손상각비",6,3,34,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-2,0,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",224,39,6,-10,5,5
"법인세비용",66,10,4,3,0,-1
"계속영업이익",158,29,2,-14,4,6
"중단영업이익",19,-108,630,-20,NA,NA
"당기순이익",176,-80,633,-33,4,6
"지배주주순이익",112,-43,638,-33,4,6
"비지배주주순이익",64,-37,-5,NA,NA,NA
"자산",4191,4123,2437,2309,2300,2240
"유동자산",766,1352,2028,1927,1926,1869
"재고자산",132,555,130,94,113,120
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",138,31,53,53,552,552
"매출채권및기타유동채권",310,217,255,201,223,217
"당기법인세자산",1,0,0,1,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",86,42,30,117,117,136
"현금및현금성자산",99,507,1560,1462,920,842
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3424,2771,409,382,373,371
"유형자산",3119,2594,25,5,7,6
"무형자산",181,69,54,51,49,48
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",81,52,38,34,34,34
"관계기업등지분관련투자자산",9,8,7,6,6,7
"장기매출채권및기타비유동채권",29,33,234,236,225,228
"이연법인세자산",NA,NA,14,11,10,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,14,38,38,41,36
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2821,2819,780,685,672,608
"유동부채",1319,1354,737,650,631,571
"단기사채",NA,285,300,304,NA,NA
"단기차입금",240,34,NA,NA,NA,NA
"유동성장기부채",44,165,4,NA,308,312
"유동금융부채",0,0,0,8,9,4
"매입채무및기타유동채무",987,816,203,216,174,110
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",12,14,156,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",36,39,73,122,140,144
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1502,1465,44,35,41,37
"사채",325,52,NA,NA,NA,NA
"장기차입금",285,633,NA,NA,NA,NA
"비유동금융부채",1,1,32,29,32,27
"장기매입채무및기타비유동채무",398,404,1,1,1,1
"비유동종업원급여충당부채",42,40,10,5,8,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",244,165,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",207,171,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1369,1304,1656,1624,1628,1633
"지배기업주주지분",1064,1030,1656,1624,1628,1633
"자본금",504,504,504,504,504,504
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",543,543,543,543,543,543
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-2,-2,-10,-11,-10,-12
"이익잉여금(결손금)",20,-15,620,588,592,598
"비지배주주지분",305,274,NA,NA,NA,NA
"영업활동으로인한현금흐름",128,331,163,-144,-41,-77
"당기순손익",176,-80,633,-33,4,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",347,354,387,44,12,10
"퇴직급여",13,19,15,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",29,67,46,2,2,2
"무형자산상각비",13,9,8,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,4,34,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,1,2,NA,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",426,98,870,9,7,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",23,NA,817,NA,NA,NA
"법인세수익",NA,52,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",65,213,55,9,-50,-85
"자산의감소(증가)",-8,281,-80,-56,-26,-25
"부채의증가(감소)",73,-70,134,64,-24,-60
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,3,1,1,0,0
"*영업에서창출된현금흐름",162,389,205,11,-41,-77
"기타영업활동으로인한현금흐름",-34,-58,-42,-155,0,0
"이자수입",9,12,14,4,3,2
"이자지급(-)",-33,-48,-32,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-10,-22,-25,-157,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-379,-27,1077,46,-500,0
"투자활동으로인한현금유입액",449,143,1145,47,3,0
"유동금융자산의감소",437,138,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,75,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1060,46,-46,NA
"유형자산의감소",1,3,2,NA,0,NA
"무형자산의감소",NA,NA,1,NA,46,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,2,8,0,3,0
"(투자활동으로인한현금유출액)",828,170,68,1,503,0
"유동금융자산의증가",399,28,36,NA,500,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",176,NA,NA,NA,NA,NA
"유형자산의증가",49,115,24,0,3,0
"무형자산의증가",13,21,4,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",192,7,2,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-206,100,-187,-1,-1,-1
"재무활동으로인한현금유입액",154,580,23,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",104,579,23,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",50,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",360,479,209,1,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",271,260,14,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,44,102,NA,NA,NA
"기타금융부채의감소",24,NA,4,1,1,1
"기타부채의감소",65,175,90,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,3,-1,1,0,-1
"현금및현금성자산의증가",-459,408,1053,-98,-542,-78
"기초현금및현금성자산",557,99,507,1560,1462,920
"기말현금및현금성자산",99,507,1560,1462,920,842
