"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",33,37,67,39,35,33
"현금및현금성자산",627,769,772,677,995,884
"매각예정비유동자산및처분자산집단",NA,2,391,391,409,10
"비유동자산",4497,4900,4454,4711,4743,4621
"유형자산",3619,3908,3753,4033,4043,3937
"무형자산",93,94,93,90,85,84
"비유동생물자산",NA,NA,NA,NA,1,1
"투자부동산",469,474,242,242,237,293
"장기금융자산",126,129,142,125,166,93
"관계기업등지분관련투자자산",175,178,185,185,177,180
"장기매출채권및기타비유동채권",16,54,16,18,17,17
"이연법인세자산",NA,8,14,13,13,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,54,10,6,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4253,4986,4881,4990,5197,4361
"유동부채",3896,4223,4442,4439,4440,3690
"단기사채",NA,NA,194,199,204,114
"단기차입금",2510,2823,2726,2910,2888,2446
"유동성장기부채",424,307,351,272,260,123
"유동금융부채",1,72,97,92,89,84
"매입채무및기타유동채무",607,731,685,637,590,585
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",81,3,11,6,9,40
"계약부채",NA,NA,13,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",275,286,366,322,401,298
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",357,763,438,551,757,671
"사채",NA,180,NA,NA,200,200
"장기차입금",237,398,228,307,295,219
"비유동금융부채",NA,NA,5,28,46,45
"장기매입채무및기타비유동채무",29,28,28,28,28,14
"비유동종업원급여충당부채",1,NA,NA,7,11,17
"기타장기충당부채",5,6,8,6,6,6
"이연법인세부채",84,151,169,175,171,171
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3311,3542,3459,3436,3449,3634
"지배기업주주지분",2725,2848,2717,2694,2691,2857
"자본금",249,249,250,250,250,267
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",324,324,329,329,329,381
"기타자본",-103,-105,-140,-140,-140,-175
"기타포괄손익누계액",-21,-16,3,-9,-18,-18
"이익잉여금(결손금)",2277,2396,2276,2264,2271,2402
"비지배주주지분",586,694,742,742,758,778
"영업활동으로인한현금흐름",98,219,279,-52,158,19
"당기순손익",266,149,-50,11,-24,152
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1065,899,938,253,203,233
"퇴직급여",49,33,37,9,13,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",736,605,662,160,158,135
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,3,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,2,NA,2,2
"사채상환손실",NA,NA,NA,NA,NA,13
"투자자산평가손실",NA,NA,1,0,0,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,1,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",62,142,92,65,9,238
"금융부채관련이익",NA,NA,NA,0,0,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,0,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",17,3,7,1,-1,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,1,-1
"영업활동으로인한자산부채변동(운전자본변동)",-947,-472,-378,-227,-7,-85
"자산의감소(증가)",-1109,-772,-737,-63,-61,6
"부채의증가(감소)",162,300,360,-164,54,-91
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",323,434,419,-28,163,62
"기타영업활동으로인한현금흐름",-225,-215,-140,-24,-5,-43
"이자수입",24,28,34,24,4,-14
"이자지급(-)",-96,-110,-146,-29,-28,-25
"배당금수입",5,6,5,NA,2,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-158,-138,-33,-19,17,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-159,-395,5,-229,40,611
"투자활동으로인한현금유입액",222,443,410,22,127,737
"유동금융자산의감소",183,316,325,11,94,28
"장기금융상품의감소",0,16,10,NA,4,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",3,NA,NA,NA,NA,NA
"장기대여금의감소",10,0,1,4,0,73
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",19,6,17,2,3,3
"무형자산의감소",3,4,1,4,7,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,5,NA,3,NA
"기타투자활동으로인한현금유입액",3,101,52,1,16,633
"(투자활동으로인한현금유출액)",381,838,406,251,87,126
"유동금융자산의증가",216,355,185,23,19,31
"장기금융상품의증가",4,17,2,0,0,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",1,NA,NA,NA,NA,NA
"장기대여금의증가",12,1,3,NA,2,50
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA,NA,NA,NA
"유형자산의증가",142,378,210,227,66,41
"무형자산의증가",2,7,0,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,6,5,NA,NA,NA
"기타투자활동으로인한현금유출액",0,74,0,1,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",190,319,-277,186,117,-743
"재무활동으로인한현금유입액",6355,8888,8562,2064,2853,1917
"사채의증가",NA,280,NA,NA,200,NA
"차입금의증가",6308,8608,8562,2064,2653,1917
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",27,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",20,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6136,8538,8810,1878,2714,2660
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5934,7834,8465,1772,2675,2410
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",180,704,317,98,31,208
"기타금융부채의감소",NA,NA,27,7,7,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,35
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",21,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-31,-30,NA,-22,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-1,-3,0,4,1
"현금및현금성자산의증가",126,142,3,-95,318,-112
"기초현금및현금성자산",500,627,769,772,677,995
"기말현금및현금성자산",627,769,772,677,995,884
