"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",23,55,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,175,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,14,5,9,22,20
"지분법손익",-12,14,5,9,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",583,643,176,239,151,45
"법인세비용",136,151,100,51,47,9
"계속영업이익",446,492,77,189,104,35
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",446,492,77,189,104,35
"지배주주순이익",446,NA,77,191,104,36
"비지배주주순이익",NA,NA,NA,-2,0,-1
"자산",5759,6409,6126,6179,5793,5620
"유동자산",3695,4484,4583,4152,3533,3334
"재고자산",1748,2110,1624,1041,513,357
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",347,371,361,1164,517,588
"매출채권및기타유동채권",845,643,945,737,339,404
"당기법인세자산",NA,NA,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,41,126,115,144,149
"현금및현금성자산",722,1319,1528,1094,2004,1820
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,15,15
"비유동자산",2064,1925,1543,2027,2260,2285
"유형자산",540,525,520,516,511,521
"무형자산",5,5,5,5,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",309,299,56,55,55,55
"장기금융자산",763,651,489,982,1225,1217
"관계기업등지분관련투자자산",337,338,342,329,347,373
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",36,91,118,128,106,104
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",73,15,12,11,11,10
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2273,2661,2416,2351,1873,1660
"유동부채",1165,1572,1759,1676,1296,1160
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,484,484,524
"유동성장기부채",180,NA,NA,NA,NA,54
"유동금융부채",NA,NA,2,2,1,9
"매입채무및기타유동채무",746,836,619,479,462,326
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,89,91
"당기법인세부채",112,115,85,140,88,92
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",127,622,1052,571,171,63
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1108,1089,657,675,578,499
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",431,111,76,71,58,NA
"비유동금융부채",0,1,1,1,1,5
"장기매입채무및기타비유동채무",212,9,17,18,41,36
"비유동종업원급여충당부채",83,70,51,56,60,57
"기타장기충당부채",373,359,506,523,413,397
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",9,539,6,6,5,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3487,3748,3710,3828,3920,3960
"지배기업주주지분",3487,NA,3710,3823,3914,3956
"자본금",623,623,623,623,623,623
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",474,474,474,474,474,474
"기타자본",-37,-37,-37,-37,-37,-37
"기타포괄손익누계액",77,-60,-57,-75,-71,-66
"이익잉여금(결손금)",2349,2748,2707,2838,2926,2962
"비지배주주지분",NA,NA,NA,5,5,4
"영업활동으로인한현금흐름",-675,1266,453,352,618,-151
"당기순손익",446,492,77,189,104,35
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",258,202,477,97,69,41
"퇴직급여",16,14,13,4,4,4
"종업원급여",NA,NA,NA,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",34,30,29,6,5,7
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,1,NA,NA,NA,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",21,0,2,0,1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",48,40,34,15,35,29
"금융부채관련이익",NA,NA,NA,NA,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",9,14,4,9,13,20
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1247,752,89,81,562,-194
"자산의감소(증가)",-1045,146,341,772,922,86
"부채의증가(감소)",-202,606,-252,-691,-360,-279
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-590,1407,608,352,699,-147
"기타영업활동으로인한현금흐름",-85,-141,-155,-1,-80,-4
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-85,-141,-155,-1,-80,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",120,-58,37,-1269,366,-65
"투자활동으로인한현금유입액",761,271,208,8,79,553
"유동금융자산의감소",NA,147,111,2,3,81
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",191,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",558,121,97,6,17,348
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,1,0,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",12,3,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,58,124
"(투자활동으로인한현금유출액)",671,367,212,1293,-279,625
"유동금융자산의증가",NA,225,24,671,-498,103
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",98,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",519,135,169,622,144,439
"관계기업등지분관련투자자산의증가",46,NA,NA,NA,NA,NA
"유형자산의증가",8,7,16,0,0,1
"무형자산의증가",NA,NA,NA,NA,1,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,4,NA,75,83
"기타투자활동으로인한현금흐름",30,37,41,16,9,8
"재무활동으로인한현금흐름",411,-610,-282,484,-75,32
"재무활동으로인한현금유입액",500,NA,23,492,1,40
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",500,NA,NA,484,NA,40
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,23,0,1,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,8,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,500,189,7,15,8
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,320,35,5,13,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,180,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,155,2,2,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-89,-110,-115,-2,-61,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-145,598,208,-434,910,-184
"기초현금및현금성자산",866,722,1319,1528,1094,2004
"기말현금및현금성자산",722,1319,1528,1094,2004,1820
