"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",52,16,35,NA,NA,NA
"유형자산의증가",417,61,103,57,18,24
"무형자산의증가",1,0,1,1,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,NA,NA,NA,1,-1
"기타투자활동으로인한현금흐름",5,4,5,0,0,NA
"재무활동으로인한현금흐름",384,165,-118,179,71,54
"재무활동으로인한현금유입액",470,342,189,234,128,29
"사채의증가",40,NA,NA,NA,NA,NA
"차입금의증가",429,342,189,234,128,29
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",48,139,265,45,66,-25
"사채의감소",NA,40,NA,NA,NA,NA
"차입금의감소",NA,NA,36,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",38,98,218,41,63,-26
"기타금융부채의감소",NA,NA,4,1,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",10,NA,6,3,2,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-38,-39,-42,-9,9,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,5,7,NA,NA,NA
"환율변동효과",-6,0,2,1,-8,0
"현금및현금성자산의증가",62,-104,110,122,253,-68
"기초현금및현금성자산",161,224,120,229,351,604
"기말현금및현금성자산",224,120,229,351,604,536
