"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",17,3,7,1,-1,3
"지분법손익",17,3,7,1,-1,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",79,48,65,6,32,33
"법인세비용",28,11,18,2,7,7
"계속영업이익",51,37,47,4,25,26
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",51,37,47,4,25,26
"지배주주순이익",51,39,45,4,26,26
"비지배주주순이익",0,-2,3,0,-1,0
"자산",1831,2136,2065,2020,2106,2127
"유동자산",989,1161,1094,1044,1089,1075
"재고자산",178,263,291,232,238,290
"유동생물자산",NA,NA,NA,NA,57,63
"유동금융자산",303,333,183,182,117,121
"매출채권및기타유동채권",343,380,410,431,418,450
"당기법인세자산",NA,2,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,3,2,4,5,3
"현금및현금성자산",160,180,209,194,255,147
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",842,975,971,977,1016,1052
"유형자산",500,613,622,634,673,648
"무형자산",21,21,19,17,17,17
"비유동생물자산",NA,NA,NA,NA,1,1
"투자부동산",92,98,96,96,96,121
"장기금융자산",47,51,40,36,41,79
"관계기업등지분관련투자자산",175,178,185,185,177,180
"장기매출채권및기타비유동채권",8,7,8,9,9,7
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,7,1,NA,3,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",944,1212,1107,1068,1122,1116
"유동부채",857,1035,952,914,974,976
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",594,729,578,611,642,616
"유동성장기부채",41,80,52,55,56,57
"유동금융부채",NA,NA,5,10,9,9
"매입채무및기타유동채무",142,170,215,169,190,224
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",17,NA,8,6,7,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",63,56,94,63,68,65
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",86,177,155,153,148,140
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",31,126,102,89,82,69
"비유동금융부채",NA,NA,3,14,16,16
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",3,NA,NA,1,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",52,51,50,49,51,55
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",888,924,958,953,983,1010
"지배기업주주지분",888,926,958,953,982,1009
"자본금",249,249,249,249,249,249
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",31,31,31,31,31,31
"기타자본",-8,-8,-8,-8,-8,-8
"기타포괄손익누계액",1,0,-3,-6,-2,-1
"이익잉여금(결손금)",615,654,689,686,711,737
"비지배주주지분",0,-2,0,0,2,2
"영업활동으로인한현금흐름",10,-57,104,-37,56,-18
"당기순손익",51,37,47,4,25,26
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",89,81,105,23,30,23
"퇴직급여",7,6,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",19,22,36,9,9,9
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,4,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,2,0,2,2
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,1,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",35,27,42,5,17,22
"금융부채관련이익",NA,NA,NA,0,0,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",17,3,7,1,-1,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-73,-114,13,-51,24,-37
"자산의감소(증가)",-78,-121,-63,33,8,-74
"부채의증가(감소)",6,7,77,-84,16,37
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",32,-22,124,-30,63,-9
"기타영업활동으로인한현금흐름",-22,-35,-19,-7,-8,-9
"이자수입",18,21,18,4,2,2
"이자지급(-)",-19,-24,-30,-7,-4,-5
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-21,-32,-8,-4,-5,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-107,-185,143,0,-3,-49
"투자활동으로인한현금유입액",142,180,292,13,34,1
"유동금융자산의감소",141,180,283,11,31,3
"장기금융상품의감소",NA,NA,6,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,1,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,1,0,2,-2
"무형자산의감소",NA,NA,1,2,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,0,NA
"(투자활동으로인한현금유출액)",249,365,148,13,37,50
"유동금융자산의증가",196,205,132,10,12,42
"장기금융상품의증가",1,1,1,0,0,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",2,0,1,0,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA,NA,NA,NA
"유형자산의증가",42,151,9,2,24,8
"무형자산의증가",2,0,0,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,6,5,NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,0,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",115,262,-219,21,9,-41
"재무활동으로인한현금유입액",1700,1801,1707,291,353,392
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1674,1801,1707,291,353,392
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",27,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1578,1530,1918,270,336,434
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1542,1494,1828,258,321,419
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",16,36,80,9,12,12
"기타금융부채의감소",NA,NA,10,2,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",21,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-9,-7,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,-1,1
"현금및현금성자산의증가",17,20,29,-15,61,-108
"기초현금및현금성자산",143,160,180,209,194,255
"기말현금및현금성자산",160,180,209,194,255,147
