"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-182,-5,-1,-2,-3
"지분법손익",1,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",230,18,203,121,247,118
"법인세비용",52,46,55,30,51,30
"계속영업이익",178,-28,148,90,195,89
"중단영업이익",27,135,73,NA,NA,NA
"당기순이익",204,108,221,90,195,89
"지배주주순이익",202,65,193,72,152,70
"비지배주주순이익",3,42,29,19,44,18
"자산",5458,6551,6517,6640,6955,7158
"유동자산",1206,2325,2401,2411,2713,2810
"재고자산",195,376,367,484,602,639
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",112,593,536,654,919,746
"매출채권및기타유동채권",277,581,598,408,460,512
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",39,80,74,102,95,104
"현금및현금성자산",583,695,826,763,637,808
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4252,4226,4116,4229,4242,4348
"유형자산",701,907,837,855,834,921
"무형자산",2597,2593,2515,2516,2496,2468
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",128,215,283,298,360,387
"장기금융자산",184,307,270,291,273,277
"관계기업등지분관련투자자산",543,78,41,107,123,139
"장기매출채권및기타비유동채권",NA,NA,24,24,24,24
"이연법인세자산",78,109,64,64,64,69
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",21,16,82,74,67,63
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3208,3485,3180,3206,3311,2722
"유동부채",1000,1001,963,971,1060,1285
"단기사채",NA,228,225,227,227,361
"단기차입금",407,121,13,1,1,0
"유동성장기부채",38,38,33,30,24,25
"유동금융부채",212,5,57,45,31,30
"매입채무및기타유동채무",216,435,465,464,480,398
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,4,4,5,5,4
"당기법인세부채",32,126,70,45,108,138
"계약부채",NA,4,5,5,6,6
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",95,40,91,148,178,322
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2209,2484,2218,2235,2250,1437
"사채",828,858,640,649,659,362
"장기차입금",106,69,37,30,22,44
"비유동금융부채",280,454,517,521,528,15
"장기매입채무및기타비유동채무",621,644,656,659,664,662
"비유동종업원급여충당부채",NA,53,NA,17,30,32
"기타장기충당부채",NA,1,1,1,2,0
"이연법인세부채",368,399,358,349,337,306
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",6,NA,NA,NA,NA,15
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2250,3066,3337,3434,3644,4436
"지배기업주주지분",1851,1988,2354,2435,2610,2625
"자본금",122,122,129,129,129,129
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",604,748,979,986,1007,952
"기타자본",-130,-129,-146,-147,-146,-146
"기타포괄손익누계액",-20,-7,-7,-5,-3,-4
"이익잉여금(결손금)",1275,1254,1399,1471,1622,1693
"비지배주주지분",398,1078,982,999,1034,1811
"영업활동으로인한현금흐름",426,605,405,261,272,-22
"당기순손익",204,108,221,90,195,89
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",233,743,571,153,176,127
"퇴직급여",34,35,67,16,13,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,3,6,2,2,0
"감가상각비",20,67,104,27,27,29
"무형자산상각비",69,160,165,43,42,42
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,NA,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,186,6,1,2,3
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,107,116,13,4,15
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,4,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",71,-96,-107,92,-109,-212
"자산의감소(증가)",42,-55,-127,15,-120,-95
"부채의증가(감소)",29,-41,20,77,11,-117
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",491,647,569,323,259,-12
"기타영업활동으로인한현금흐름",-65,-42,-164,-61,13,-10
"이자수입",11,6,18,6,6,2
"이자지급(-)",-8,-28,-26,-6,-2,-2
"배당금수입",5,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-73,-20,-156,-62,9,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1860,-500,-80,-293,-374,-20
"투자활동으로인한현금유입액",115,255,328,2,17,3
"유동금융자산의감소",79,14,107,NA,NA,NA
"장기금융상품의감소",22,NA,NA,NA,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,211,NA,1,3
"유형자산의감소",2,2,5,2,3,0
"무형자산의감소",2,5,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",10,1,2,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,223,2,0,14,NA
"(투자활동으로인한현금유출액)",1975,756,408,295,392,23
"유동금융자산의증가",NA,196,34,138,249,-161
"장기금융상품의증가",NA,30,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",5,1,57,3,-1,-1
"관계기업등지분관련투자자산의증가",2,16,97,67,NA,-43
"유형자산의증가",19,129,62,30,43,113
"무형자산의증가",49,41,79,16,20,18
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",39,84,77,15,67,29
"기타투자활동으로인한현금유출액",1860,258,2,26,14,67
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1742,19,-192,-37,-23,215
"재무활동으로인한현금유입액",1798,528,257,12,-12,241
"사채의증가",999,205,NA,NA,NA,NA
"차입금의증가",400,100,218,12,-12,41
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",399,205,NA,NA,NA,200
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,0,NA,NA,NA,NA
"자본구성항목의증가",NA,18,39,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",12,444,392,49,12,26
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,406,325,24,0,14
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",11,37,38,9,12,4
"기타금융부채의감소",NA,NA,28,16,0,8
"기타부채의감소",NA,NA,0,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-44,-66,-57,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-11,-1,6,-1,-2
"현금및현금성자산의증가",306,112,131,-63,-126,171
"기초현금및현금성자산",277,583,695,826,763,637
"기말현금및현금성자산",583,695,826,763,637,808
