"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,3,NA,NA,NA
"자산평가이익",NA,1,1,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,1,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,3,0,4,-1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,3,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA,NA,NA,NA
"지분법손익",0,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",15,38,43,11,4,4
"법인세비용",-3,2,2,2,-1,-1
"계속영업이익",18,36,41,9,4,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",18,36,41,9,4,4
"지배주주순이익",18,36,41,9,4,4
"비지배주주순이익",0,0,0,0,0,0
"자산",488,483,545,565,563,571
"유동자산",310,307,370,384,378,391
"재고자산",90,81,101,94,114,109
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",31,40,13,16,18,13
"매출채권및기타유동채권",121,133,158,164,148,162
"당기법인세자산",0,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,4,5,6,7,7
"현금및현금성자산",63,49,93,104,92,100
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",177,176,175,180,185,180
"유형자산",96,97,101,101,101,100
"무형자산",17,16,14,14,14,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",20,19,19,19,19,19
"장기금융자산",22,21,20,27,21,16
"관계기업등지분관련투자자산",NA,NA,NA,NA,10,10
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",23,23,22,20,21,22
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",174,159,199,219,214,217
"유동부채",104,115,150,167,161,174
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",28,40,80,110,110,110
"유동성장기부채",30,40,NA,NA,NA,10
"유동금융부채",NA,NA,1,7,8,7
"매입채무및기타유동채무",43,34,62,36,40,42
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,0,0,0,0
"당기법인세부채",0,1,1,1,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,5,13,2,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",70,44,50,52,53,43
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",40,10,10,10,10,NA
"비유동금융부채",0,NA,3,6,6,6
"장기매입채무및기타비유동채무",NA,1,1,NA,NA,NA
"비유동종업원급여충당부채",29,33,35,37,37,37
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",314,324,346,345,349,354
"지배기업주주지분",315,325,346,346,350,355
"자본금",73,73,73,73,73,73
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",173,173,173,173,173,173
"기타자본",-20,-28,-39,-40,-40,-40
"기타포괄손익누계액",0,NA,NA,NA,NA,NA
"이익잉여금(결손금)",88,107,139,139,144,148
"비지배주주지분",-1,-1,-1,-1,-1,-1
"영업활동으로인한현금흐름",18,33,43,-6,5,1
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",15,38,43,11,4,4
"현금유출이없는비용등가산",26,23,23,10,4,7
"퇴직급여",5,6,6,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,8,10,3,3,3
"무형자산상각비",4,3,3,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,4,8,4,-2,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-23,-15,-23,-2,-9
"자산의감소(증가)",-7,-2,-45,0,-5,-12
"부채의증가(감소)",-10,-21,30,-23,3,2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",21,34,43,-6,7,1
"기타영업활동으로인한현금흐름",-3,-1,0,0,-1,0
"이자수입",0,2,1,0,0,0
"이자지급(-)",-2,-2,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,0,-1,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-48,-20,23,-14,-6,8
"투자활동으로인한현금유입액",3,290,126,11,21,27
"유동금융자산의감소",NA,290,121,11,16,33
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2,0,5,1,5,-6
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",51,311,103,26,26,19
"유동금융자산의증가",30,299,91,24,14,18
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",10,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2,1,2,2,NA,-1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,10,NA
"유형자산의증가",7,8,8,0,2,2
"무형자산의증가",1,2,2,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-44,-26,-21,29,-10,0
"재무활동으로인한현금유입액",0,22,41,30,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,22,40,30,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",44,38,52,1,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",24,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,30,40,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",20,8,11,0,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-10,-9,NA,-9,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-1,2,-2,-1
"현금및현금성자산의증가",-75,-13,44,11,-12,8
"기초현금및현금성자산",138,63,49,93,104,92
"기말현금및현금성자산",63,49,93,104,92,100
