"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",30,-77,-237,-54,-64,-38
"법인세비용",14,-15,-37,-2,3,5
"계속영업이익",16,-62,-200,-52,-67,-43
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",16,-62,-200,-52,-67,-43
"지배주주순이익",16,-62,-200,-52,-67,-43
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2335,2004,1859,1707,1885,1873
"유동자산",539,517,467,449,549,565
"재고자산",214,200,144,138,150,163
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,1,1,1,101,102
"매출채권및기타유동채권",265,211,229,237,228,262
"당기법인세자산",NA,0,0,0,0,0
"계약자산",NA,34,15,21,15,21
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,3,0,4,1,2
"현금및현금성자산",59,68,78,48,54,16
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1797,1487,1392,1258,1336,1308
"유형자산",1499,1356,1101,1052,1030,992
"무형자산",1,1,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",297,115,269,158,290,310
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,14,17,43,11,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,2,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",659,531,464,451,593,609
"유동부채",569,353,275,394,535,544
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",67,32,NA,NA,100,126
"유동성장기부채",193,45,NA,131,131,131
"유동금융부채",NA,NA,2,15,15,13
"매입채무및기타유동채무",306,276,231,203,246,252
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,41,41,40,19
"당기법인세부채",1,NA,NA,NA,NA,NA
"계약부채",NA,0,1,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,NA,NA,3,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",89,178,189,58,58,65
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,126,131,NA,NA,NA
"비유동금융부채",NA,NA,1,0,0,0
"장기매입채무및기타비유동채무",NA,NA,1,1,1,6
"비유동종업원급여충당부채",48,52,57,56,57,58
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",41,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1677,1473,1395,1256,1292,1265
"지배기업주주지분",1677,1473,1395,1256,1292,1265
"자본금",429,429,429,429,429,429
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",522,522,522,522,522,522
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",76,-66,54,-33,71,86
"이익잉여금(결손금)",650,588,390,337,271,227
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",416,183,130,-25,24,-44
"당기순손익",16,-62,-200,-52,-67,-43
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",327,285,347,61,57,59
"퇴직급여",10,10,10,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",287,264,244,55,52,50
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,18,41,8,-3,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,15,37,2,-2,NA
"영업활동으로인한자산부채변동(운전자본변동)",97,-12,29,-25,32,-59
"자산의감소(증가)",160,27,61,-10,2,-53
"부채의증가(감소)",-63,-39,-33,-15,30,-6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",421,192,135,-24,25,-43
"기타영업활동으로인한현금흐름",-5,-9,-5,-1,-1,-1
"이자수입",0,0,1,0,0,1
"이자지급(-)",-8,-8,-6,-1,-1,-1
"배당금수입",2,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,0,0,0
"법인세납부(-)",NA,-1,0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-295,-114,-46,-8,-116,-19
"투자활동으로인한현금유입액",20,2,1,NA,NA,0
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",19,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,2,1,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0,NA,NA,NA
"(투자활동으로인한현금유출액)",315,116,48,8,116,19
"유동금융자산의증가",NA,NA,NA,NA,100,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",315,116,48,8,16,19
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-100,-59,-74,0,100,25
"재무활동으로인한현금유입액",775,711,269,NA,100,26
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",775,711,269,NA,100,26
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",875,770,343,0,0,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",863,746,257,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",12,24,85,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,4,-2,-1
"현금및현금성자산의증가",20,9,9,-30,6,-38
"기초현금및현금성자산",38,59,68,78,48,54
"기말현금및현금성자산",59,68,78,48,54,16
