"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",82,69,74,80,84,73
"매출채권및기타유동채권",765,823,898,639,576,649
"당기법인세자산",1,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,111,114,115,129,126
"현금및현금성자산",121,130,169,208,166,193
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",203,242,251,249,266,262
"유형자산",129,119,135,133,130,128
"무형자산",20,18,16,16,17,17
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",34,36,32,30,49,49
"관계기업등지분관련투자자산",3,3,3,3,3,3
"장기매출채권및기타비유동채권",12,12,10,9,8,9
"이연법인세자산",4,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,54,54,59,59,55
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1010,1303,1434,1298,1329,1423
"유동부채",919,1108,1195,1025,1163,1217
"단기사채",NA,64,52,63,125,133
"단기차입금",340,351,375,387,333,460
"유동성장기부채",86,26,51,49,48,48
"유동금융부채",NA,NA,5,5,5,5
"매입채무및기타유동채무",482,531,578,381,516,427
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,NA,NA,NA,NA,NA
"당기법인세부채",3,5,4,3,5,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,2,2,1,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,128,128,135,130,141
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",90,196,239,274,167,206
"사채",NA,49,66,102,NA,NA
"장기차입금",40,54,60,52,44,85
"비유동금융부채",NA,NA,15,14,13,12
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",35,21,28,33,35,36
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",16,7,5,4,7,8
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,65,64,69,69,65
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",438,412,396,330,375,369
"지배기업주주지분",427,400,383,318,363,357
"자본금",96,96,96,96,104,104
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",692,692,692,695,750,750
"기타자본",-48,-48,-48,-48,-48,-48
"기타포괄손익누계액",17,10,5,2,15,17
"이익잉여금(결손금)",-330,-351,-362,-427,-458,-466
"비지배주주지분",10,12,12,12,12,12
"영업활동으로인한현금흐름",33,-103,-5,26,35,-120
"당기순손익",-37,-4,-4,-65,-31,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",161,80,109,76,46,32
"퇴직급여",15,15,16,4,4,4
"종업원급여",1,1,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",12,10,15,4,4,4
"무형자산상각비",2,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",30,NA,11,51,22,9
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,0,-1
"종속기업관련손실",NA,2,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",36,39,53,18,13,1
"금융부채관련이익",NA,7,1,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,0,0,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,0,NA,NA,0
"종속회사관련이익",NA,1,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-110,-28,41,39,-134
"자산의감소(증가)",57,-231,-87,207,-104,-65
"부채의증가(감소)",-79,121,59,-166,142,-68
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",66,-73,25,34,41,-110
"기타영업활동으로인한현금흐름",-33,-30,-30,-8,-7,-10
"이자수입",2,2,2,0,0,1
"이자지급(-)",-27,-28,-25,-7,-6,-6
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-9,-5,-8,-2,-1,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-51,16,-2,12,-13,-19
"투자활동으로인한현금유입액",81,125,63,72,-9,7
"유동금융자산의감소",63,75,27,43,-10,-3
"장기금융상품의감소",NA,5,NA,NA,NA,3
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,0,0,0
"파생상품의변동",18,36,30,24,-1,6
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,4,NA,NA,NA,NA
"유형자산의감소",1,0,1,0,NA,0
"무형자산의감소",NA,2,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,3,4,2,0
"(투자활동으로인한현금유출액)",132,109,64,59,4,26
"유동금융자산의증가",63,64,34,45,-10,-4
"장기금융상품의증가",4,3,6,2,2,2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",13,9,5,1,1,2
"무형자산의증가",0,NA,NA,0,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,7,7,0,NA,24
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-46,96,45,1,-64,167
"재무활동으로인한현금유입액",541,650,607,188,57,305
"사채의증가",NA,50,60,NA,NA,NA
"차입금의증가",519,583,542,188,57,305
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",22,17,5,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",587,554,561,187,121,138
"사채의감소",0,NA,65,0,0,NA
"차입금의감소",571,528,462,176,109,127
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",16,26,28,10,10,10
"기타금융부채의감소",NA,NA,6,1,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-64,9,39,39,-42,28
"기초현금및현금성자산",185,121,130,169,208,166
"기말현금및현금성자산",121,130,169,208,166,193
