"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동자산",923,1048,962,850,789,865
"재고자산",51,27,24,22,20,21
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",263,494,481,459,449,458
"매출채권및기타유동채권",384,306,236,121,119,207
"당기법인세자산",1,9,1,2,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",120,78,113,216,160,154
"현금및현금성자산",103,134,107,31,42,25
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",81,79,68,68,63,56
"유형자산",32,25,22,20,19,17
"무형자산",8,4,1,5,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",31,39,28,28,27,23
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",9,10,6,6,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,11,10,7,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",509,678,552,460,465,544
"유동부채",504,377,399,307,307,355
"단기사채",NA,42,40,25,29,29
"단기차입금",113,156,198,185,183,195
"유동성장기부채",202,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,10,8,6,3
"매입채무및기타유동채무",97,151,141,80,83,119
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",17,NA,NA,NA,NA,NA
"당기법인세부채",33,5,2,1,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",42,23,9,8,7,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5,301,153,152,158,189
"사채",NA,112,48,46,52,81
"장기차입금",NA,70,20,20,20,20
"비유동금융부채",NA,NA,0,1,1,2
"장기매입채무및기타비유동채무",4,116,77,78,78,79
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,1,1,1,1
"이연법인세부채",1,4,6,6,5,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",495,449,478,458,388,378
"지배기업주주지분",313,263,274,254,212,208
"자본금",122,119,119,119,119,119
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5,8,8,8,8,8
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",2,0,0,0,0,0
"이익잉여금(결손금)",184,136,147,127,85,82
"비지배주주지분",182,186,204,204,176,169
"영업활동으로인한현금흐름",-73,-45,55,-67,-2,-47
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-2,-34,42,-20,-71,-10
"현금유출이없는비용등가산",36,62,46,9,64,4
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",0,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",9,10,18,4,4,4
"무형자산상각비",2,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",14,18,2,NA,52,-2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,0,0,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,32,32,11,3,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,1,1,0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,1,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-97,9,8,-44,8,-34
"자산의감소(증가)",15,195,55,19,11,-69
"부채의증가(감소)",-112,-186,-48,-63,-3,34
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-71,5,64,-67,-2,-47
"기타영업활동으로인한현금흐름",-2,-50,-9,-1,1,0
"이자수입",0,7,4,0,1,0
"이자지급(-)",0,-11,-11,0,0,0
"배당금수입",2,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-47,-2,-1,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-355,-11,-14,22,7,-7
"투자활동으로인한현금유입액",272,801,673,66,65,12
"유동금융자산의감소",238,795,658,66,64,7
"장기금융상품의감소",NA,0,8,NA,0,4
"매도가능금융자산의감소",24,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,0,NA,NA,NA,NA
"유형자산의감소",NA,0,2,NA,NA,NA
"무형자산의감소",NA,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,3,5,0,0,0
"(투자활동으로인한현금유출액)",627,812,687,44,58,19
"유동금융자산의증가",594,792,679,40,57,16
"장기금융상품의증가",0,13,1,0,0,0
"매도가능금융자산의증가",11,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,1,1,NA,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",12,5,6,NA,1,0
"무형자산의증가",0,0,0,4,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,1,0,0,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",294,86,-67,-32,5,38
"재무활동으로인한현금유입액",1031,1519,734,85,65,70
"사채의증가",200,26,NA,NA,11,29
"차입금의증가",630,1489,734,85,54,41
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,2,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",199,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",737,1433,801,116,60,32
"사채의감소",NA,78,64,17,NA,NA
"차입금의감소",737,1354,681,97,57,29
"미지급금의감소",NA,NA,0,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,14,2,3,3
"기타부채의감소",NA,1,42,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,1,0,1,0,0
"현금및현금성자산의증가",-136,30,-27,-76,11,-17
"기초현금및현금성자산",239,103,134,107,31,42
"기말현금및현금성자산",103,134,107,31,42,25
