"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,4,1,0,2,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",98,45,35,1,5,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,4,3,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",64,37,1,NA,NA,NA
"기타대손상각비",NA,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-45,144,67,3,-40,-41
"법인세비용",17,38,17,3,19,-4
"계속영업이익",-62,106,50,0,-58,-38
"중단영업이익",9,-192,-10,-2,0,NA
"당기순이익",-53,-86,40,-3,-58,-38
"지배주주순이익",-28,-138,8,-9,-29,-15
"비지배주주순이익",-26,52,32,7,-29,-22
"자산",1918,2526,2624,2494,2486,2386
"유동자산",845,1513,1533,1365,1279,1203
"재고자산",1,29,37,34,27,22
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6,56,101,270,101,82
"매출채권및기타유동채권",198,218,310,115,174,63
"당기법인세자산",1,0,0,1,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,20,24,19,21,20
"현금및현금성자산",629,1181,1061,925,955,1014
"매각예정비유동자산및처분자산집단",NA,8,1,NA,NA,NA
"비유동자산",1073,1013,1091,1129,1208,1183
"유형자산",186,51,137,125,102,91
"무형자산",746,743,775,768,756,749
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,97,95,94,94,93
"장기금융자산",77,42,44,45,45,64
"관계기업등지분관련투자자산",26,29,9,64,190,186
"장기매출채권및기타비유동채권",26,24,28,28,20,NA
"이연법인세자산",11,3,3,6,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,24,NA,0,0,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",401,922,1042,915,948,884
"유동부채",316,360,424,354,322,240
"단기사채",NA,62,32,33,33,NA
"단기차입금",30,30,30,31,41,12
"유동성장기부채",92,NA,NA,NA,NA,NA
"유동금융부채",3,9,56,52,11,19
"매입채무및기타유동채무",105,138,189,124,77,75
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,1,1,1,1
"당기법인세부채",6,25,19,9,2,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",79,91,96,105,157,132
"매각예정으로분류된처분자산집단에포함된부채",NA,4,NA,NA,NA,NA
"비유동부채",85,562,619,561,625,644
"사채",14,338,374,383,419,429
"장기차입금",NA,NA,NA,NA,NA,30
"비유동금융부채",NA,144,154,143,138,137
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",16,25,31,4,1,0
"기타장기충당부채",NA,NA,5,2,2,2
"이연법인세부채",NA,12,NA,8,16,14
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",55,43,55,21,49,31
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1518,1604,1582,1579,1539,1502
"지배기업주주지분",1076,1014,981,973,926,911
"자본금",758,792,792,792,792,792
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",401,450,426,426,409,409
"기타자본",-88,-91,-107,-108,-108,-108
"기타포괄손익누계액",-2,-7,-5,-3,-4,-3
"이익잉여금(결손금)",7,-130,-124,-134,-163,-178
"비지배주주지분",442,590,601,606,613,591
"영업활동으로인한현금흐름",-31,23,80,103,7,-14
"당기순손익",-62,106,50,0,-58,-38
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",160,162,199,48,64,35
"퇴직급여",11,8,11,1,-1,0
"종업원급여",NA,NA,NA,0,0,0
"주식보상비",14,5,2,1,NA,NA
"감가상각비",12,16,59,16,16,14
"무형자산상각비",20,29,38,9,10,10
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,1,1,0,4,4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,19,NA,NA,NA
"(현금유입이없는수익등차감)",59,214,56,40,19,9
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",1,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-44,-22,-87,99,28,-4
"자산의감소(증가)",-9,-44,-99,202,80,14
"부채의증가(감소)",-35,23,12,-103,-51,-18
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-6,32,107,106,15,-15
"기타영업활동으로인한현금흐름",-25,-9,-27,-3,-8,2
"이자수입",9,10,13,6,4,2
"이자지급(-)",0,-1,NA,0,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-35,-9,-32,-9,-11,0
"중단영업관련현금흐름",1,-9,-8,NA,NA,NA
"투자활동으로인한현금흐름",53,-90,-160,-229,41,19
"투자활동으로인한현금유입액",208,522,330,152,174,103
"유동금융자산의감소",188,479,309,152,170,101
"장기금융상품의감소",1,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,9,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,1,NA,NA,NA,NA
"유형자산의감소",2,29,7,0,0,0
"무형자산의감소",NA,2,NA,NA,4,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",15,1,13,0,NA,2
"(투자활동으로인한현금유출액)",160,610,491,381,133,84
"유동금융자산의증가",15,348,355,321,-1,82
"장기금융상품의증가",2,2,2,0,0,0
"매도가능금융자산의증가",45,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",14,13,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",45,193,85,55,130,NA
"유형자산의증가",9,9,26,3,1,0
"무형자산의증가",13,38,11,2,2,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,8,12,1,0,0
"기타투자활동으로인한현금흐름",5,-2,2,NA,0,0
"재무활동으로인한현금흐름",-30,621,-47,-12,-18,54
"재무활동으로인한현금유입액",164,628,63,1,10,140
"사채의증가",NA,580,NA,NA,NA,100
"차입금의증가",60,NA,NA,1,10,40
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",27,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,9,3,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",77,39,60,NA,NA,NA
"(재무활동으로인한현금유출액)",194,8,110,12,28,86
"사채의감소",35,6,32,NA,NA,40
"차입금의감소",39,NA,NA,NA,NA,39
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,1,38,12,4,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",120,0,38,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,24,NA
"기타재무활동으로인한현금유출액",0,NA,1,NA,0,NA
"기타재무활동으로인한현금흐름",NA,0,NA,NA,NA,0
"영업투자재무활동기타현금흐름",NA,-1,0,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-2,2,NA,NA,NA
"환율변동효과",-2,0,6,1,0,0
"현금및현금성자산의증가",-9,552,-120,-136,30,59
"기초현금및현금성자산",638,629,1181,1061,925,955
"기말현금및현금성자산",629,1181,1061,925,955,1014
