"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,0,0,0,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA,NA,NA
"유형자산의감소",0,NA,1,1,0,0
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,1,0,1,0
"(투자활동으로인한현금유출액)",314,550,712,17,128,196
"유동금융자산의증가",292,548,673,16,110,189
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,17,NA,10,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,15,NA,0,NA
"유형자산의증가",4,1,2,0,1,5
"무형자산의증가",17,0,0,0,6,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,4,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1,0,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",95,7,140,0,-3,199
"재무활동으로인한현금유입액",108,7,245,NA,0,201
"사채의증가",100,NA,NA,NA,NA,NA
"차입금의증가",8,0,NA,NA,NA,100
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,0,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,245,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,7,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,100
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",13,0,105,0,3,2
"사채의감소",NA,NA,105,NA,NA,NA
"차입금의감소",13,0,0,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,1
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,3,1
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-87,-27,292,35,-92,-51
"기초현금및현금성자산",134,47,20,312,347,256
"기말현금및현금성자산",47,20,312,347,256,205
