"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,17,5,12,8,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,5,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",19,18,10,0,-4,-10
"지분법손익",19,18,10,0,-4,-10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",140,80,65,15,3,6
"법인세비용",30,17,15,4,1,3
"계속영업이익",110,63,50,11,2,3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",110,63,50,11,2,3
"지배주주순이익",112,63,48,10,2,3
"비지배주주순이익",-2,1,3,1,0,0
"자산",2631,2602,2584,2574,2556,2565
"유동자산",1599,1455,1267,1187,1482,1359
"재고자산",82,119,103,100,93,93
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1226,1036,963,878,1172,1051
"매출채권및기타유동채권",196,156,128,133,101,96
"당기법인세자산",3,1,1,2,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,3,2,3,2,3
"현금및현금성자산",83,141,68,72,113,115
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1032,1147,1317,1387,1074,1206
"유형자산",299,288,297,291,282,280
"무형자산",NA,30,28,28,28,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",9,9,9,9,9,9
"장기금융자산",554,639,801,877,576,722
"관계기업등지분관련투자자산",168,176,176,177,172,163
"장기매출채권및기타비유동채권",2,5,5,5,4,4
"이연법인세자산",1,1,1,1,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",549,463,397,384,362,372
"유동부채",498,411,350,335,313,325
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",91,91,76,76,69,69
"유동성장기부채",3,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,1,1
"매입채무및기타유동채무",400,301,270,254,235,246
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,8,3,3,4,4
"당기법인세부채",NA,8,NA,1,4,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,2,0,1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",50,52,47,50,50,48
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,1,1
"장기매입채무및기타비유동채무",14,13,14,13,13,13
"비유동종업원급여충당부채",6,13,10,16,18,17
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",31,25,24,21,18,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2082,2139,2187,2190,2194,2193
"지배기업주주지분",2069,2125,2171,2173,2176,2176
"자본금",41,41,41,41,41,41
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",13,13,13,13,13,13
"기타자본",-5,-5,-5,-5,-5,-5
"기타포괄손익누계액",14,22,29,26,26,23
"이익잉여금(결손금)",2006,2055,2094,2099,2101,2105
"비지배주주지분",13,13,17,17,17,17
"영업활동으로인한현금흐름",151,15,73,15,48,42
"당기순손익",110,63,50,11,2,3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",85,84,72,29,22,30
"퇴직급여",10,10,10,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",33,33,34,10,10,10
"무형자산상각비",NA,2,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,5,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,0,NA,4,10
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",105,103,111,26,19,23
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",19,18,10,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-120,-7,-22,27,15
"자산의감소(증가)",8,-9,46,-7,41,5
"부채의증가(감소)",-11,-111,-54,-16,-14,10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",87,-77,4,-8,31,25
"기타영업활동으로인한현금흐름",64,91,69,23,17,17
"이자수입",79,94,88,28,19,20
"이자지급(-)",-3,-3,-2,-1,0,0
"배당금수입",7,12,9,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-19,-12,-26,-4,-2,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-216,54,-126,-11,4,-37
"투자활동으로인한현금유입액",1751,1328,1204,312,399,287
"유동금융자산의감소",1484,1324,1201,312,399,287
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",261,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,0,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,4,3,0,0,0
"(투자활동으로인한현금유출액)",1967,1274,1330,323,395,324
"유동금융자산의증가",1320,1210,1284,320,393,316
"장기금융상품의증가",2,2,2,1,1,1
"매도가능금융자산의증가",593,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",50,37,43,1,1,9
"무형자산의증가",NA,20,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,4,0,2,1,-2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-22,-11,-21,NA,-12,0
"재무활동으로인한현금유입액",194,10,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",191,10,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",3,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",209,13,15,NA,7,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",206,10,15,NA,7,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,3,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-8,-6,NA,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,0,1,1,1,-2
"현금및현금성자산의증가",-96,57,-72,4,40,3
"기초현금및현금성자산",179,83,141,68,72,113
"기말현금및현금성자산",83,141,68,72,113,115
