"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",77,77,77,77,77,77
"기타자본",-16,2,60,46,20,20
"기타포괄손익누계액",0,2,203,205,204,203
"이익잉여금(결손금)",121,111,-11,-16,-1,8
"비지배주주지분",20,28,166,165,250,273
"영업활동으로인한현금흐름",-1,51,33,16,33,25
"당기순손익",-29,20,-161,-7,18,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",76,137,263,31,23,28
"퇴직급여",17,19,22,6,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,3,12,1,0,1
"감가상각비",22,20,25,7,7,7
"무형자산상각비",0,5,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,1,NA,NA,0,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,5,0,0,0,NA
"(현금유입이없는수익등차감)",5,91,51,7,4,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,3,NA,1,3
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,7,7,2,-1,-1
"영업활동으로인한자산부채변동(운전자본변동)",-36,-5,-12,1,-2,-5
"자산의감소(증가)",10,34,-45,-31,-15,4
"부채의증가(감소)",-45,-50,2,31,-16,20
"정부보조금등의변동",NA,11,31,NA,29,-29
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",6,61,39,17,35,28
"기타영업활동으로인한현금흐름",-7,-10,-6,-1,-2,-3
"이자수입",2,2,5,2,1,1
"이자지급(-)",-5,-7,-8,-2,-1,-2
"배당금수입",0,NA,NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-5,-3,-1,-1,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-70,-108,-23,-20,-53,33
"투자활동으로인한현금유입액",120,55,170,30,101,81
"유동금융자산의감소",NA,NA,45,10,51,36
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",117,48,119,16,50,40
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",3,5,0,0,NA,0
"무형자산의감소",NA,NA,5,4,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1,0,0,5
"(투자활동으로인한현금유출액)",191,163,192,50,154,48
"유동금융자산의증가",NA,2,60,13,77,25
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",178,114,100,29,74,15
"관계기업등지분관련투자자산의증가",NA,24,13,4,0,-1
"유형자산의증가",10,16,14,4,1,6
"무형자산의증가",3,5,4,0,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,0,0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,122,121,-23,-13,17
"재무활동으로인한현금유입액",2,340,208,1,1,24
"사채의증가",NA,30,100,NA,NA,NA
"차입금의증가",NA,259,NA,1,-1,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,18,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",2,33,8,NA,NA,23
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,2,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,100,0,NA,NA
"(재무활동으로인한현금유출액)",8,218,87,24,15,7
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,205,11,4,4,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,29,5,-2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,26,NA,NA,NA
"자기주식의취득",8,13,20,16,13,2
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,4,1,10,-10,0
"현금및현금성자산의증가",-79,69,133,-17,-43,74
"기초현금및현금성자산",180,100,169,293,276,241
"기말현금및현금성자산",100,169,302,276,241,311
