"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,12,15,NA,NA,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",22,5,15,NA,17,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",47,36,40,NA,54,59
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,NA,5,5
"장기매입채무및기타비유동채무",24,11,13,NA,21,22
"비유동종업원급여충당부채",23,24,25,NA,27,31
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,NA,1,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",583,770,949,NA,966,966
"지배기업주주지분",576,NA,949,NA,923,925
"자본금",159,239,339,NA,339,339
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",190,246,330,NA,330,330
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",8,3,1,NA,-2,-3
"이익잉여금(결손금)",218,281,279,NA,257,258
"비지배주주지분",8,NA,NA,NA,43,42
"영업활동으로인한현금흐름",31,41,-219,NA,NA,-6
"당기순손익",9,66,10,NA,NA,-3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",68,61,118,NA,NA,13
"퇴직급여",16,31,22,NA,NA,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",16,16,16,NA,NA,4
"무형자산상각비",1,1,2,NA,NA,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",10,2,39,NA,NA,5
"(현금유입이없는수익등차감)",33,28,14,NA,NA,-5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,-3
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",5,NA,NA,NA,NA,-2
"영업활동으로인한자산부채변동(운전자본변동)",-16,-60,-321,NA,NA,-21
"자산의감소(증가)",223,74,-581,NA,NA,-193
"부채의증가(감소)",-240,-135,260,NA,NA,173
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",28,37,-207,NA,NA,-6
"기타영업활동으로인한현금흐름",4,3,-11,NA,NA,0
"이자수입",2,6,2,NA,NA,0
"이자지급(-)",-1,-1,-1,NA,NA,0
"배당금수입",1,1,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-3,-12,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-84,-35,-152,NA,NA,-13
"투자활동으로인한현금유입액",195,1085,216,NA,NA,54
"유동금융자산의감소",188,1039,209,NA,NA,NA
"장기금융상품의감소",NA,0,2,NA,NA,NA
"매도가능금융자산의감소",5,0,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,22,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,54
"유형자산의감소",NA,7,NA,NA,NA,NA
"무형자산의감소",0,NA,6,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,17,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",279,1120,368,NA,NA,67
"유동금융자산의증가",248,1076,194,NA,NA,31
"장기금융상품의증가",0,20,0,NA,NA,NA
"매도가능금융자산의증가",12,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,10,NA,NA,NA,23
"관계기업등지분관련투자자산의증가",NA,0,130,NA,NA,NA
"유형자산의증가",6,6,20,NA,NA,13
"무형자산의증가",1,1,23,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,6,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-9,126,191,NA,NA,-1
"재무활동으로인한현금유입액",69,143,478,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",69,1,294,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,143,183,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",78,17,286,NA,NA,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",78,17,284,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,NA,NA,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,0
"현금및현금성자산의증가",-62,132,-179,NA,NA,-21
"기초현금및현금성자산",305,243,375,NA,NA,154
"기말현금및현금성자산",243,375,196,NA,NA,133
