"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",93,61,-29,NA,-9,-8
"지배주주순이익",93,NA,-29,NA,-9,-8
"비지배주주순이익",NA,NA,NA,NA,NA,0
"자산",1856,1834,1724,NA,1686,1696
"유동자산",919,1024,941,NA,906,908
"재고자산",383,409,427,NA,237,315
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",178,262,233,NA,132,131
"매출채권및기타유동채권",76,43,26,NA,219,192
"당기법인세자산",4,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,28,NA,36,22
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,1,1,NA,2,4
"현금및현금성자산",278,309,227,NA,281,244
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",937,810,783,NA,780,789
"유형자산",455,418,421,NA,417,420
"무형자산",1,1,1,NA,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",280,290,288,NA,287,286
"장기금융자산",189,25,22,NA,23,31
"관계기업등지분관련투자자산",NA,NA,NA,NA,0,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA,9,NA
"이연법인세자산",NA,NA,NA,NA,3,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",12,12,12,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",242,297,258,NA,225,244
"유동부채",166,143,166,NA,138,142
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,4,NA,3,2
"매입채무및기타유동채무",151,121,101,NA,48,75
"유동종업원급여충당부채",4,5,5,NA,5,35
"기타단기충당부채",NA,NA,43,NA,55,5
"당기법인세부채",3,7,4,NA,25,22
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,11,9,NA,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",76,153,92,NA,87,102
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,4,NA,9,9
"장기매입채무및기타비유동채무",11,13,11,NA,12,13
"비유동종업원급여충당부채",NA,3,NA,NA,2,3
"기타장기충당부채",27,104,65,NA,64,77
"이연법인세부채",38,34,12,NA,NA,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1614,1537,1466,NA,1461,1452
"지배기업주주지분",1614,NA,1466,NA,1461,1452
"자본금",100,100,100,NA,100,100
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",27,27,27,NA,27,27
"기타자본",0,-11,-11,NA,-25,-25
"기타포괄손익누계액",447,442,442,NA,442,442
"이익잉여금(결손금)",1040,978,907,NA,916,908
"비지배주주지분",NA,NA,NA,NA,0,0
"영업활동으로인한현금흐름",46,82,-37,NA,NA,-28
"당기순손익",93,61,-29,NA,NA,-8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",50,56,66,NA,NA,12
"퇴직급여",9,8,9,NA,NA,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",21,30,34,NA,NA,8
"무형자산상각비",0,0,0,NA,NA,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",77,17,25,NA,NA,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,11,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",173,-28,-49,NA,NA,-38
"자산의감소(증가)",79,-2,-17,NA,NA,-57
"부채의증가(감소)",94,-26,-32,NA,NA,19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",239,73,-37,NA,NA,-30
"기타영업활동으로인한현금흐름",-192,9,0,NA,NA,2
"이자수입",22,14,11,NA,NA,2
"이자지급(-)",0,NA,0,NA,NA,0
"배당금수입",2,1,1,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-216,-6,-13,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-292,72,4,NA,NA,-15
"투자활동으로인한현금유입액",697,306,432,NA,NA,80
"유동금융자산의감소",537,306,430,NA,NA,80
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",54,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,0,1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",0,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",50,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",53,NA,1,NA,NA,-1
"(투자활동으로인한현금유출액)",989,235,428,NA,NA,95
"유동금융자산의증가",519,230,399,NA,NA,80
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,1,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,-2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",233,4,29,NA,NA,16
"무형자산의증가",0,0,0,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",234,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-88,-123,-48,NA,NA,6
"재무활동으로인한현금유입액",57,3,1,NA,NA,8
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",7,3,1,NA,NA,8
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",50,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",57,12,8,NA,NA,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",7,1,8,NA,NA,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",50,11,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-88,-115,-42,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-334,31,-82,NA,NA,-37
"기초현금및현금성자산",612,278,309,NA,NA,281
"기말현금및현금성자산",278,309,227,NA,NA,244
