"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"*영업에서창출된현금흐름",70,-63,-48,62,-16,11
"기타영업활동으로인한현금흐름",0,-2,-4,0,0,1
"이자수입",NA,4,5,0,1,1
"이자지급(-)",-1,-5,-9,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",2,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-1,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-44,-100,93,-63,20,19
"투자활동으로인한현금유입액",501,698,806,72,100,106
"유동금융자산의감소",500,694,802,72,100,102
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,2,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,NA
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,2,0,0,5
"(투자활동으로인한현금유출액)",548,798,713,135,81,88
"유동금융자산의증가",520,781,697,134,80,80
"장기금융상품의증가",0,0,1,0,0,0
"매도가능금융자산의증가",6,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,1,0,NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,11,NA,NA,NA
"유형자산의증가",5,7,2,0,NA,2
"무형자산의증가",14,7,1,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,2,0,0,5
"기타투자활동으로인한현금흐름",3,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-8,179,0,-1,-8,-4
"재무활동으로인한현금유입액",40,286,36,10,38,3
"사채의증가",NA,200,NA,NA,NA,NA
"차입금의증가",40,86,36,10,38,3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",41,97,29,11,41,7
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",41,67,28,10,41,7
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,30,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-10,-6,NA,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,3,-2,-1
"현금및현금성자산의증가",17,15,41,1,-6,26
"기초현금및현금성자산",20,38,52,93,94,88
"기말현금및현금성자산",38,52,93,94,88,114
