"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,3,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",0,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",76,69,70,20,7,63
"법인세비용",13,14,14,3,1,16
"계속영업이익",62,56,55,17,6,47
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",62,56,55,17,6,47
"지배주주순이익",62,56,56,17,6,47
"비지배주주순이익",NA,0,0,0,0,0
"자산",755,1099,1152,1166,1163,1235
"유동자산",391,444,458,455,429,483
"재고자산",70,89,105,114,136,100
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,4,1,46,35,11
"매출채권및기타유동채권",113,111,156,132,97,151
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",35,42,28,29,35,36
"현금및현금성자산",164,199,169,134,126,185
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",364,654,693,711,733,752
"유형자산",326,602,630,638,611,621
"무형자산",24,25,28,28,27,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,49,49
"장기금융자산",11,25,33,42,44,53
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,2,2,2,2,2
"이연법인세자산",NA,NA,NA,NA,NA,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,1,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",202,461,488,482,473,497
"유동부채",171,181,283,288,386,405
"단기사채",NA,NA,71,73,74,75
"단기차입금",NA,NA,42,43,43,43
"유동성장기부채",45,42,6,19,117,116
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",97,106,143,119,113,119
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,3,1,1,1,1
"당기법인세부채",5,9,8,8,6,20
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",20,22,11,27,32,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",31,280,205,193,87,92
"사채",NA,67,NA,NA,NA,NA
"장기차입금",21,204,198,182,80,84
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",1,0,1,0,0,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",9,9,6,10,6,7
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",552,637,663,684,689,738
"지배기업주주지분",552,629,655,676,681,729
"자본금",60,60,60,60,60,60
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",127,149,149,149,149,149
"기타자본",NA,NA,-28,-28,-28,-28
"기타포괄손익누계액",-10,-10,-12,-9,-9,-7
"이익잉여금(결손금)",375,431,487,503,509,556
"비지배주주지분",NA,8,8,9,8,9
"영업활동으로인한현금흐름",58,74,69,33,10,5
"당기순손익",62,56,55,17,6,47
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",43,56,67,15,11,-26
"퇴직급여",1,0,1,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",25,27,29,NA,NA,NA
"무형자산상각비",1,1,1,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,3,5,NA,NA,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-15,-18,6,-2,-8
"자산의감소(증가)",-20,-1,-21,NA,NA,NA
"부채의증가(감소)",2,-13,3,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,6,-2,-8
"*영업에서창출된현금흐름",83,94,99,38,15,12
"기타영업활동으로인한현금흐름",-24,-20,-31,-4,-5,-7
"이자수입",2,0,1,0,0,0
"이자지급(-)",-2,-7,-15,-3,0,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-24,-13,-16,-2,-5,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-86,-317,-71,-66,-13,52
"투자활동으로인한현금유입액",193,21,6,0,59,108
"유동금융자산의감소",182,16,3,NA,51,34
"장기금융상품의감소",8,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,4,2,NA,0,81
"무형자산의감소",NA,NA,NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,1,0,8,-8
"(투자활동으로인한현금유출액)",279,337,78,66,72,56
"유동금융자산의증가",186,19,8,53,40,18
"장기금융상품의증가",8,6,6,2,2,2
"매도가능금융자산의증가",8,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",75,311,62,12,30,37
"무형자산의증가",2,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,2,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-8,279,-27,9,-16,3
"재무활동으로인한현금유입액",11,289,42,12,-10,8
"사채의증가",NA,80,NA,NA,NA,NA
"차입금의증가",11,189,42,0,2,8
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,19,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,12,-12,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",19,10,70,3,5,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",12,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,10,42,3,5,5
"기타금융부채의감소",1,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,28,NA,NA,NA
"자본구성항목의감소",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,-1,0,-11,10,-1
"현금및현금성자산의증가",-35,35,-30,-35,-8,59
"기초현금및현금성자산",199,164,199,169,134,126
"기말현금및현금성자산",164,199,169,134,126,185
