"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4388,4783,4771,4803,5414,5195
"유동부채",2930,3709,2731,2645,3240,3290
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1391,2250,1096,1112,1136,1231
"유동성장기부채",100,76,208,100,NA,270
"유동금융부채",9,44,30,107,48,34
"매입채무및기타유동채무",952,851,926,882,1096,1068
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",96,39,15,8,8,8
"당기법인세부채",11,0,20,21,1,16
"계약부채",NA,NA,NA,NA,NA,28
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",371,448,437,415,952,634
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1458,1074,2040,2158,2173,1905
"사채",NA,104,NA,NA,NA,NA
"장기차입금",876,370,1420,1520,1520,1250
"비유동금융부채",NA,NA,6,1,10,10
"장기매입채무및기타비유동채무",14,17,28,28,30,26
"비유동종업원급여충당부채",237,243,254,262,269,276
"기타장기충당부채",NA,NA,25,30,29,30
"이연법인세부채",331,340,307,318,315,307
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,6
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3180,3003,3037,3082,3073,3077
"지배기업주주지분",3180,3003,3037,3082,3073,3077
"자본금",371,371,371,371,371,371
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1372,1372,1372,1372,1372,1372
"기타자본",-7,-7,-7,-7,-7,-7
"기타포괄손익누계액",-1,-3,0,1,-1,-1
"이익잉여금(결손금)",1446,1271,1302,1345,1338,1342
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",45,-180,255,-12,767,43
"당기순손익",-21,-144,36,43,-7,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",507,525,492,190,79,97
"퇴직급여",49,44,40,11,11,11
"종업원급여",1,5,11,1,1,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",146,153,175,45,45,45
"무형자산상각비",6,11,11,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,9,NA,1,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",241,134,78,130,-19,14
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-107,-326,-105,-98,707,-30
"자산의감소(증가)",-183,-376,-60,-7,5,323
"부채의증가(감소)",76,49,-45,-91,702,-353
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",139,-80,345,6,798,57
"기타영업활동으로인한현금흐름",-93,-100,-90,-17,-31,-14
"이자수입",6,6,3,2,0,1
"이자지급(-)",-27,-72,-90,-20,-18,-20
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",-22,-22,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-50,-11,-4,0,-13,5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-246,-288,-23,-9,-10,-112
"투자활동으로인한현금유입액",162,24,112,63,7,0
"유동금융자산의감소",73,23,106,50,0,NA
"장기금융상품의감소",NA,1,NA,0,8,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",87,NA,4,12,-1,-2
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,0,2,NA,1,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,0,NA,NA,0
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,3
"(투자활동으로인한현금유출액)",407,313,135,72,17,113
"유동금융자산의증가",250,53,1,50,0,95
"장기금융상품의증가",2,NA,4,1,9,1
"매도가능금융자산의증가",6,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",149,215,92,12,10,10
"무형자산의증가",1,10,2,1,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,1,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,2,2,-2,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",159,430,-90,-1,-71,100
"재무활동으로인한현금유입액",4658,9113,7481,2040,903,324
"사채의증가",NA,99,NA,NA,NA,NA
"차입금의증가",4658,9013,7479,2040,901,323
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,2,0,2,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4498,8682,7571,2041,974,224
"사채의감소",NA,NA,NA,108,NA,100
"차입금의감소",4198,8582,7478,1928,869,220
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",300,100,76,NA,100,-100
"기타금융부채의감소",NA,0,17,6,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,0,3,0,0,-2
"현금및현금성자산의증가",-47,-38,146,-22,686,28
"기초현금및현금성자산",216,169,131,277,255,941
"기말현금및현금성자산",169,131,277,255,941,969
