"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동부채",66498,70919,48340,51779,53247,56835
"사채",26001,20530,8468,8066,10982,16695
"장기차입금",20621,30434,16980,20000,18473,16136
"비유동금융부채",3542,3197,5383,5514,3264,3128
"장기매입채무및기타비유동채무",2088,2484,2857,3256,3198,3321
"비유동종업원급여충당부채",6786,6113,6743,6427,7690,7721
"기타장기충당부채",2369,2336,3230,3459,4359,3865
"이연법인세부채",3027,3732,3315,3583,3791,4460
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2065,2093,1365,1475,1489,1509
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",65659,62184,62020,61476,58877,58109
"지배기업주주지분",33868,28048,25621,23548,19888,18206
"자본금",5968,6503,10753,13302,13302,13302
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",17035,16789,17626,16777,16570,16563
"기타자본",-448,-559,489,484,481,480
"기타포괄손익누계액",7288,6805,6495,6954,7094,6848
"이익잉여금(결손금)",4025,-1489,-9742,-13969,-17558,-18987
"비지배주주지분",31791,34136,36399,37928,38988,39902
"영업활동으로인한현금흐름",4293,9896,4337,-1077,-453,-2504
"당기순손익",-1097,-4217,-1044,-3714,-2517,-807
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",26576,22723,22642,10001,3695,3021
"퇴직급여",1172,1098,932,282,326,265
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3023,2913,3748,1007,969,932
"무형자산상각비",2108,2077,1761,448,455,459
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1785,3460,1536,674,798,16
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",242,73,73,NA,325,231
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",167,298,143,51,29,24
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7297,2952,3227,3548,-1228,-382
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9030,-763,-8059,-3011,-1748,-3779
"자산의감소(증가)",-3866,-6830,-1133,-7405,3045,1497
"부채의증가(감소)",-3972,6546,-7247,3644,-4366,-4947
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-1192,-479,321,750,-427,-329
"*영업에서창출된현금흐름",9152,14791,10312,-272,659,-1184
"기타영업활동으로인한현금흐름",-4859,-4896,-5975,-805,-1111,-1321
"이자수입",488,445,413,66,133,84
"이자지급(-)",-4503,-4418,-4467,-874,-1113,-1009
"배당금수입",24,25,13,0,11,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,2,-2,NA
"법인세납부(-)",-868,-949,-1934,NA,-140,-396
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-4571,-7930,-5797,-670,-3071,718
"투자활동으로인한현금유입액",5292,4953,7836,5069,4001,3110
"유동금융자산의감소",863,2613,2599,1751,1073,2620
"장기금융상품의감소",38,265,181,284,10,1
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1715,1379,2893,2399,2828,274
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",861,139,240,0,NA,66
"관계기업등지분관련투자자산의감소",77,226,256,NA,NA,NA
"유형자산의감소",656,309,1584,14,74,61
"무형자산의감소",51,21,42,7,11,81
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",131,NA,NA,NA,NA,1
"기타투자활동으로인한현금유입액",901,NA,40,613,5,6
"(투자활동으로인한현금유출액)",9864,12883,13632,5739,7071,2392
"유동금융자산의증가",977,2639,2000,3471,4489,679
"장기금융상품의증가",102,739,153,284,469,-292
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2655,2840,3218,461,795,491
"기타비유동금융자산의증가",205,393,391,15,38,469
"관계기업등지분관련투자자산의증가",359,741,129,55,-1,1
"유형자산의증가",2773,2314,3774,755,689,531
"무형자산의증가",2779,3098,3854,637,574,524
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,10,NA,NA,NA
"기타투자활동으로인한현금유출액",14,119,104,61,19,-11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",7036,-1101,-5305,1036,5962,2626
"재무활동으로인한현금유입액",61417,55605,54286,14881,25059,14715
"사채의증가",21280,5427,8992,1383,3780,6784
"차입금의증가",22921,20939,17598,9254,18721,6290
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",14929,23846,22836,4243,2044,1390
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,0,4718,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2286,5392,142,NA,515,251
"(재무활동으로인한현금유출액)",53224,56049,58829,13844,18803,12089
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",6361,11940,11418,2205,1525,-511
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",27134,18172,21334,6164,13258,10810
"기타금융부채의감소",13870,22041,22800,5347,4019,1790
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1,NA,0,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",5859,3895,3277,128,0,0
"기타재무활동으로인한현금흐름",-1157,-656,-763,NA,-294,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,-17
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-782,187,425,376,-174,-86
"현금및현금성자산의증가",5976,1052,-6340,-334,2265,737
"기초현금및현금성자산",13725,19701,20753,14413,14079,16343
"기말현금및현금성자산",19701,20753,14413,14079,16343,17081
