"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동종업원급여충당부채",3,8,6,10,15,19
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",385,452,601,601,660,680
"지배기업주주지분",385,452,545,545,603,621
"자본금",77,77,77,77,77,77
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",46,46,64,64,64,64
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,-15,-19,-19,-19,-19
"이익잉여금(결손금)",263,344,423,424,481,499
"비지배주주지분",NA,NA,56,55,57,59
"영업활동으로인한현금흐름",79,114,134,13,81,31
"당기순손익",64,93,113,27,59,20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",46,45,77,19,31,20
"퇴직급여",9,10,16,4,4,4
"종업원급여",0,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3,4,22,7,7,7
"무형자산상각비",6,7,8,2,2,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,12,15,5,4,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,7,7,2,2,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,-2,-28,-23,-3,2
"자산의감소(증가)",-21,-11,7,-14,-29,15
"부채의증가(감소)",6,8,-35,-8,25,-13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",87,123,147,18,82,38
"기타영업활동으로인한현금흐름",-8,-9,-13,-5,-2,-8
"이자수입",4,5,6,1,3,2
"이자지급(-)",NA,NA,0,0,0,0
"배당금수입",3,7,7,NA,4,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-15,-21,-25,-6,-9,-9
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-46,-70,-69,2,11,-26
"투자활동으로인한현금유입액",273,86,132,29,48,18
"유동금융자산의감소",236,38,61,20,44,15
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",37,48,70,9,4,3
"(투자활동으로인한현금유출액)",319,156,201,27,37,44
"유동금융자산의증가",184,71,144,6,25,16
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",99,NA,NA,NA,NA,NA
"유형자산의증가",5,5,9,4,1,2
"무형자산의증가",7,8,21,7,8,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",25,73,26,10,3,22
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-13,-15,-38,-5,-31,-4
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,15,5,4,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,15,5,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-15,-23,NA,-27,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,0,0
"현금및현금성자산의증가",19,29,27,11,60,1
"기초현금및현금성자산",73,91,121,148,159,219
"기말현금및현금성자산",91,121,148,159,219,220
