"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",123,77,50,11,16,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",7,3,2,0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,2,1,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,19,1,NA,0,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",244,-87,-187,-10,-24,-10
"법인세비용",-29,1,-1,1,2,0
"계속영업이익",273,-88,-186,-11,-26,-11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",273,-88,-186,-11,-26,-11
"지배주주순이익",214,-159,-145,-23,-30,-26
"비지배주주순이익",59,71,-41,12,3,15
"자산",4548,4930,5142,5523,5797,5640
"유동자산",1037,1254,1518,1512,1677,1468
"재고자산",591,619,454,516,666,651
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",20,NA,201,202,107,3
"매출채권및기타유동채권",341,498,437,445,488,542
"당기법인세자산",0,1,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,3,2,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",42,35,78,94,256,117
"현금및현금성자산",43,99,344,253,159,154
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3511,3676,3625,4010,4119,4172
"유형자산",3408,3554,3480,3870,3978,3978
"무형자산",56,49,46,45,44,47
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",37,48,55,61,62,113
"관계기업등지분관련투자자산",10,25,20,20,23,23
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,24,14,13,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2965,3305,2871,3244,3560,3409
"유동부채",2218,2010,1795,1948,2503,2661
"단기사채",94,18,NA,NA,NA,274
"단기차입금",1486,1353,1368,1535,1494,1474
"유동성장기부채",132,64,49,45,299,348
"유동금융부채",NA,7,12,NA,6,6
"매입채무및기타유동채무",490,558,359,363,519,543
"유동종업원급여충당부채",7,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",4,2,NA,0,NA,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,3,3,3,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,5,4,3,183,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",747,1295,1075,1296,1057,748
"사채",46,416,418,614,385,114
"장기차입금",31,120,109,107,64,3
"비유동금융부채",138,223,13,33,36,56
"장기매입채무및기타비유동채무",29,27,21,18,34,34
"비유동종업원급여충당부채",258,266,268,277,292,295
"기타장기충당부채",5,5,6,7,8,7
"이연법인세부채",234,232,232,232,232,232
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",5,5,8,8,8,8
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1584,1625,2272,2279,2236,2231
"지배기업주주지분",1057,988,1397,1392,1345,1324
"자본금",748,792,261,261,261,261
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",340,399,837,406,384,384
"기타자본",-2,-2,-2,-2,-2,-2
"기타포괄손익누계액",814,812,811,806,814,814
"이익잉여금(결손금)",-843,-1013,-509,-79,-112,-133
"비지배주주지분",527,637,874,887,891,907
"영업활동으로인한현금흐름",-349,7,78,2,-39,71
"당기순손익",273,-88,-186,-11,-26,-11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",422,442,433,143,67,83
"퇴직급여",35,41,46,11,12,11
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",143,173,203,51,51,58
"무형자산상각비",2,4,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,0,2,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,5,10,NA,NA,NA
"사채상환손실",NA,NA,9,NA,NA,NA
"투자자산평가손실",NA,1,0,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,NA,4,1,0,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",368,27,27,45,-16,-9
"금융부채관련이익",1,NA,NA,NA,6,-2
"사채상환이익",8,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",148,0,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",36,NA,1,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-579,-250,-79,-74,-78,6
"자산의감소(증가)",-118,-211,170,-83,-360,112
"부채의증가(감소)",-461,-39,-249,9,281,-105
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-251,77,141,14,-22,88
"기타영업활동으로인한현금흐름",-98,-70,-63,-12,-17,-17
"이자수입",4,1,3,2,3,1
"이자지급(-)",-98,-68,-65,-14,-19,-16
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-4,-1,0,-1,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",501,-353,-355,-425,-38,-44
"투자활동으로인한현금유입액",717,116,7,6,103,196
"유동금융자산의감소",NA,96,NA,NA,100,197
"장기금융상품의감소",6,0,1,0,NA,1
"매도가능금융자산의감소",11,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,1,1,0,-1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",204,NA,NA,NA,NA,NA
"유형자산의감소",35,6,4,0,3,-2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",460,11,0,5,0,NA
"(투자활동으로인한현금유출액)",216,468,362,431,141,240
"유동금융자산의증가",20,76,210,NA,NA,102
"장기금융상품의증가",2,2,2,0,0,0
"매도가능금융자산의증가",11,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",8,NA,NA,NA,NA,59
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,16,NA,NA,NA,NA
"유형자산의증가",139,351,146,430,140,78
"무형자산의증가",14,10,1,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,13,3,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-180,404,524,332,-15,-31
"재무활동으로인한현금유입액",1855,3350,3864,1067,513,550
"사채의증가",101,524,114,197,NA,NA
"차입금의증가",1583,2760,2709,870,485,546
"미지급금의증가",20,65,50,NA,27,4
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",138,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",5,NA,991,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",9,0,0,0,0,0
"(재무활동으로인한현금유출액)",2035,2946,3340,735,528,581
"사채의감소",3,NA,235,NA,NA,NA
"차입금의감소",1873,2795,2680,716,511,566
"미지급금의감소",2,NA,NA,NA,NA,NA
"유동성장기부채의감소",149,148,78,16,16,13
"기타금융부채의감소",NA,NA,11,3,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,2,NA,NA,NA,NA
"자본구성항목의감소",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",7,0,337,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,-3,-1,0,-1,-1
"현금및현금성자산의증가",-32,56,245,-91,-94,-5
"기초현금및현금성자산",76,43,99,344,253,159
"기말현금및현금성자산",44,99,344,253,159,154
