"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채전입액",NA,NA,0,0,0,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",113,119,62,17,33,26
"법인세비용",23,26,14,4,8,6
"계속영업이익",91,93,48,13,25,20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",91,93,48,13,25,20
"지배주주순이익",92,93,48,13,25,20
"비지배주주순이익",-1,0,0,0,1,0
"자산",849,871,1011,1120,1113,1265
"유동자산",743,772,916,1024,1019,1151
"재고자산",49,75,205,130,109,96
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",84,109,96,91,92,75
"매출채권및기타유동채권",400,117,68,139,165,137
"당기법인세자산",1,0,0,0,0,0
"계약자산",NA,228,286,427,407,492
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",39,36,80,101,120,126
"현금및현금성자산",170,207,181,136,126,226
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",106,99,95,96,94,114
"유형자산",42,42,44,44,43,43
"무형자산",1,0,0,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",28,27,27,27,27,27
"장기금융자산",18,12,11,11,9,28
"관계기업등지분관련투자자산",10,9,7,9,8,8
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",8,8,6,5,4,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",379,353,487,596,591,723
"유동부채",361,347,479,587,580,711
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",12,19,16,52,45,45
"유동성장기부채",NA,15,NA,NA,NA,NA
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",330,286,455,526,523,650
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",19,13,7,7,10,14
"계약부채",NA,14,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",18,6,8,9,11,13
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",15,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,1,0
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",1,5,6,7,9,11
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",470,518,524,524,522,542
"지배기업주주지분",474,522,528,528,525,545
"자본금",81,81,81,81,81,81
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",81,81,81,81,81,81
"기타자본",-50,-72,-96,-110,-123,-123
"기타포괄손익누계액",2,-1,-2,-2,-2,-2
"이익잉여금(결손금)",359,433,464,477,488,508
"비지배주주지분",-4,-4,-4,-4,-3,-3
"영업활동으로인한현금흐름",105,69,20,-66,33,110
"당기순손익",91,93,48,13,25,20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",45,54,40,15,21,5
"퇴직급여",6,5,6,2,1,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1,1,3,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,1,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,1,2,NA,1,NA
"(현금유입이없는수익등차감)",10,19,14,8,12,-7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-27,-36,-83,4,81
"자산의감소(증가)",15,9,-188,-159,2,-38
"부채의증가(감소)",-22,-36,152,76,1,120
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",120,100,38,-63,38,113
"기타영업활동으로인한현금흐름",-15,-32,-18,-3,-4,-3
"이자수입",2,2,2,0,0,0
"이자지급(-)",-4,-3,-2,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-13,-31,-18,-3,-4,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",9,0,15,-1,-10,-9
"투자활동으로인한현금유입액",36,26,29,0,NA,0
"유동금융자산의감소",34,23,28,0,NA,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,NA,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0,NA,NA,NA
"(투자활동으로인한현금유출액)",27,25,13,1,10,9
"유동금융자산의증가",15,21,13,1,10,9
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1,2,0,0,0,0
"무형자산의증가",0,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-38,-31,-61,22,-33,0
"재무활동으로인한현금유입액",192,166,88,97,37,93
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",192,166,88,97,37,93
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",216,181,133,74,57,94
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",197,159,107,60,43,93
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",19,22,24,14,13,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-17,-16,NA,-13,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",76,37,-26,-45,-10,101
"기초현금및현금성자산",94,170,207,181,136,126
"기말현금및현금성자산",170,207,181,136,126,226
