"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타자본",-115,-115,-115,-117,-118,-118
"기타포괄손익누계액",-21,-24,-21,-19,-19,-21
"이익잉여금(결손금)",462,547,551,561,525,496
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",153,187,69,-46,-17,98
"당기순손익",87,86,15,10,-36,-30
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",65,64,77,25,9,12
"퇴직급여",13,13,26,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",34,30,32,9,10,10
"무형자산상각비",2,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,1,1,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,7,8,10,-6,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,0,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,52,-8,-71,6,116
"자산의감소(증가)",28,67,-2,-83,47,126
"부채의증가(감소)",0,-15,-5,12,-42,-10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",163,194,75,-46,-15,99
"기타영업활동으로인한현금흐름",-10,-7,-6,0,-2,-1
"이자수입",0,3,4,0,0,0
"이자지급(-)",-8,-7,-5,0,-2,-2
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,0
"법인세납부(-)",-2,-2,-5,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-13,-155,-23,-44,-14,-124
"투자활동으로인한현금유입액",16,164,472,25,31,17
"유동금융자산의감소",5,160,458,25,31,16
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",7,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,3,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,1,2,NA,NA,NA
"무형자산의감소",2,NA,8,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,1,NA,0,1
"(투자활동으로인한현금유출액)",29,319,495,69,45,141
"유동금융자산의증가",1,260,361,40,27,130
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,0,3,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",28,47,121,29,18,11
"무형자산의증가",NA,11,10,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-122,25,-65,41,46,59
"재무활동으로인한현금유입액",369,312,345,94,182,100
"사채의증가",NA,99,NA,NA,NA,NA
"차입금의증가",369,212,345,94,182,100
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",491,287,399,53,136,41
"사채의감소",NA,NA,NA,21,NA,0
"차입금의감소",491,272,398,32,132,41
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,15,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,4,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-12,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-11,2,2,1,0,-1
"현금및현금성자산의증가",7,59,-17,-49,15,32
"기초현금및현금성자산",23,30,89,73,24,39
"기말현금및현금성자산",30,89,73,24,39,70
