"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산",14,9,68,71,59,62
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,11,141,152,141,143
"관계기업등지분관련투자자산",NA,29,19,16,17,24
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,7,5,6,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",355,270,513,462,399,287
"유동부채",132,265,462,411,374,262
"단기사채",NA,246,343,353,326,211
"단기차입금",NA,NA,NA,NA,20,20
"유동성장기부채",96,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,12,12,2,2
"매입채무및기타유동채무",35,19,107,46,25,28
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",223,5,51,51,25,25
"사채",186,NA,NA,NA,NA,NA
"장기차입금",29,NA,40,40,20,20
"비유동금융부채",NA,NA,1,0,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",9,5,10,10,4,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",378,318,671,648,601,687
"지배기업주주지분",378,318,671,648,601,687
"자본금",35,73,124,124,131,145
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",241,227,546,546,584,691
"기타자본",NA,0,0,0,NA,NA
"기타포괄손익누계액",NA,-10,-1,-1,-2,6
"이익잉여금(결손금)",102,28,2,-22,-112,-155
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-34,-49,-331,-294,135,-121
"당기순손익",-91,-74,-27,-23,-77,-43
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",43,42,50,14,43,16
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,0,0,0,NA
"감가상각비",7,5,5,1,1,1
"무형자산상각비",5,5,1,0,11,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",13,3,0,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,17
"사채상환손실",NA,1,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,NA,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,17,NA,1,NA
"(현금유입이없는수익등차감)",3,12,27,6,8,2
"금융부채관련이익",NA,NA,4,NA,1,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,4,1,NA,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,8,-320,-276,178,-91
"자산의감소(증가)",41,12,-409,-216,199,-94
"부채의증가(감소)",-27,-4,89,-60,-21,3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-36,-36,-325,-292,135,-119
"기타영업활동으로인한현금흐름",2,-12,-6,-2,0,-1
"이자수입",2,4,7,1,1,0
"이자지급(-)",NA,-16,-12,-3,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",NA,NA,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-36,-133,99,-20,-44,13
"투자활동으로인한현금유입액",182,35,401,0,2,25
"유동금융자산의감소",161,NA,398,NA,1,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",20,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,3,NA,NA,24
"유형자산의감소",1,32,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,0,0,1,NA
"(투자활동으로인한현금유출액)",217,169,301,20,46,12
"유동금융자산의증가",188,113,161,11,5,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,75,8,3,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,39,NA,NA,24,-24
"유형자산의증가",4,1,1,1,0,0
"무형자산의증가",11,2,62,1,13,10
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",14,13,2,NA,0,25
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",400,-55,516,-1,0,-1
"재무활동으로인한현금유입액",400,25,518,NA,21,NA
"사채의증가",300,NA,380,NA,NA,NA
"차입금의증가",NA,NA,40,NA,20,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",100,25,98,NA,1,-1
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,1
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,79,2,1,21,1
"사채의감소",NA,51,NA,NA,NA,NA
"차입금의감소",NA,29,NA,NA,20,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-1,3,-2,0
"현금및현금성자산의증가",329,-236,284,-311,90,-109
"기초현금및현금성자산",55,384,148,432,120,211
"기말현금및현금성자산",384,148,432,120,211,102
