"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",-201,72,818,171,-214,42
"당기순손익",-309,-571,66,-360,-248,-18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1042,1132,929,612,253,194
"퇴직급여",47,48,56,16,16,16
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",552,542,554,143,146,139
"무형자산상각비",3,4,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,4,NA,2,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",30,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,23,NA,22,9,8
"(현금유입이없는수익등차감)",462,217,236,183,45,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",168,NA,64,NA,12,15
"영업활동으로인한자산부채변동(운전자본변동)",-328,-37,166,137,-129,-124
"자산의감소(증가)",-252,149,308,260,-38,-679
"부채의증가(감소)",-76,-186,-143,-123,-91,555
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-59,306,925,206,-169,56
"기타영업활동으로인한현금흐름",-143,-234,-108,-35,-45,-14
"이자수입",24,25,32,5,4,2
"이자지급(-)",-112,-168,-154,-33,-37,-32
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,15,NA,NA,NA
"법인세납부(-)",-55,-92,NA,-7,-12,16
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-352,-524,-488,-182,-225,-94
"투자활동으로인한현금유입액",274,222,335,83,366,130
"유동금융자산의감소",21,NA,NA,NA,NA,NA
"장기금융상품의감소",134,50,183,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,6,299,111
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",115,171,152,77,68,19
"무형자산의감소",4,1,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",626,746,823,265,591,224
"유동금융자산의증가",21,NA,NA,0,0,NA
"장기금융상품의증가",12,84,59,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,25,408,17
"관계기업등지분관련투자자산의증가",NA,NA,1,NA,NA,68
"유형자산의증가",576,661,761,240,183,140
"무형자산의증가",5,1,2,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",112,577,-391,95,520,-12
"재무활동으로인한현금유입액",1349,2510,3393,484,983,522
"사채의증가",NA,694,460,150,300,NA
"차입금의증가",1349,1815,2933,334,683,522
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1204,1917,3776,373,462,534
"사채의감소",500,NA,703,NA,NA,NA
"차입금의감소",228,1338,2464,303,307,380
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",452,576,606,69,155,153
"기타금융부채의감소",NA,3,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",23,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-33,-16,-8,-16,0,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-89,-13,-6,15,-6,-19
"현금및현금성자산의증가",-530,111,-67,99,76,-84
"기초현금및현금성자산",1199,669,780,713,811,887
"기말현금및현금성자산",669,780,713,811,887,804
