"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",422,526,68,26,141,205
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",3,8,0,2,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8647,7299,9091,7583,1376,1009
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,27,NA,NA,NA
"자산처분(폐기)손실",2644,104,1550,397,122,37
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",703,207,0,80,NA,NA
"기타대손상각비",1,3,0,3,0,2
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",113,5,2,-1,-5,-1
"지분법손익",113,5,2,-1,-5,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",11217,-1777,-7345,-9796,2313,-182
"법인세비용",3198,-167,-1117,-2427,1139,129
"계속영업이익",8019,-1611,-6228,-7369,1174,-310
"중단영업이익",NA,NA,NA,NA,NA,-13
"당기순이익",8019,-1611,-6228,-7369,1174,-324
"지배주주순이익",7915,-1685,-6291,-7318,1229,-293
"비지배주주순이익",104,74,63,-50,-55,-31
"자산",246487,258425,270141,268602,266802,260193
"유동자산",35823,37500,35747,38676,43125,41126
"재고자산",6827,9182,7129,6737,6235,5806
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5726,2675,9373,8456,7715,10361
"매출채권및기타유동채권",9645,8833,8995,7165,8131,7762
"당기법인세자산",2,2,27,34,21,23
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4623,1648,2043,2076,1746,1531
"현금및현금성자산",7612,15040,8163,8262,13485,9168
"매각예정비유동자산및처분자산집단",1389,120,17,5945,5792,6474
"비유동자산",210664,220925,234394,229926,223677,219067
"유형자산",189073,200985,213104,204662,200192,195586
"무형자산",3635,3008,2949,2878,2829,2722
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3223,3301,3393,3518,3479,3526
"장기금융자산",4705,3957,3507,3326,3020,3006
"관계기업등지분관련투자자산",58,68,73,77,71,70
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",7001,7883,9397,11824,10663,10410
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2968,1723,1971,3642,3423,3747
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",208976,226799,242333,248293,244558,227377
"유동부채",66381,75568,87773,89584,89934,76484
"단기사채",699,NA,NA,NA,NA,NA
"단기차입금",7726,7323,7629,10202,11851,11735
"유동성장기부채",33005,35889,45066,49686,50854,41653
"유동금융부채",0,53,NA,1855,691,585
"매입채무및기타유동채무",10691,10747,11358,8145,8142,8152
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,371,518,201,358,427
"당기법인세부채",347,23,27,21,8,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",55,NA,NA,NA,NA,NA
"기타유동부채",13858,21162,23175,18882,17456,13064
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,593,575,862
"비유동부채",142594,151231,154560,158708,154624,150893
"사채",11030,15190,20170,18231,16776,14752
"장기차입금",19419,23736,18328,19649,17222,18300
"비유동금융부채",77265,75753,79365,83852,83109,76059
"장기매입채무및기타비유동채무",860,862,659,735,691,728
"비유동종업원급여충당부채",11445,14940,16077,16370,16698,16843
"기타장기충당부채",1378,1939,2059,2477,2326,2353
"이연법인세부채",383,353,345,340,280,256
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",20814,18458,17555,17054,17522,21601
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",37511,31626,27808,20309,22244,32815
"지배기업주주지분",36294,30395,26562,19133,21121,31722
"자본금",4798,4798,4798,4798,4798,8766
"신종자본증권",8838,7011,10793,10793,11706,11706
"자본잉여금",9462,9462,7197,7197,7197,15136
"기타자본",722,728,728,728,715,0
"기타포괄손익누계액",6708,6270,6505,6547,6528,6333
"이익잉여금(결손금)",5767,2126,-3458,-10930,-9821,-10220
"비지배주주지분",1217,1231,1246,1176,1123,1094
"영업활동으로인한현금흐름",28068,27926,23337,-826,5676,4336
"당기순손익",8019,-1611,-6228,-7369,1174,-324
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",33176,30906,36115,17047,3111,5717
"퇴직급여",1569,1607,1940,509,500,489
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",16478,17213,20540,5273,4703,4511
"무형자산상각비",452,294,286,74,75,75
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,3,0,3,0,2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",186,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,1,5,1
"종속기업관련손실",10,NA,NA,NA,NA,NA
"관계기업관련손익",250,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",13000,2477,3356,4451,-1533,246
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",31,NA,NA,NA,NA,NA
"지분법관련이익",113,5,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,167,1117,2427,-1139,-121
"영업활동으로인한자산부채변동(운전자본변동)",-411,1012,-3671,-6151,-333,-909
"자산의감소(증가)",-1395,-1210,-3860,1370,1823,67
"부채의증가(감소)",-1104,655,-1396,-6888,-1721,-1099
"정부보조금등의변동",1932,980,1033,NA,NA,NA
"기타운전자본의변동",156,586,552,-633,-435,123
"*영업에서창출된현금흐름",27784,27830,22859,-923,5485,4238
"기타영업활동으로인한현금흐름",284,96,477,96,191,98
"이자수입",292,432,515,116,149,104
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",45,39,47,5,38,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-54,-375,-84,-25,5,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-20412,-6579,-15950,-3129,1494,-2454
"투자활동으로인한현금유입액",5185,7377,2022,719,2098,-1171
"유동금융자산의감소",1,3470,33,331,1569,-1895
"장기금융상품의감소",993,19,NA,1,-1,NA
"매도가능금융자산의감소",79,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,0,0,3
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,0,NA,0
"유형자산의감소",818,780,53,11,41,72
"무형자산의감소",15,9,3,4,4,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3281,3098,1933,372,484,648
"(투자활동으로인한현금유출액)",25598,13956,17972,3848,603,1282
"유동금융자산의증가",4023,14,5188,NA,NA,1346
"장기금융상품의증가",NA,NA,43,NA,19,0
"매도가능금융자산의증가",21,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",18765,12762,11828,3780,562,-86
"무형자산의증가",8,3,17,6,1,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2780,1177,895,62,21,21
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-10362,-14075,-14472,1975,15,-5738
"재무활동으로인한현금유입액",41139,32977,32051,12564,11729,14763
"사채의증가",7533,11612,13718,1594,NA,NA
"차입금의증가",15400,10192,9174,5049,1836,3770
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",10338,7497,5377,5922,6893,-200
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",4533,NA,NA,NA,NA,11193
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3334,3677,3782,NA,3000,NA
"(재무활동으로인한현금유출액)",46586,40932,39499,8980,10161,19114
"사채의감소",3319,700,NA,NA,NA,3602
"차입금의감소",3191,1247,NA,15,15,15
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",40076,33487,39478,8961,256,11554
"기타금융부채의감소",NA,NA,NA,NA,7786,3945
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,5498,21,3,2103,-2
"기타재무활동으로인한현금흐름",-4915,-6121,-7024,-1609,-1553,-1387
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,-400
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-580,155,208,2081,-1963,-61
"현금및현금성자산의증가",-3287,7427,-6877,100,5223,-4317
"기초현금및현금성자산",10899,7612,15040,8163,8262,13485
"기말현금및현금성자산",7612,15040,8163,8262,13485,9168
