"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동자산",8747,9583,8519,8969,7646,6770
"유형자산",5759,5607,5562,5511,5475,5082
"무형자산",253,129,124,124,124,124
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",8,8,7,7,7,7
"장기금융자산",2417,2121,1763,2256,983,611
"관계기업등지분관련투자자산",278,481,450,423,434,326
"장기매출채권및기타비유동채권",NA,NA,NA,22,NA,NA
"이연법인세자산",21,187,176,173,176,184
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",12,1049,437,452,447,435
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",7376,8647,9353,9918,9579,9004
"유동부채",4662,4329,4500,3954,2502,3336
"단기사채",498,299,NA,NA,NA,NA
"단기차입금",635,622,998,899,763,577
"유동성장기부채",514,511,568,15,71,1073
"유동금융부채",NA,NA,0,62,2,NA
"매입채무및기타유동채무",2874,2717,2742,2764,1185,1024
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",11,6,10,5,9,9
"당기법인세부채",84,74,87,76,39,11
"계약부채",NA,NA,39,56,66,595
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",47,100,55,77,366,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2713,4318,4853,5964,7077,5668
"사채",998,1497,1697,1697,2695,1696
"장기차입금",151,1081,1095,2157,2258,1889
"비유동금융부채",NA,NA,385,395,380,375
"장기매입채무및기타비유동채무",6,6,7,7,7,7
"비유동종업원급여충당부채",60,81,66,97,61,73
"기타장기충당부채",109,139,145,153,150,147
"이연법인세부채",642,548,464,466,519,447
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",747,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6974,5999,6090,6122,6120,5729
"지배기업주주지분",6392,5394,5509,5558,5552,5145
"자본금",300,300,300,300,300,300
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",441,441,451,451,451,451
"기타자본",-139,-493,-493,-493,-493,-493
"기타포괄손익누계액",67,-12,-20,-41,-35,-28
"이익잉여금(결손금)",5723,5158,5270,5340,5329,4915
"비지배주주지분",582,604,581,564,568,584
"영업활동으로인한현금흐름",848,-212,986,-368,-354,-19
"당기순손익",271,-360,221,149,-7,-398
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",911,1664,1057,315,301,551
"퇴직급여",52,54,52,13,13,12
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",349,349,389,100,102,103
"무형자산상각비",1,1,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,4,-4,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,7,NA,NA,NA,101
"(현금유입이없는수익등차감)",482,566,635,214,157,96
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,6,-6,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5,8,18,11,4,11
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,22,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",24,-1076,254,-638,-493,-119
"자산의감소(증가)",-200,-961,202,-682,718,-153
"부채의증가(감소)",223,-115,52,44,-1211,34
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",723,-339,897,-387,-355,-62
"기타영업활동으로인한현금흐름",125,127,89,20,1,43
"이자수입",197,262,257,51,75,82
"이자지급(-)",-49,-61,-95,-22,-20,-45
"배당금수입",40,39,51,27,-2,30
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-64,-113,-123,-37,-51,-25
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1063,-280,-754,-173,-716,502
"투자활동으로인한현금유입액",2511,2645,2354,2300,-1002,4856
"유동금융자산의감소",2317,1909,1601,289,500,2119
"장기금융상품의감소",NA,NA,NA,1889,-1888,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",4,340,342,NA,454,-9
"파생상품의변동",NA,NA,NA,NA,8,4
"기타비유동금융자산의감소",NA,NA,NA,79,-79,2675
"관계기업등지분관련투자자산의감소",99,84,43,42,-6,25
"유형자산의감소",2,12,6,2,1,50
"무형자산의감소",9,0,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",79,299,362,NA,9,-7
"(투자활동으로인한현금유출액)",3574,2925,3108,2473,-286,4354
"유동금융자산의증가",2225,1470,2242,127,1344,1787
"장기금융상품의증가",NA,NA,NA,1944,-1943,-2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",513,614,181,NA,293,2
"기타비유동금융자산의증가",NA,NA,NA,311,-69,2542
"관계기업등지분관련투자자산의증가",NA,157,11,47,-36,NA
"유형자산의증가",143,234,305,37,89,57
"무형자산의증가",33,20,2,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",547,431,257,5,36,-33
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",632,775,137,420,858,-554
"재무활동으로인한현금유입액",1073,7696,1794,2190,2338,1443
"사채의증가",996,1996,700,NA,NA,997
"차입금의증가",77,5700,1094,2190,2338,446
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",313,6845,1578,1748,1405,1997
"사채의감소",299,1798,799,NA,NA,500
"차입금의감소",14,4694,700,1738,1371,1499
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,56,10,35,-2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,353,NA,NA,NA,NA
"자본구성항목의감소",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,23,NA,NA,NA
"기타재무활동으로인한현금흐름",-128,-76,-78,-22,-75,NA
"영업투자재무활동기타현금흐름",-26,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,3,-8,8,-8,-11
"현금및현금성자산의증가",387,286,362,-112,-220,-82
"기초현금및현금성자산",571,958,1244,1606,1494,1273
"기말현금및현금성자산",958,1244,1606,1494,1273,1191
