"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,23,24,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",69,24,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",115,78,2316,574,-350,-225
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,42,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1023,-600,-31,NA,NA,NA
"자산의감소(증가)",-75,-170,1129,NA,NA,NA
"부채의증가(감소)",1098,-430,-1144,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,0,-16,NA,NA,NA
"*영업에서창출된현금흐름",2093,887,2030,-398,1312,1633
"기타영업활동으로인한현금흐름",-199,-302,-562,-175,-181,-138
"이자수입",16,27,48,9,7,5
"이자지급(-)",-83,-95,-338,-119,-104,-72
"배당금수입",0,0,11,5,-3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-132,-235,-283,-70,-81,-70
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1378,-452,2465,-462,696,-423
"투자활동으로인한현금유입액",2571,866,4074,565,879,235
"유동금융자산의감소",156,47,124,227,75,71
"장기금융상품의감소",5,1,1,NA,NA,4
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1489,403,608,301,7,1
"관계기업등지분관련투자자산의감소",7,NA,NA,NA,NA,29
"유형자산의감소",84,4,7,1,2,0
"무형자산의감소",18,7,2,2,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,59,NA,NA,58,NA
"기타투자활동으로인한현금유입액",812,344,3332,34,734,130
"(투자활동으로인한현금유출액)",3949,1318,1609,1026,183,658
"유동금융자산의증가",45,91,124,79,-1,81
"장기금융상품의증가",12,4,NA,0,1,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1395,249,517,151,2,0
"관계기업등지분관련투자자산의증가",682,293,NA,200,NA,NA
"유형자산의증가",207,227,511,93,192,298
"무형자산의증가",49,53,26,6,10,17
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",64,NA,NA,1,0,NA
"기타투자활동으로인한현금유출액",1494,401,430,496,-20,261
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",189,-16,-2440,-202,-1156,-897
"재무활동으로인한현금유입액",819,5212,8035,1548,1427,-127
"사채의증가",85,1098,2538,500,NA,100
"차입금의증가",376,3875,5344,1048,1420,-234
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,5,16,NA,0,7
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",100,10,72,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",258,222,64,NA,6,0
"(재무활동으로인한현금유출액)",522,5098,10334,1750,2437,770
"사채의감소",459,1000,2096,600,98,NA
"차입금의감소",48,4021,7769,991,1214,626
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,69,172,24,1037,51
"기타금융부채의감소",NA,1,297,86,68,93
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",15,8,0,49,20,NA
"기타재무활동으로인한현금흐름",-107,-129,-141,NA,-146,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-28,2,-1,-1
"현금및현금성자산의증가",705,116,1465,-1235,670,174
"기초현금및현금성자산",986,1691,1807,3273,2038,2708
"기말현금및현금성자산",1691,1807,3273,2038,2708,2881
