"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",0,0,4,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,22,NA,NA,NA
"기타대손상각비",0,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",22,26,-38,-24,14,17
"법인세비용",7,3,-9,-6,0,-1
"계속영업이익",15,23,-29,-19,15,18
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",15,23,-29,-19,15,18
"지배주주순이익",15,26,-22,-18,15,18
"비지배주주순이익",NA,-4,-6,0,0,0
"자산",940,1351,1287,1236,1206,1222
"유동자산",265,608,555,508,487,515
"재고자산",71,170,142,142,137,143
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",53,126,178,104,104,103
"매출채권및기타유동채권",97,157,147,136,110,146
"당기법인세자산",NA,2,2,2,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,2,1,2,1,1
"현금및현금성자산",43,150,83,121,133,121
"매각예정비유동자산및처분자산집단",NA,NA,1,1,1,1
"비유동자산",676,743,732,729,719,708
"유형자산",296,608,591,583,575,564
"무형자산",6,62,60,59,59,58
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,50,50,49,49,49
"장기금융자산",371,17,17,20,19,20
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,1,2,2,2,2
"이연법인세자산",3,5,12,14,14,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",391,670,619,589,552,556
"유동부채",295,520,424,397,363,368
"단기사채",NA,49,72,74,43,19
"단기차입금",225,312,235,215,235,245
"유동성장기부채",NA,43,NA,NA,NA,NA
"유동금융부채",NA,0,12,12,8,5
"매입채무및기타유동채무",66,111,101,93,73,96
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,3,2,2,2,2
"당기법인세부채",4,2,NA,NA,NA,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,1,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",96,151,195,192,189,188
"사채",46,38,NA,NA,NA,NA
"장기차입금",30,81,163,163,163,163
"비유동금융부채",0,NA,3,3,3,2
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",NA,3,5,5,4,5
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",19,28,24,21,19,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",549,681,668,647,654,667
"지배기업주주지분",549,592,585,565,572,584
"자본금",47,47,52,52,52,53
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",64,89,102,102,94,87
"기타자본",NA,-8,-10,-10,-14,-14
"기타포괄손익누계액",39,40,40,40,40,40
"이익잉여금(결손금)",399,425,403,382,400,418
"비지배주주지분",NA,89,82,82,83,83
"영업활동으로인한현금흐름",27,14,64,8,20,-3
"당기순손익",15,23,-29,-19,15,18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",32,65,108,34,8,15
"퇴직급여",NA,NA,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",16,31,38,9,9,9
"무형자산상각비",NA,3,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,39,28,9,13,15
"금융부채관련이익",NA,NA,NA,0,0,NA
"사채상환이익",NA,NA,NA,NA,7,6
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,9,6,0,1
"영업활동으로인한자산부채변동(운전자본변동)",6,-18,25,3,11,-18
"자산의감소(증가)",14,9,38,11,33,-43
"부채의증가(감소)",-9,-27,-13,-8,-22,25
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",41,31,77,9,21,0
"기타영업활동으로인한현금흐름",-14,-17,-13,-1,0,-3
"이자수입",2,7,4,1,0,0
"이자지급(-)",-4,-15,-15,-3,-1,-4
"배당금수입",0,0,0,NA,-1,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",-11,-9,-2,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-182,197,-88,53,11,10
"투자활동으로인한현금유입액",113,453,106,71,36,43
"유동금융자산의감소",112,452,99,71,35,36
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,0,NA,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,6,0,0,6
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,NA,NA,1
"(투자활동으로인한현금유출액)",295,256,195,18,25,33
"유동금융자산의증가",19,189,148,14,22,31
"장기금융상품의증가",1,1,1,0,0,0
"매도가능금융자산의증가",260,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,0,0,0,3,-3
"관계기업등지분관련투자자산의증가",NA,39,NA,NA,NA,NA
"유형자산의증가",15,13,45,1,1,1
"무형자산의증가",NA,NA,1,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,12,1,2,-2,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",121,-212,-42,-23,-19,-19
"재무활동으로인한현금유입액",154,207,203,NA,20,10
"사채의증가",59,60,NA,NA,NA,NA
"차입금의증가",95,139,202,NA,20,10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,8,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",28,419,245,21,39,29
"사채의감소",NA,110,NA,NA,NA,NA
"차입금의감소",22,24,237,NA,NA,NA
"미지급금의감소",5,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,278,3,20,38,28
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,7,3,0,1,NA
"자본구성항목의감소",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,0,0,-2,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,108,NA,83,-83,NA
"환율변동효과",-1,0,0,NA,0,0
"현금및현금성자산의증가",-35,107,-67,121,-71,-12
"기초현금및현금성자산",77,43,150,0,121,133
"기말현금및현금성자산",43,150,83,121,133,121
