"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1418,1632,1569,1545,1525,1506
"유형자산",1367,1562,1487,1464,1439,1419
"무형자산",4,8,7,7,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",17,33,30,31,32,33
"관계기업등지분관련투자자산",29,30,37,39,38,38
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,7,5,7,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",784,784,617,576,551,569
"유동부채",705,572,459,435,424,447
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",351,310,135,95,115,95
"유동성장기부채",17,31,80,80,80,71
"유동금융부채",NA,NA,7,3,3,3
"매입채무및기타유동채무",334,224,220,236,219,272
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,6,15,13,5,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,2,2,9,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",79,212,158,141,127,122
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",4,146,66,46,26,15
"비유동금융부채",NA,NA,0,2,5,6
"장기매입채무및기타비유동채무",7,7,7,8,9,9
"비유동종업원급여충당부채",7,7,22,26,29,35
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",61,51,62,59,59,57
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1292,1403,1505,1531,1529,1533
"자본금",533,542,542,542,542,542
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",339,344,344,344,344,344
"기타자본",-52,-52,-52,-52,-52,-52
"기타포괄손익누계액",2,-3,-4,-6,-5,-4
"이익잉여금(결손금)",470,573,675,703,701,704
"영업활동으로인한현금흐름",17,163,289,51,29,54
"당기순손익",-30,106,108,28,-2,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",127,126,169,37,36,37
"퇴직급여",18,18,17,5,5,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",89,94,110,28,27,27
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",8,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,20,11,2,0,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,1,8,1,0,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,15,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-53,42,-4,5,17
"자산의감소(증가)",-46,83,53,-24,30,-35
"부채의증가(감소)",-13,-136,-10,20,-25,52
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",37,159,308,60,39,58
"기타영업활동으로인한현금흐름",-19,4,-19,-8,-10,-4
"이자수입",1,1,0,0,0,0
"이자지급(-)",-8,-11,-10,-1,-1,-1
"배당금수입",NA,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,14,NA,NA,NA,NA
"법인세납부(-)",-13,NA,-9,-7,-9,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-23,-310,-61,21,8,-5
"투자활동으로인한현금유입액",36,13,15,205,150,0
"유동금융자산의감소",2,6,2,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0,2,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,NA,205,148,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",27,5,14,0,NA,NA
"무형자산의감소",2,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",59,323,77,184,142,5
"유동금융자산의증가",2,27,2,2,NA,NA
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,2,0,0
"기타비유동금융자산의증가",NA,1,38,176,141,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",53,290,37,4,1,5
"무형자산의증가",NA,5,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",18,128,-215,-62,-1,-41
"재무활동으로인한현금유입액",1158,186,0,84,41,47
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1158,173,NA,84,39,47
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,0,2,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,9,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,4,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1140,58,215,146,42,88
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1071,42,175,144,39,87
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",17,17,31,NA,NA,NA
"기타금융부채의감소",NA,NA,9,2,3,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",52,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",12,-19,13,11,35,8
"기초현금및현금성자산",13,26,7,20,31,67
"기말현금및현금성자산",26,7,20,31,67,74
