"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",0,86,82,22,0,8
"법인세비용",-2,2,2,-2,-6,1
"계속영업이익",2,85,80,25,6,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2,85,80,25,6,6
"지배주주순이익",2,85,80,27,5,11
"비지배주주순이익",NA,NA,NA,-2,2,-5
"자산",491,768,1102,1263,1330,2287
"유동자산",353,623,922,1033,1030,1582
"재고자산",37,179,312,554,546,455
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",172,78,121,148,113,680
"매출채권및기타유동채권",45,105,95,125,129,106
"당기법인세자산",1,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,122,16,25,88,57
"현금및현금성자산",94,137,378,180,155,284
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",138,146,180,230,299,705
"유형자산",6,7,6,11,14,347
"무형자산",50,35,55,106,148,160
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,70
"장기금융자산",67,89,101,83,92,97
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",14,14,14,21,28,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,3,10,17,14
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",105,280,544,655,706,809
"유동부채",92,261,355,449,449,752
"단기사채",11,NA,NA,NA,NA,NA
"단기차입금",20,98,128,130,178,478
"유동성장기부채",NA,NA,NA,6,3,3
"유동금융부채",NA,NA,3,2,7,35
"매입채무및기타유동채무",19,70,209,293,217,205
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,2,2,6,9,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",43,91,12,11,35,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,19,190,206,257,56
"사채",NA,NA,81,84,87,19
"장기차입금",NA,NA,NA,4,2,2
"비유동금융부채",NA,NA,86,90,140,5
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",12,19,23,27,28,30
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",386,489,557,609,624,1479
"지배기업주주지분",386,489,557,579,591,1459
"자본금",45,46,46,46,46,66
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",200,211,212,212,212,1047
"기타자본",-16,-16,-19,-18,-18,-15
"기타포괄손익누계액",NA,0,0,1,0,0
"이익잉여금(결손금)",157,247,318,339,350,361
"비지배주주지분",NA,NA,NA,30,33,19
"영업활동으로인한현금흐름",29,-84,179,-167,-49,120
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",0,86,82,22,0,8
"현금유출이없는비용등가산",10,77,59,18,52,27
"퇴직급여",2,7,3,1,1,4
"종업원급여",NA,NA,NA,NA,NA,0
"주식보상비",1,1,NA,1,1,2
"감가상각비",2,3,7,3,3,4
"무형자산상각비",1,1,1,0,1,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",19,30,5,3,3,3
"금융부채관련이익",NA,NA,NA,NA,4,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,0,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",34,-222,45,-204,-95,90
"자산의감소(증가)",34,-321,-16,-267,-9,109
"부채의증가(감소)",0,99,61,63,-86,-19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",25,-88,181,-167,-47,121
"기타영업활동으로인한현금흐름",4,4,-2,0,-3,-2
"이자수입",4,4,2,1,1,0
"이자지급(-)",0,-1,-3,-1,-1,-2
"배당금수입",NA,2,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,NA,NA,NA
"법인세납부(-)",NA,NA,-2,0,-2,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2,50,-98,-27,-23,-954
"투자활동으로인한현금유입액",317,185,95,16,63,3
"유동금융자산의감소",316,180,91,15,63,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,0,NA,0,0
"무형자산의감소",NA,1,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,3,1,0,1
"(투자활동으로인한현금유출액)",318,135,193,43,86,956
"유동금융자산의증가",272,106,167,23,29,565
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",24,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,7,-7
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",3,5,2,4,40,301
"무형자산의증가",14,17,24,4,4,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,70
"기타투자활동으로인한현금유출액",4,8,0,12,7,21
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",0,78,164,-2,47,964
"재무활동으로인한현금유입액",0,188,396,NA,100,967
"사채의증가",NA,NA,149,NA,NA,NA
"차입금의증가",NA,188,247,NA,100,300
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",0,0,0,NA,0,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,667
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,111,223,2,53,3
"사채의감소",NA,NA,NA,NA,NA,0
"차입금의감소",NA,111,217,1,51,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,3,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA,NA,1,-1
"기타재무활동으로인한현금흐름",NA,NA,-9,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,-1,-4,-1,-1,0
"현금및현금성자산의증가",28,43,241,-198,-26,130
"기초현금및현금성자산",67,94,137,378,180,155
"기말현금및현금성자산",94,137,378,180,155,284
