"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",8,37,-12,NA,NA,-276
"법인세비용",1,9,0,NA,NA,-61
"계속영업이익",7,28,-12,NA,NA,-216
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",7,28,-12,NA,NA,-216
"지배주주순이익",7,28,-12,NA,NA,-216
"비지배주주순이익",NA,0,0,NA,NA,NA
"자산",418,539,486,NA,NA,1098
"유동자산",186,309,233,NA,NA,313
"재고자산",3,2,4,NA,NA,8
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",58,141,125,NA,NA,25
"매출채권및기타유동채권",90,90,68,NA,NA,109
"당기법인세자산",NA,NA,2,NA,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,6,2,NA,NA,2
"현금및현금성자산",33,69,32,NA,NA,167
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",232,230,253,NA,NA,785
"유형자산",230,229,247,NA,NA,239
"무형자산",1,0,0,NA,NA,486
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,0,0,NA,NA,8
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,5,NA,NA,5
"이연법인세자산",NA,NA,NA,NA,NA,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,NA,NA,21
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",190,291,155,NA,NA,688
"유동부채",114,121,65,NA,NA,589
"단기사채",NA,NA,NA,NA,NA,166
"단기차입금",59,58,45,NA,NA,52
"유동성장기부채",6,9,NA,NA,NA,NA
"유동금융부채",NA,1,3,NA,NA,350
"매입채무및기타유동채무",49,50,16,NA,NA,17
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,2,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,1,1,NA,NA,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",75,170,90,NA,NA,99
"사채",NA,48,NA,NA,NA,NA
"장기차입금",71,74,81,NA,NA,81
"비유동금융부채",NA,37,2,NA,NA,14
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,1,NA,NA,NA,3
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",5,10,7,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,0,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",229,248,331,NA,NA,410
"지배기업주주지분",229,242,331,NA,NA,307
"자본금",37,37,48,NA,NA,72
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",95,95,184,NA,NA,360
"기타자본",NA,-10,-10,NA,NA,-15
"기타포괄손익누계액",25,24,25,NA,NA,25
"이익잉여금(결손금)",72,96,84,NA,NA,-134
"비지배주주지분",NA,6,NA,NA,NA,103
"영업활동으로인한현금흐름",-72,25,-1,NA,NA,-8
"당기순손익",7,28,-12,NA,NA,-218
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",32,28,39,NA,NA,291
"퇴직급여",2,1,1,NA,NA,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,0,NA,NA,NA
"감가상각비",7,8,10,NA,NA,10
"무형자산상각비",0,0,0,NA,NA,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,1,9,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,4,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,275
"(현금유입이없는수익등차감)",2,23,7,NA,NA,65
"금융부채관련이익",0,18,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,0
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,0,NA,NA,61
"영업활동으로인한자산부채변동(운전자본변동)",-95,-4,-12,NA,NA,-17
"자산의감소(증가)",-42,1,25,NA,NA,-17
"부채의증가(감소)",-53,-5,-37,NA,NA,0
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-58,30,8,NA,NA,-9
"기타영업활동으로인한현금흐름",-14,-5,-9,NA,NA,0
"이자수입",1,1,3,NA,NA,1
"이자지급(-)",-5,-3,-4,NA,NA,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,1
"법인세납부(-)",-10,-2,-7,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-25,-90,-13,NA,NA,-256
"투자활동으로인한현금유입액",17,1,18,NA,NA,149
"유동금융자산의감소",NA,1,16,NA,NA,147
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",17,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,2,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,NA,NA,1
"(투자활동으로인한현금유출액)",42,91,30,NA,NA,404
"유동금융자산의증가",11,84,NA,NA,NA,55
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",17,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",14,7,25,NA,NA,2
"무형자산의증가",0,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,5,NA,NA,348
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",68,101,-14,NA,NA,399
"재무활동으로인한현금유입액",214,196,140,NA,NA,410
"사채의증가",NA,100,NA,NA,NA,200
"차입금의증가",127,91,140,NA,NA,10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",86,5,NA,NA,NA,200
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",146,96,154,NA,NA,11
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",27,82,145,NA,NA,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",119,4,9,NA,NA,NA
"기타금융부채의감소",NA,NA,0,NA,NA,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,10,NA,NA,NA,5
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-9,NA,NA,NA
"환율변동효과",-1,0,0,NA,NA,0
"현금및현금성자산의증가",-30,36,-37,NA,NA,135
"기초현금및현금성자산",63,33,69,NA,NA,NA
"기말현금및현금성자산",33,69,32,NA,NA,167
