"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,23,27,5,16,3
"지분법손익",2,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",19,25,41,9,28,2
"법인세비용",-8,5,1,1,-9,-4
"계속영업이익",27,20,40,8,37,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",27,20,40,8,37,6
"지배주주순이익",27,20,40,8,37,6
"비지배주주순이익",0,0,0,0,0,0
"자산",1094,1176,1355,1380,1520,1577
"유동자산",325,390,482,469,602,643
"재고자산",73,75,131,186,141,134
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",8,14,38,29,36,24
"매출채권및기타유동채권",203,226,284,209,301,225
"당기법인세자산",0,0,0,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,14,15,29,26,33
"현금및현금성자산",25,61,13,16,98,227
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",769,786,873,911,918,934
"유형자산",300,289,373,395,385,385
"무형자산",10,9,9,10,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",146,163,184,181,244,254
"관계기업등지분관련투자자산",314,324,307,323,279,285
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",558,507,594,606,675,700
"유동부채",473,414,485,467,444,428
"단기사채",81,60,17,18,NA,NA
"단기차입금",280,282,283,286,288,285
"유동성장기부채",9,11,19,18,19,12
"유동금융부채",33,18,6,6,18,37
"매입채무및기타유동채무",57,42,150,117,117,90
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,0,10,22,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",85,93,109,139,231,272
"사채",NA,NA,NA,NA,99,134
"장기차입금",74,82,101,126,130,133
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",0,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",11,11,8,13,2,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",536,669,760,774,845,877
"지배기업주주지분",536,669,760,775,845,877
"자본금",176,209,232,232,241,241
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",415,491,524,524,546,563
"기타자본",-24,-28,-28,-28,-28,-22
"기타포괄손익누계액",-86,-78,-82,-76,-74,-71
"이익잉여금(결손금)",56,75,115,123,160,166
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",-59,6,77,99,5,87
"당기순손익",27,20,40,8,37,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",57,74,71,7,25,25
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",21,21,20,NA,13,7
"무형자산상각비",0,0,0,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,1,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,32,41,NA,24,52
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",8,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-112,-29,-17,88,-86,111
"자산의감소(증가)",-123,-14,-138,NA,57,123
"부채의증가(감소)",13,-21,125,NA,-55,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-2,7,-3,88,-88,1
"*영업에서창출된현금흐름",-53,33,53,103,-48,89
"기타영업활동으로인한현금흐름",-5,-26,24,-4,53,-2
"이자수입",14,3,1,0,0,0
"이자지급(-)",-28,-37,-18,-5,-4,-2
"배당금수입",9,9,43,NA,60,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-1,-2,0,-3,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-38,-144,-120,-67,-16
"투자활동으로인한현금유입액",6,5,4,18,29,66
"유동금융자산의감소",2,NA,0,NA,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,2,18,29,66
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,5,0,NA,NA,0
"무형자산의감소",4,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2,0,0,NA
"(투자활동으로인한현금유출액)",17,42,148,139,96,83
"유동금융자산의증가",0,5,19,NA,6,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,104,74
"기타비유동금융자산의증가",7,19,21,23,-22,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",4,15,109,115,8,8
"무형자산의증가",0,0,0,1,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",86,68,19,24,144,70
"재무활동으로인한현금유입액",318,231,244,82,191,124
"사채의증가",129,59,NA,NA,138,79
"차입금의증가",190,172,244,82,53,45
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",232,164,225,58,47,54
"사채의감소",0,NA,9,0,0,NA
"차입금의감소",232,164,216,58,47,54
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,NA,NA,NA,0,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,-11
"현금및현금성자산의증가",17,36,-47,2,82,130
"기초현금및현금성자산",8,25,61,13,16,98
"기말현금및현금성자산",25,61,13,16,98,227
