"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,NA,NA,13,NA,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6,2,2,2,1,1
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",6,2,0,0,NA,NA
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",0,0,1,1,1,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",133,314,344,319,317,332
"지배기업주주지분",133,308,340,315,315,330
"자본금",2,11,11,11,11,11
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",67,218,224,224,224,227
"기타자본",-28,-32,-14,-36,-44,-36
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",93,110,118,116,123,128
"비지배주주지분",NA,6,4,3,3,2
"영업활동으로인한현금흐름",27,27,5,6,4,12
"당기순손익",27,22,6,-3,7,5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",11,9,24,5,3,8
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,0,0,NA,0,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,2,2,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,2,0,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,1,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,10,13,2,4,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,3,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,6,1,5,-1,0
"자산의감소(증가)",-6,7,2,5,-4,-8
"부채의증가(감소)",1,-2,-2,1,3,7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",25,27,17,6,5,12
"기타영업활동으로인한현금흐름",1,1,-12,0,-1,0
"이자수입",2,4,4,1,1,1
"이자지급(-)",0,0,0,0,0,0
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-4,-16,-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-31,-165,-29,14,0,40
"투자활동으로인한현금유입액",97,226,380,175,96,114
"유동금융자산의감소",82,225,377,174,96,114
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",10,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,1
"관계기업등지분관련투자자산의감소",NA,0,2,NA,NA,NA
"유형자산의감소",0,0,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,1,0,0,NA,NA
"(투자활동으로인한현금유출액)",128,390,409,161,96,74
"유동금융자산의증가",121,372,405,159,96,72
"장기금융상품의증가",NA,NA,NA,NA,NA,0
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,NA,0
"관계기업등지분관련투자자산의증가",2,16,3,NA,NA,1
"유형자산의증가",2,2,1,1,0,0
"무형자산의증가",0,0,0,NA,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0,1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,184,22,-23,6,34
"재무활동으로인한현금유입액",NA,208,26,NA,16,35
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,16,25
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,118,NA,NA,NA,NA
"자기주식의처분",NA,90,26,NA,NA,10
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,24,5,23,10,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,2,NA,NA,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,1,4,0,1,NA
"기타금융부채의감소",NA,1,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,20,NA,22,8,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,-2
"현금및현금성자산의증가",-5,47,-2,-3,10,85
"기초현금및현금성자산",26,20,67,65,62,72
"기말현금및현금성자산",20,67,65,62,72,157
