"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-220,-127,43,9,30,7
"자산",619,591,633,642,674,674
"유동자산",259,325,347,358,402,408
"재고자산",54,54,82,63,59,55
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,21,21,22,61,61
"매출채권및기타유동채권",66,61,72,83,99,80
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,4,4,2,3,4
"현금및현금성자산",130,186,167,187,180,209
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",360,266,286,283,272,265
"유형자산",146,181,178,175,172,171
"무형자산",204,67,71,72,71,71
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1,1,0,0,0,0
"장기금융자산",0,0,0,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,20,18,11,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9,16,17,18,18,15
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",78,116,117,118,121,113
"유동부채",24,33,55,56,59,50
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,30,30,30,30
"유동금융부채",NA,NA,0,1,1,1
"매입채무및기타유동채무",18,23,16,17,21,12
"유동종업원급여충당부채",2,3,3,3,3,3
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,7,6,5,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",54,83,62,62,62,64
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",4,30,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,0,0,0
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",42,46,55,55,56,57
"기타장기충당부채",0,0,0,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",7,7,6,6,6,6
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",541,475,515,524,554,561
"자본금",292,300,300,300,300,300
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1799,1883,1884,1884,1884,1884
"기타자본",29,0,-1,-1,-1,-1
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-1579,-1708,-1668,-1659,-1629,-1622
"영업활동으로인한현금흐름",-21,34,-1,22,35,32
"당기순손익",-220,-127,43,9,30,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",333,154,28,7,19,10
"퇴직급여",7,6,7,2,2,2
"종업원급여",1,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,10,16,4,4,4
"무형자산상각비",28,6,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",123,3,21,3,-1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,19,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,8,-52,7,-13,15
"자산의감소(증가)",-10,7,-41,10,-14,24
"부채의증가(감소)",-3,2,-11,-3,1,-9
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-23,33,-2,20,37,32
"기타영업활동으로인한현금흐름",2,1,1,3,-2,0
"이자수입",2,2,2,1,0,0
"이자지급(-)",NA,-1,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,2,-2,0
"법인세납부(-)",0,0,0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",27,-67,-17,-3,-41,-1
"투자활동으로인한현금유입액",69,27,1,0,11,12
"유동금융자산의감소",69,24,0,0,11,10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,NA,0,NA,1
"(투자활동으로인한현금유출액)",42,94,18,3,52,12
"유동금융자산의증가",NA,41,1,1,50,10
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",38,47,11,2,0,2
"무형자산의증가",4,0,5,NA,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,6,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",5,89,-1,0,0,0
"재무활동으로인한현금유입액",5,89,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",4,26,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",1,63,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,1,0,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-1,-2
"현금및현금성자산의증가",12,56,-19,20,-7,29
"기초현금및현금성자산",119,130,186,167,187,180
"기말현금및현금성자산",130,186,167,187,180,209
