"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",70,69,69,84,85,85
"이연법인세자산",280,292,323,369,326,390
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,11,930,925,897,848
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1999,2037,3243,3458,2566,2534
"유동부채",1695,1686,2118,2303,1418,1421
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,2,NA
"유동성장기부채",2,2,0,2,NA,2
"유동금융부채",NA,NA,218,217,226,227
"매입채무및기타유동채무",1403,1447,1563,1763,1090,1086
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,21,21,22,22
"당기법인세부채",204,140,206,211,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",87,97,109,89,79,85
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",303,351,1125,1155,1148,1112
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",2,0,NA,3,3,2
"비유동금융부채",NA,NA,765,763,727,678
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",248,293,320,349,377,390
"기타장기충당부채",53,58,40,41,41,42
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5321,5621,5852,5672,5436,5208
"지배기업주주지분",5321,5621,5852,5672,5436,5208
"자본금",309,309,309,309,309,309
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",213,213,213,213,213,213
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",4799,5099,5330,5150,4914,4686
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",784,928,1176,132,-649,-161
"당기순손익",805,777,724,147,-236,-228
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",525,523,793,213,76,133
"퇴직급여",80,91,132,29,29,29
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",155,159,367,96,97,96
"무형자산상각비",4,4,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",101,107,120,34,30,90
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,3,64
"영업활동으로인한자산부채변동(운전자본변동)",-231,-24,-94,-101,-350,13
"자산의감소(증가)",11,13,-54,-14,6,27
"부채의증가(감소)",-242,-37,-40,-86,-356,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",999,1169,1303,226,-540,-172
"기타영업활동으로인한현금흐름",-214,-241,-128,-94,-109,11
"이자수입",84,90,91,9,16,23
"이자지급(-)",0,0,-38,-9,-9,-8
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-298,-330,-180,-94,-117,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-826,-419,-516,43,833,4
"투자활동으로인한현금유입액",6130,8396,9726,819,923,665
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",63,61,62,19,15,15
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",6067,8331,9664,799,908,650
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",6956,8814,10241,776,90,661
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",60,70,97,33,87,NA
"기타비유동금융자산의증가",6800,8660,10087,694,NA,650
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",95,79,55,49,3,7
"무형자산의증가",1,6,3,0,NA,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-615,-453,-650,-51,-384,-58
"재무활동으로인한현금유입액",5,NA,NA,5,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",5,NA,NA,5,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,2,211,56,57,58
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,0,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,2,2,0,0,0
"기타금융부채의감소",NA,NA,209,56,57,57
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-619,-452,-439,NA,-327,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,1,-1,6,-4,-1
"현금및현금성자산의증가",-659,58,9,130,-204,-216
"기초현금및현금성자산",1913,1254,1312,1322,1452,1248
"기말현금및현금성자산",1254,1312,1322,1452,1248,1032
