"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순이익",236,122,136,61,19,18
"지배주주순이익",235,115,129,60,18,14
"비지배주주순이익",1,7,7,1,1,4
"자산",3794,3713,3813,3905,3871,3876
"유동자산",2615,2523,2692,2759,2748,2761
"재고자산",510,651,687,664,663,692
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",993,1067,1297,1455,1428,1373
"매출채권및기타유동채권",546,477,452,502,477,432
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",24,16,11,10,6,11
"현금및현금성자산",543,312,246,128,175,251
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1179,1190,1121,1146,1122,1116
"유형자산",846,851,820,812,806,801
"무형자산",125,127,127,129,129,130
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",155,153,121,121,120,120
"장기금융자산",9,4,7,36,7,7
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",15,17,15,15,18,18
"이연법인세자산",30,37,29,33,41,40
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",445,287,323,423,373,356
"유동부채",343,186,188,279,221,211
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",150,NA,NA,30,30,30
"유동성장기부채",20,20,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",130,145,151,202,125,134
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",40,17,29,36,31,20
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,4,8,12,35,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",102,101,135,145,152,145
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,20,20,20,20
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",102,101,115,125,132,125
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3350,3426,3490,3482,3498,3520
"지배기업주주지분",3280,3354,3415,3409,3425,3442
"자본금",68,68,68,68,68,68
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",238,238,238,238,238,238
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-5,-4,-2,1,0,1
"이익잉여금(결손금)",2979,3052,3111,3101,3118,3135
"비지배주주지분",70,73,75,72,73,77
"영업활동으로인한현금흐름",417,95,231,37,80,36
"당기순손익",236,122,136,61,19,18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",219,127,158,NA,56,33
"퇴직급여",41,28,31,NA,NA,NA
"종업원급여",0,1,2,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",50,54,55,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",30,43,39,15,-15,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",81,-54,-19,NA,NA,NA
"자산의감소(증가)",129,-51,-6,NA,NA,NA
"부채의증가(감소)",-47,-3,-13,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",507,152,235,47,90,51
"기타영업활동으로인한현금흐름",-90,-57,-4,-10,-9,-15
"이자수입",18,20,28,5,9,4
"이자지급(-)",-5,-4,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-103,-73,-31,-15,-18,-19
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",28,-125,-229,-190,40,42
"투자활동으로인한현금유입액",1325,1248,1563,387,716,315
"유동금융자산의감소",1178,1241,1522,386,715,314
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,4,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",60,0,8,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",2,NA,NA,NA,NA,NA
"유형자산의감소",13,1,31,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",71,3,1,0,0,0
"(투자활동으로인한현금유출액)",1296,1373,1792,577,676,273
"유동금융자산의증가",1146,1314,1759,544,700,262
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",1,0,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,0,5,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,30,-30,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",62,58,26,3,5,11
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",43,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",45,2,2,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-56,-208,-73,30,-73,NA
"재무활동으로인한현금유입액",NA,NA,20,30,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,20,30,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,150,20,NA,NA,NA
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,150,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,20,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-56,-58,-73,NA,-73,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-20,7,4,6,-1,-2
"현금및현금성자산의증가",369,-231,-66,-117,47,76
"기초현금및현금성자산",174,543,312,246,128,175
"기말현금및현금성자산",543,312,246,128,175,251
