"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타장기충당부채",2,2,49,47,46,46
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",9,6,21,20,17,16
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1612,1602,1683,1696,1731,1765
"자본금",174,174,174,174,174,174
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",119,119,119,119,119,119
"기타자본",-37,-37,-37,-37,-37,-37
"기타포괄손익누계액",-27,-45,-40,-48,-46,-43
"이익잉여금(결손금)",1384,1392,1467,1489,1521,1552
"영업활동으로인한현금흐름",152,53,366,128,133,73
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",106,101,127,66,44,37
"현금유출이없는비용등가산",208,248,423,95,103,98
"퇴직급여",153,195,175,39,48,42
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",17,20,204,47,50,50
"무형자산상각비",21,17,11,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",9,10,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA,NA,NA
"(현금유입이없는수익등차감)",16,27,55,8,9,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,8,4
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-115,-261,-119,-22,-2,-50
"자산의감소(증가)",57,-75,114,-22,3,-56
"부채의증가(감소)",-172,-186,-232,1,-5,6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",183,61,376,132,136,78
"기타영업활동으로인한현금흐름",-31,-8,-10,-4,-4,-4
"이자수입",7,10,14,2,4,1
"이자지급(-)",0,0,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-38,-18,-23,-6,-8,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",144,-93,-210,-90,-82,-22
"투자활동으로인한현금유입액",307,767,1419,124,471,102
"유동금융자산의감소",294,724,1386,124,471,101
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,36,10,NA,NA,1
"유형자산의감소",NA,0,1,NA,NA,NA
"무형자산의감소",4,6,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,20,NA,NA,NA
"(투자활동으로인한현금유출액)",167,863,1634,214,557,124
"유동금융자산의증가",124,844,1589,207,551,120
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",17,13,37,7,5,3
"무형자산의증가",25,6,8,0,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",4,4,5,0,4,0
"재무활동으로인한현금흐름",-27,-27,-217,-46,-78,-47
"재무활동으로인한현금유입액",11,5,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",11,5,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",11,5,190,46,48,47
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",11,5,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,190,46,48,47
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-27,-27,-27,NA,-30,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",269,-67,-61,-8,-27,5
"기초현금및현금성자산",145,414,348,287,279,252
"기말현금및현금성자산",414,348,287,279,252,256
