"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-389,-443,-96,14,82,54
"법인세비용",-9,58,1,2,5,3
"계속영업이익",-380,-501,-97,12,77,51
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-380,-501,-97,12,77,51
"지배주주순이익",-369,-502,-92,14,75,51
"비지배주주순이익",-12,1,-5,-2,2,1
"자산",1968,1537,2885,3846,9014,7993
"유동자산",1350,1090,2514,3461,8614,7580
"재고자산",378,310,188,172,155,171
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",85,424,333,622,388,626
"매출채권및기타유동채권",161,155,223,223,188,442
"당기법인세자산",NA,1,2,1,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",31,27,25,30,35,38
"현금및현금성자산",694,173,1743,2414,7848,6302
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",618,446,370,385,401,413
"유형자산",176,170,183,183,182,187
"무형자산",315,162,107,115,115,117
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",22,29,21,38,26,25
"관계기업등지분관련투자자산",29,74,51,45,48,50
"장기매출채권및기타비유동채권",7,8,6,3,6,14
"이연법인세자산",59,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,3,1,1,22,20
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",553,582,2025,2966,8095,7023
"유동부채",550,580,2013,2958,8087,7015
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",453,420,380,380,380,360
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,9,247,9,NA
"매입채무및기타유동채무",79,154,1612,2315,7677,6633
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,NA,1,NA,3,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,6,11,16,17,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3,1,12,7,9,8
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,11,6,8,NA
"장기매입채무및기타비유동채무",1,0,1,1,1,7
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,1,NA,1,1
"이연법인세부채",3,1,NA,1,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1415,955,859,880,919,970
"지배기업주주지분",1380,917,826,873,911,961
"자본금",78,78,78,78,78,78
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",669,669,669,669,669,660
"기타자본",-251,-216,-216,-222,-221,-212
"기타포괄손익누계액",-1,2,3,3,3,3
"이익잉여금(결손금)",886,384,292,346,382,433
"비지배주주지분",35,38,34,7,8,9
"영업활동으로인한현금흐름",168,-52,1541,1017,5215,-979
"당기순손익",-380,-501,-97,12,77,51
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",461,394,255,39,33,11
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,1,0,0,0,0
"감가상각비",28,25,27,7,7,6
"무형자산상각비",82,85,51,6,6,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",10,12,34,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,6,-3,-2
"(현금유입이없는수익등차감)",35,40,50,10,11,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",9,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",132,106,1435,976,5114,-1038
"자산의감소(증가)",169,40,-18,21,-9,18
"부채의증가(감소)",-41,67,1455,955,5124,-1057
"정부보조금등의변동",3,-1,-2,-1,-1,1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",178,-41,1544,1017,5213,-980
"기타영업활동으로인한현금흐름",-10,-12,-3,0,2,1
"이자수입",6,9,16,4,8,6
"이자지급(-)",-12,-14,-17,-4,-4,-4
"배당금수입",1,1,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-8,-2,0,-2,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-160,-475,77,-352,235,-546
"투자활동으로인한현금유입액",126,812,858,283,459,436
"유동금융자산의감소",65,810,844,268,470,437
"장기금융상품의감소",NA,NA,5,3,NA,NA
"매도가능금융자산의감소",56,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,11,-11,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,6,0,0,0
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,2,3,1,0,0
"(투자활동으로인한현금유출액)",285,1288,781,635,225,982
"유동금융자산의증가",97,1148,709,588,215,949
"장기금융상품의증가",1,2,2,1,NA,1
"매도가능금융자산의증가",51,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,5
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,55,10,36,-6,NA
"유형자산의증가",25,31,22,4,6,13
"무형자산의증가",105,49,37,6,9,14
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,3,1,NA,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-148,6,-47,-2,-8,-20
"재무활동으로인한현금유입액",225,50,11,0,0,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",225,10,10,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,40,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1,0,0,NA
"(재무활동으로인한현금유출액)",373,44,58,2,9,20
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",307,43,50,NA,NA,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",14,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",52,1,NA,2,9,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-52,0,0,7,-7,-1
"현금및현금성자산의증가",-192,-522,1570,671,5434,-1546
"기초현금및현금성자산",886,694,173,1743,2414,7848
"기말현금및현금성자산",694,173,1743,2414,7848,6302
