"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"공정가액위험회피대상관련비용",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",NA,88,1,44,-44,-1
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,4,6,2,-5
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",7918,4679,5404,940,3174,1733
"유형자산등감가상각비",5354,5918,7414,1848,1863,1938
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"퇴직급여",1632,2345,1966,503,504,502
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",459,90,136,17,47,25
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",NA,NA,NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,4658,258,818,-89
"(현금유입이없는수익등차감)",12878,6549,15619,16668,-3178,-1342
"당기손익인식(지정)금융자산평가이익",912,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",1601,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",362,NA,NA,NA,NA,133
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,37,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,393,1730,3075,3539,3030
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",NA,NA,NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",5936,132,NA,33,200,170
"영업활동으로인한자산부채변동(운전자본변동)",27342,-80718,31413,-15927,-18320,-69079
"자산의감소(증가)",-95728,-260987,-241509,-159553,-7480,-33334
"부채의증가(감소)",123071,180269,272922,143626,-10840,-35746
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",63689,-42280,72848,-10523,-8434,-52615
"기타영업활동으로인한현금흐름",-3569,-12037,-7549,-1058,-5782,-2009
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3569,-12037,-7549,-1058,-5782,-2009
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-102530,-16107,-66233,-19011,-5908,36786
"투자활동으로인한현금유입액",273194,267176,300344,141178,152636,134780
"예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,37,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,393,1730,3075,3539,3030
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",267023,NA,NA,NA,NA,NA
"만기보유금융자산의감소",1813,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",22,317,542,863,217,-317
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2323,920,1327,577,1005,328
"리스(사용권)자산의<U+00A0>감소",NA,393,1730,3075,3539,3030
"무형자산의감소",124,21,22,8,2,0
"투자부동산의감소",NA,24,421,4071,24,298
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",1290,873,NA,229,72,191
"미회수내국환채권의감소",NA,NA,NA,NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA,NA,NA,NA
"금지금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",598,NA,7976,0,69,-69
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",375724,283284,366578,160189,158544,97994
"예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,122917,95521,24285,35054,14246
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,67525,206969,120392,107490,65032
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,162908,61610,28578,27295,25839
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",335597,NA,NA,NA,NA,NA
"만기보유금융자산의증가",31019,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",540,1410,11949,284,1060,1269
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",7403,4971,5706,763,544,1223
"리스(사용권)자산의<U+00A0>증가",NA,162908,61610,28578,27295,25839
"무형자산의증가",1162,1456,1391,81,764,261
"투자부동산의증가",3,12,5189,96,-16,34
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",NA,NA,133,NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA,NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA,NA,NA,NA
"금지금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,84,NA,NA,NA,177
"기타자산의증가",NA,NA,NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",40918,38672,13556,40340,10395,27177
"재무활동으로인한현금유입액",253748,329292,320441,98122,64596,103765
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"예수부채의증가",NA,NA,NA,NA,NA,NA
"차입부채의증가",253748,321928,316246,98122,59608,98611
"신탁계정미지급금(신탁계정차)의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA,NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA,NA,NA,NA
"대행업무수입금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,1999,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"신종자본증권의증가",NA,5365,2643,NA,4988,4988
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,1552,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,165
"(재무활동으로인한현금유출액)",209382,285450,300422,52991,54139,74908
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"예수부채의감소",NA,NA,NA,NA,NA,NA
"차입부채의감소",209161,285230,295151,52224,52702,74299
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA,NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA,NA,NA,NA
"대행업무수입금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,2271,715,542,635
"기타부채의감소",NA,NA,NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"신종자본증권의감소",NA,NA,NA,NA,798,2
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,3000,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",221,221,NA,53,76,-7
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,20,-20
"기타재무활동으로인한현금흐름",-3447,-5170,-6463,-4791,-63,-1680
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3995,603,-94,1036,-1197,-1080
"현금및현금성자산의증가",-5487,-31150,12528,10784,-10926,8258
"기초현금및현금성자산",89204,83718,52567,65096,75880,64954
"기말현금및현금성자산",83718,52567,65096,75880,64954,73212
