"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",NA,NA,1,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,7,8,3,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,5,2,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,0,NA,NA,NA,NA
"기타대손상각비",0,1,NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,1,4,-1,0,0
"지분법손익",2,1,4,-1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",19,23,33,-3,5,-6
"법인세비용",1,6,28,1,3,2
"계속영업이익",18,17,5,-4,2,-8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",18,17,5,-4,2,-8
"지배주주순이익",18,17,6,-4,2,-8
"비지배주주순이익",0,-1,-1,0,0,0
"자산",1211,1226,1223,1204,1185,1142
"유동자산",375,380,382,386,381,351
"재고자산",141,136,165,160,155,147
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,2,3,3,3,2
"매출채권및기타유동채권",137,145,99,99,93,96
"당기법인세자산",NA,NA,1,1,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,4,3,3,3,3
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,14,8,18,11,13
"현금및현금성자산",76,79,104,102,117,90
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",836,846,841,818,804,791
"유형자산",633,628,600,594,586,581
"무형자산",27,29,32,32,33,32
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",28,35,29,29,28,28
"장기금융자산",90,94,75,69,66,64
"관계기업등지분관련투자자산",6,8,12,11,12,12
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",2,1,1,1,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",52,52,92,83,77,73
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",437,450,447,428,408,372
"유동부채",257,261,248,248,261,236
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",99,91,70,70,120,100
"유동성장기부채",10,10,29,31,11,11
"유동금융부채",NA,NA,NA,NA,14,14
"매입채무및기타유동채무",118,127,114,118,91,85
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,NA,NA,NA,1,NA
"당기법인세부채",2,4,3,2,3,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,7,6,5,5,5
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",26,21,26,22,17,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",179,189,199,180,146,136
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",40,59,48,42,14,11
"비유동금융부채",64,57,72,19,58,51
"장기매입채무및기타비유동채무",7,7,7,52,7,7
"비유동종업원급여충당부채",68,65,72,67,65,66
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,0,0,2,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",774,776,775,776,777,770
"지배기업주주지분",778,781,781,782,783,776
"자본금",200,200,200,200,200,200
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",496,496,496,496,496,496
"기타자본",-163,-163,-163,-163,-163,-163
"기타포괄손익누계액",-3,-3,-2,3,2,4
"이익잉여금(결손금)",248,251,249,245,248,239
"비지배주주지분",-4,-5,-6,-6,-6,-6
"영업활동으로인한현금흐름",74,51,65,-3,2,-2
"당기순손익",18,17,5,-4,2,-8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",71,89,126,27,23,22
"퇴직급여",13,15,14,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",36,37,58,12,12,12
"무형자산상각비",4,5,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,1,NA,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,1,0,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,9,14,2,1,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,1,5,NA,NA,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-40,-22,-22,-20,-10
"자산의감소(증가)",2,-22,16,-10,18,2
"부채의증가(감소)",-2,-18,-37,-12,-38,-12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",77,56,95,-1,4,1
"기타영업활동으로인한현금흐름",-2,-5,-30,-1,-2,-3
"이자수입",1,1,2,0,0,0
"이자지급(-)",-3,-4,-4,-1,-2,0
"배당금수입",0,1,1,1,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-4,-28,-1,-1,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-30,-42,15,6,0,1
"투자활동으로인한현금유입액",34,29,40,8,6,5
"유동금융자산의감소",4,5,1,0,0,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",29,24,29,8,6,3
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,2,NA,0,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,8,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,1
"(투자활동으로인한현금유출액)",64,72,25,2,6,4
"유동금융자산의증가",5,1,0,0,0,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,2,NA,NA,NA,NA
"기타비유동금융자산의증가",18,19,4,1,2,1
"관계기업등지분관련투자자산의증가",NA,1,NA,NA,NA,NA
"유형자산의증가",33,40,12,1,1,2
"무형자산의증가",6,9,9,1,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-23,-4,-55,-7,14,-26
"재무활동으로인한현금유입액",119,49,105,NA,50,1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",119,49,102,NA,50,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2,NA,NA,NA
"(재무활동으로인한현금유출액)",127,38,160,7,36,27
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",83,38,116,NA,29,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,18,3,3,3
"기타금융부채의감소",NA,NA,24,4,4,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",43,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2,NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-16,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,0,2,-1,1
"현금및현금성자산의증가",20,4,25,-2,15,-27
"기초현금및현금성자산",56,76,79,104,102,117
"기말현금및현금성자산",76,79,104,102,117,90
