"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계속영업이익",196,208,243,78,75,61
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",196,208,243,78,75,61
"지배주주순이익",196,208,242,78,74,61
"비지배주주순이익",0,0,1,0,0,0
"자산",1376,1564,1810,1827,1862,1893
"유동자산",986,1067,1244,1190,1148,1123
"재고자산",216,241,332,391,507,525
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",99,109,134,86,37,23
"매출채권및기타유동채권",226,224,211,264,290,315
"당기법인세자산",NA,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",72,28,35,40,52,39
"현금및현금성자산",373,465,531,409,263,222
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",390,497,566,637,714,770
"유형자산",322,391,455,528,602,648
"무형자산",31,61,64,65,63,67
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",19,24,25,23,25,27
"관계기업등지분관련투자자산",2,2,2,2,2,2
"장기매출채권및기타비유동채권",0,1,1,2,2,2
"이연법인세자산",15,16,18,18,20,23
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",116,156,196,244,207,195
"유동부채",107,134,169,213,174,158
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1,4,17,10,10,10
"유동성장기부채",3,NA,NA,NA,NA,NA
"유동금융부채",NA,0,4,18,10,9
"매입채무및기타유동채무",74,85,91,124,97,84
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",8,7,9,11,10,11
"당기법인세부채",19,31,42,43,39,33
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,7,5,7,8,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8,22,27,32,33,37
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,2,1
"장기매입채무및기타비유동채무",1,0,1,1,1,1
"비유동종업원급여충당부채",8,17,22,27,29,32
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,5,2,2,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1261,1407,1615,1583,1655,1697
"지배기업주주지분",1262,1408,1614,1582,1654,1694
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",103,103,103,103,103,103
"기타자본",-31,-59,-59,-134,-134,-149
"기타포괄손익누계액",-2,0,1,6,4,-2
"이익잉여금(결손금)",1142,1314,1518,1557,1632,1692
"비지배주주지분",-1,-1,0,1,1,3
"영업활동으로인한현금흐름",189,278,187,13,-107,23
"당기순손익",196,208,243,78,75,61
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",136,113,138,52,33,28
"퇴직급여",21,17,19,5,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,22,25,5,7,6
"무형자산상각비",18,9,10,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,0,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,20,32,28,-9,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-71,10,-119,-73,-200,-50
"자산의감소(증가)",-22,58,-88,-108,-168,-39
"부채의증가(감소)",-48,-48,-31,35,-32,-11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",260,311,231,30,-84,36
"기타영업활동으로인한현금흐름",-71,-33,-44,-17,-23,-13
"이자수입",1,3,3,2,0,0
"이자지급(-)",NA,-1,-1,-1,1,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-72,-36,-46,-18,-24,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-84,-151,-116,-28,-36,-48
"투자활동으로인한현금유입액",49,135,197,103,126,-67
"유동금융자산의감소",48,132,194,103,125,-73
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,2,NA,NA,NA,3
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,2
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,3,NA,0,0
"(투자활동으로인한현금유출액)",133,286,313,132,161,-19
"유동금융자산의증가",72,136,205,48,76,-91
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",14,13,14,4,3,9
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,6
"유형자산의증가",27,94,81,77,81,55
"무형자산의증가",19,3,13,2,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,39,1,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-55,-47,-20,-122,-2,-14
"재무활동으로인한현금유입액",NA,4,13,2,-2,3
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,4,13,2,-2,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,3
"(재무활동으로인한현금유출액)",35,31,4,85,1,16
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2,1,NA,9,-2,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",12,3,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,0,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",20,28,NA,76,NA,15
"자본구성항목의감소",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-20,-30,-39,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-24,12,15,16,-2,-2
"현금및현금성자산의증가",25,92,66,-122,-147,-41
"기초현금및현금성자산",348,373,465,531,409,263
"기말현금및현금성자산",373,465,531,409,263,222
