"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",1,1,1,0,3,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,2,5,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",132,132,329,287,-38,-99
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",2,3,4,1,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,19,NA,NA,NA,NA
"기타대손상각비",22,5,1,0,0,NA
"충당부채전입액",1,0,2,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,-20,NA,-1,NA,0
"지분법손익",-16,-13,NA,-1,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",435,402,-616,-441,-519,-304
"법인세비용",73,74,-126,-94,6,22
"계속영업이익",362,328,-490,-348,-525,-326
"중단영업이익",NA,NA,NA,NA,0,0
"당기순이익",362,328,-490,-348,-525,-326
"지배주주순이익",196,169,-163,-99,-153,-94
"비지배주주순이익",165,159,-326,-248,-372,-232
"자산",3670,5969,9629,8461,8340,7864
"유동자산",2055,4021,3221,1963,2046,1773
"재고자산",190,194,208,212,223,220
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",119,915,1060,940,911,1008
"매출채권및기타유동채권",252,229,263,89,176,142
"당기법인세자산",NA,0,NA,67,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",286,433,371,219,91,102
"현금및현금성자산",1207,2250,1305,436,645,300
"매각예정비유동자산및처분자산집단",NA,NA,14,NA,NA,NA
"비유동자산",1616,1948,6408,6497,6293,6091
"유형자산",670,853,908,982,1005,967
"무형자산",542,423,419,415,393,381
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",96,123,107,106,105,106
"장기금융자산",0,0,0,0,0,0
"관계기업등지분관련투자자산",13,NA,1,NA,NA,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA,0,NA
"이연법인세자산",4,147,335,358,363,344
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",290,401,4638,4637,4428,4293
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2134,2236,6305,5494,5895,5745
"유동부채",1884,1857,2658,1703,2167,2108
"단기사채",88,NA,NA,NA,NA,NA
"단기차입금",60,NA,NA,65,476,492
"유동성장기부채",NA,21,NA,796,777,NA
"유동금융부채",NA,NA,740,NA,NA,745
"매입채무및기타유동채무",820,871,834,460,528,575
"유동종업원급여충당부채",4,1,1,1,1,NA
"기타단기충당부채",4,3,34,61,61,73
"당기법인세부채",NA,NA,NA,NA,6,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",908,961,1049,319,318,214
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",250,379,3647,3791,3728,3637
"사채",NA,NA,NA,NA,81,83
"장기차입금",NA,NA,NA,NA,NA,29
"비유동금융부채",NA,NA,2869,2863,2633,2458
"장기매입채무및기타비유동채무",13,9,17,17,25,NA
"비유동종업원급여충당부채",26,26,36,79,111,142
"기타장기충당부채",211,297,682,798,836,856
"이연법인세부채",NA,47,44,34,42,41
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,27
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1536,3733,3325,2967,2444,2119
"지배기업주주지분",1084,1835,1682,1580,1426,1333
"자본금",116,116,116,116,116,116
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",351,934,906,906,906,906
"기타자본",-6,-6,-6,-6,-6,-6
"기타포괄손익누계액",1,1,1,1,1,1
"이익잉여금(결손금)",622,790,665,564,410,316
"비지배주주지분",452,1898,1643,1387,1018,786
"영업활동으로인한현금흐름",1155,338,1226,-582,30,7
"당기순손익",NA,NA,NA,NA,NA,-1198
"법인세비용차감전계속사업이익",435,402,-616,-441,-519,961
"현금유출이없는비용등가산",346,367,2184,756,391,252
"퇴직급여",59,90,105,32,32,32
"종업원급여",NA,NA,4,0,6,4
"주식보상비",0,15,14,NA,NA,NA
"감가상각비",147,125,991,277,288,268
"무형자산상각비",16,16,16,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",22,5,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",16,20,NA,1,NA,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",79,83,202,129,-2,-19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",461,-171,-25,-777,163,-26
"자산의감소(증가)",-302,-181,-60,349,110,-33
"부채의증가(감소)",762,10,36,-1125,53,7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1163,515,1341,-591,36,7
"기타영업활동으로인한현금흐름",-9,-177,-115,8,-7,1
"이자수입",10,12,50,7,2,1
"이자지급(-)",-2,-2,NA,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,2,-2,NA
"법인세납부(-)",-16,-187,-165,NA,-7,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-238,-1250,-1218,-109,-74,-151
"투자활동으로인한현금유입액",671,5747,7427,1454,480,339
"유동금융자산의감소",500,5639,7374,1419,423,304
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,7,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",47,NA,NA,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,4,4,0,NA,0
"무형자산의감소",10,NA,8,NA,20,10
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,2,14,3,NA
"기타투자활동으로인한현금유입액",109,98,40,20,34,25
"(투자활동으로인한현금유출액)",909,6998,8646,1562,554,490
"유동금융자산의증가",500,6442,7529,1275,405,405
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,1,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",138,263,365,118,69,12
"무형자산의증가",6,2,2,NA,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",263,289,750,169,80,73
"기타투자활동으로인한현금흐름",0,0,NA,NA,NA,0
"재무활동으로인한현금흐름",12,1939,-964,-197,253,-200
"재무활동으로인한현금유입액",30,2000,1,65,511,46
"사채의증가",NA,NA,NA,NA,100,NA
"차입금의증가",25,NA,NA,65,411,46
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",5,0,1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1999,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",18,61,965,262,114,390
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",13,60,NA,NA,NA,215
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,1,965,262,114,175
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",4,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-144,144
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA,NA,NA,NA
"환율변동효과",-6,17,11,19,0,-1
"현금및현금성자산의증가",923,1043,-945,-868,209,-345
"기초현금및현금성자산",284,1207,2250,1305,436,645
"기말현금및현금성자산",1207,2250,1305,436,645,300
