"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,3,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,67,26,NA,NA,NA
"기타대손상각비",4,0,11,1,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",39,154,1,0,0,NA
"지분법손익",39,0,1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-29,-87,-365,43,-11,-62
"법인세비용",25,-20,3,NA,NA,NA
"계속영업이익",-54,-66,-368,43,-11,-62
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-54,-66,-368,43,-11,-62
"지배주주순이익",-54,-66,-368,43,-11,-62
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1096,1026,1028,1088,1251,1326
"유동자산",536,446,373,440,443,500
"재고자산",205,159,122,110,108,108
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,110,62,93,62,85
"매출채권및기타유동채권",274,130,119,75,67,56
"당기법인세자산",0,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,5,28,29,31,214
"현금및현금성자산",40,42,41,132,173,38
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",560,581,655,648,809,826
"유형자산",400,551,565,559,626,624
"무형자산",69,18,57,56,147,146
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",10,8,31,31,18,18
"관계기업등지분관련투자자산",51,0,1,1,11,31
"장기매출채권및기타비유동채권",NA,NA,NA,NA,6,6
"이연법인세자산",28,2,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",648,528,718,615,748,726
"유동부채",396,397,674,571,657,637
"단기사채",68,49,72,76,136,113
"단기차입금",60,21,232,206,219,216
"유동성장기부채",100,220,100,106,107,107
"유동금융부채",NA,NA,179,127,113,109
"매입채무및기타유동채무",157,102,84,46,65,76
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,5,6,9,18,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",252,130,44,44,91,89
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",220,100,NA,NA,50,50
"비유동금융부채",6,5,17,16,13,13
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",26,25,28,28,28,26
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",449,498,310,473,503,600
"지배기업주주지분",449,498,310,473,503,600
"자본금",132,133,191,227,242,349
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",437,438,569,659,685,735
"기타자본",-117,-117,-117,-117,-117,-117
"기타포괄손익누계액",-9,159,153,147,149,150
"이익잉여금(결손금)",6,-114,-486,-443,-455,-517
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-29,-17,-141,-19,-2,-191
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-29,-87,-365,43,-11,-62
"현금유출이없는비용등가산",88,201,319,20,55,19
"퇴직급여",10,9,10,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",22,21,26,7,6,7
"무형자산상각비",13,9,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,31,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",41,164,13,88,61,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,0,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,1,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,48,-65,10,19,-144
"자산의감소(증가)",-100,131,-13,30,9,-159
"부채의증가(감소)",71,-83,-52,-20,10,15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,0,NA,NA,NA,NA
"*영업에서창출된현금흐름",-12,-3,-125,-15,2,-186
"기타영업활동으로인한현금흐름",-17,-14,-16,-3,-4,-5
"이자수입",1,2,5,1,0,0
"이자지급(-)",-17,-16,-20,-4,-4,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",30,78,-56,-10,21,-98
"투자활동으로인한현금유입액",166,213,221,33,20,-3
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",141,2,270,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,-51,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA,33,18,-3
"관계기업등지분관련투자자산의감소",22,210,NA,NA,NA,NA
"유형자산의감소",1,0,1,NA,3,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",137,135,276,43,0,95
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",94,101,180,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,16,43,-14,69
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,11,9
"유형자산의증가",14,10,27,1,2,6
"무형자산의증가",28,25,4,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,49,NA,NA,11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",12,-59,196,119,23,154
"재무활동으로인한현금유입액",282,6,855,219,27,167
"사채의증가",NA,NA,509,126,40,50
"차입금의증가",282,6,204,93,-13,47
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,2,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,140,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,70
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",270,65,659,100,4,13
"사채의감소",NA,20,439,NA,NA,NA
"차입금의감소",270,45,220,100,0,12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,4,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",13,2,0,91,41,-135
"기초현금및현금성자산",27,40,42,41,132,173
"기말현금및현금성자산",40,42,41,132,173,38
