"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",-23,-67,-148,-38,-30,-32
"지분법손익",-23,-67,-148,-38,-30,-32
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",796,1262,1016,176,330,443
"법인세비용",232,317,271,53,70,104
"계속영업이익",565,945,746,124,261,340
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",565,945,746,124,261,340
"지배주주순이익",523,892,716,125,255,334
"비지배주주순이익",42,53,30,-1,6,6
"자산",15829,17262,20067,20627,21303,20357
"유동자산",10145,10784,12772,13341,14028,13233
"재고자산",3620,3115,4129,4268,4153,4308
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",580,488,533,532,514,543
"매출채권및기타유동채권",3907,3978,3637,3497,3940,3483
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",451,657,1037,913,1015,1091
"현금및현금성자산",1588,2546,3436,4131,4405,3808
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5684,6478,7295,7286,7275,7124
"유형자산",2011,2007,2254,2224,2164,2060
"무형자산",67,71,62,60,58,56
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",564,1246,971,972,966,1022
"장기금융자산",1763,1749,2194,2256,2144,2104
"관계기업등지분관련투자자산",770,695,810,772,943,926
"장기매출채권및기타비유동채권",2,NA,NA,NA,NA,NA
"이연법인세자산",460,642,631,613,606,597
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",47,67,374,388,394,358
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",12006,12864,15041,15535,15950,14669
"유동부채",9659,10054,11532,12117,12576,10048
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3189,3453,4497,4751,4740,3596
"유동성장기부채",393,373,1165,1169,1141,543
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",5370,5051,4945,4931,5332,4682
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,371,419,347,282,213
"당기법인세부채",95,354,147,41,106,110
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",607,452,359,878,975,904
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2347,2810,3509,3418,3374,4621
"사채",213,60,101,101,211,267
"장기차입금",1217,1414,1905,1778,1628,2858
"비유동금융부채",7,15,198,214,220,189
"장기매입채무및기타비유동채무",145,381,257,259,260,235
"비유동종업원급여충당부채",482,552,625,653,638,652
"기타장기충당부채",271,348,395,383,395,397
"이연법인세부채",13,24,22,24,16,18
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,15,6,6,5,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3823,4398,5027,5092,5353,5688
"지배기업주주지분",3380,3914,4534,4601,4862,5191
"자본금",447,447,447,447,447,447
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",163,163,163,163,163,163
"기타자본",-55,-55,-55,-55,-56,-56
"기타포괄손익누계액",93,48,49,44,50,46
"이익잉여금(결손금)",2733,3313,3931,4003,4258,4592
"비지배주주지분",444,484,493,492,491,497
"영업활동으로인한현금흐름",-584,1041,136,722,676,-87
"당기순손익",565,945,746,124,261,340
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1076,1354,1269,275,325,343
"퇴직급여",107,123,137,38,38,38
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",91,101,250,65,65,66
"무형자산상각비",6,9,9,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",17,NA,69,NA,NA,56
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",28,67,148,38,30,32
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,0
"(현금유입이없는수익등차감)",60,131,383,94,93,97
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5,1,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2159,-1028,-1227,549,180,-592
"자산의감소(증가)",-836,-748,-662,-147,-37,237
"부채의증가(감소)",-1323,-280,-565,696,217,-829
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-579,1141,406,853,672,-6
"기타영업활동으로인한현금흐름",-5,-100,-270,-131,3,-81
"이자수입",28,17,83,8,2,8
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",7,17,99,NA,7,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-39,-134,-453,-139,-6,-89
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-518,-98,-960,-44,-138,61
"투자활동으로인한현금유입액",605,932,695,113,173,173
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",49,44,14,NA,NA,NA
"매도가능금융자산의감소",26,25,42,15,6,33
"만기보유금융자산의감소",11,5,7,1,1,6
"장기대여금의감소",346,587,444,41,0,9
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",17,9,10,NA,16,NA
"유형자산의감소",10,1,0,NA,2,35
"무형자산의감소",8,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,68
"기타투자활동으로인한현금유입액",139,262,178,56,147,21
"(투자활동으로인한현금유출액)",1124,1030,1654,158,311,113
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",51,12,385,NA,NA,NA
"매도가능금융자산의증가",65,66,109,53,31,45
"만기보유금융자산의증가",6,4,49,1,2,9
"장기대여금의증가",284,572,350,2,1,23
"기타비유동금융자산의증가",NA,NA,NA,6,6,-6
"관계기업등지분관련투자자산의증가",405,NA,264,1,198,15
"유형자산의증가",104,86,181,1,13,24
"무형자산의증가",17,14,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,7,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",192,268,315,94,61,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",414,13,1717,15,-264,-569
"재무활동으로인한현금유입액",3953,1371,4170,959,-109,1696
"사채의증가",213,60,101,NA,110,100
"차입금의증가",3740,1311,4069,959,-219,1596
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3317,1083,2039,869,28,2180
"사채의감소",332,123,213,NA,40,NA
"차입금의감소",2985,960,1705,831,-58,2140
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,121,37,39,41
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,8,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-222,-275,-414,-75,-126,-85
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,2,-3,2,-1,-1
"현금및현금성자산의증가",-691,959,890,695,274,-597
"기초현금및현금성자산",2279,1588,2546,3436,4131,4405
"기말현금및현금성자산",1588,2546,3436,4131,4405,3808
