"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",4,4,5,5,5,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",175,211,362,353,373,370
"자본금",4,19,24,24,24,24
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",16,1,117,117,117,117
"기타자본",NA,2,4,4,5,5
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",155,189,217,207,227,223
"영업활동으로인한현금흐름",-28,52,-114,-13,32,31
"당기순손익",16,43,31,-6,20,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",9,27,23,9,17,8
"퇴직급여",3,2,3,1,1,1
"종업원급여",NA,NA,0,NA,NA,NA
"주식보상비",NA,1,1,0,0,0
"감가상각비",3,4,5,1,2,2
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,6,4,3,-3,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,3,-3,1
"영업활동으로인한자산부채변동(운전자본변동)",-53,-6,-151,-12,-6,29
"자산의감소(증가)",-10,5,-121,-12,-24,70
"부채의증가(감소)",-43,-11,-30,0,19,-41
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-28,58,-101,-12,34,32
"기타영업활동으로인한현금흐름",NA,-6,-12,-1,-2,-1
"이자수입",NA,0,0,0,0,0
"이자지급(-)",NA,-6,-4,0,-1,0
"배당금수입",NA,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,-9,-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-40,8,62,-2,-4,4
"투자활동으로인한현금유입액",4,21,110,0,0,6
"유동금융자산의감소",NA,5,4,0,0,6
"장기금융상품의감소",1,0,2,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,15,104,NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,1,NA,NA,0
"(투자활동으로인한현금유출액)",43,13,48,3,4,1
"유동금융자산의증가",0,5,28,0,0,0
"장기금융상품의증가",2,2,2,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",40,6,17,2,4,0
"무형자산의증가",0,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",52,-46,37,25,-18,-23
"재무활동으로인한현금유입액",61,NA,167,29,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",45,NA,41,29,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",16,NA,126,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",8,46,130,4,14,23
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,39,111,1,11,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",8,7,13,3,3,3
"기타금융부채의감소",1,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,5,NA,NA,NA
"기타재무활동으로인한현금흐름",0,0,0,NA,-4,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,-1,-1,-2
"현금및현금성자산의증가",-15,13,-15,8,9,11
"기초현금및현금성자산",31,15,28,14,22,31
"기말현금및현금성자산",15,28,14,22,31,42
