"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,15,11,3,3,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,1,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,4,NA,NA,NA,NA
"기타대손상각비",NA,1,-1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",81,144,188,38,64,42
"법인세비용",13,20,31,6,11,7
"계속영업이익",67,125,157,32,54,35
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",67,125,157,32,54,35
"지배주주순이익",65,122,150,31,53,32
"비지배주주순이익",3,3,6,1,1,3
"자산",653,772,1049,1104,1306,1372
"유동자산",397,464,553,589,781,843
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",138,216,304,165,220,414
"매출채권및기타유동채권",88,79,90,99,270,96
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,12,1,1,2,2
"현금및현금성자산",167,157,157,323,288,330
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",256,307,496,515,525,529
"유형자산",106,124,313,330,325,331
"무형자산",8,5,18,18,21,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,29,16,11,14,15
"관계기업등지분관련투자자산",79,80,89,94,101,100
"장기매출채권및기타비유동채권",60,69,60,60,63,63
"이연법인세자산",NA,0,NA,2,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",65,67,203,247,244,273
"유동부채",61,57,129,141,136,171
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,4,NA,NA,NA,NA
"유동성장기부채",NA,3,NA,NA,NA,NA
"유동금융부채",NA,NA,68,55,48,61
"매입채무및기타유동채무",54,32,37,62,36,57
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",7,16,22,23,50,51
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,2,2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4,10,74,106,108,103
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,6,41,82,82,82
"비유동금융부채",NA,NA,31,24,24,19
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",4,4,2,NA,2,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",587,704,846,857,1062,1099
"지배기업주주지분",567,681,816,826,1029,1063
"자본금",24,24,24,24,24,24
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",110,113,113,114,228,228
"기타자본",-34,-34,-34,-34,-1,-1
"기타포괄손익누계액",0,0,1,2,4,6
"이익잉여금(결손금)",466,578,712,720,773,805
"비지배주주지분",20,23,30,31,33,36
"영업활동으로인한현금흐름",102,126,256,64,69,84
"당기순손익",67,125,157,32,54,35
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",64,74,172,52,43,43
"퇴직급여",NA,NA,NA,1,-1,NA
"종업원급여",NA,5,NA,NA,NA,NA
"주식보상비",3,NA,NA,NA,NA,NA
"감가상각비",24,23,119,29,29,29
"무형자산상각비",0,0,0,0,1,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,9,7,3,1,5
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,36,42,4,21,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,10,14,NA,7,2
"종속회사관련이익",NA,NA,NA,NA,NA,2
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-31,-8,-7,5,16
"자산의감소(증가)",-22,-12,-7,-4,7,-5
"부채의증가(감소)",14,-19,-1,-3,-2,21
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",112,132,279,73,81,87
"기타영업활동으로인한현금흐름",-10,-6,-23,-9,-12,-3
"이자수입",3,4,5,1,1,1
"이자지급(-)",NA,0,0,0,0,0
"배당금수입",NA,0,0,NA,0,3
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-13,-10,-27,-10,-13,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-27,-141,-171,84,-58,-196
"투자활동으로인한현금유입액",97,325,614,263,68,147
"유동금융자산의감소",97,325,573,250,60,147
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,29,13,8,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",0,NA,NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,11,0,NA,NA
"(투자활동으로인한현금유출액)",125,466,785,179,126,343
"유동금융자산의증가",72,398,659,135,110,340
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,21,NA,NA,NA,NA
"기타비유동금융자산의증가",2,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",22,NA,NA,NA,1,NA
"유형자산의증가",28,41,115,44,8,3
"무형자산의증가",1,0,0,0,4,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,6,11,NA,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-33,0,-85,17,-45,157
"재무활동으로인한현금유입액",NA,23,50,41,1,180
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,23,50,41,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,1,180
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",27,13,117,23,23,23
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,10,23,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,94,23,23,23
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",27,3,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-10,-18,NA,-23,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,4,0,1,-1,-2
"현금및현금성자산의증가",32,-10,0,166,-36,42
"기초현금및현금성자산",136,167,157,157,323,288
"기말현금및현금성자산",167,157,157,323,288,330
