"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,1,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,9,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-200,103,-73,-14,16,-14
"자산의감소(증가)",-139,191,-134,-38,44,42
"부채의증가(감소)",-61,-36,61,24,-28,-57
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,-52,NA,NA,NA,NA
"*영업에서창출된현금흐름",94,277,-19,86,119,36
"기타영업활동으로인한현금흐름",-18,-67,25,-2,1,-10
"이자수입",5,10,29,2,2,2
"이자지급(-)",-4,-4,-4,-1,-2,-1
"배당금수입",NA,NA,0,0,3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-19,-73,0,-3,-3,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-342,-104,5,-59,-125,-12
"투자활동으로인한현금유입액",255,337,494,132,82,261
"유동금융자산의감소",184,196,379,48,108,260
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",70,141,115,37,-37,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,47,10,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,1,NA
"(투자활동으로인한현금유출액)",597,441,489,191,208,273
"유동금융자산의증가",191,285,289,145,239,251
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",245,129,102,43,-41,3
"관계기업등지분관련투자자산의증가",60,NA,36,NA,NA,22
"유형자산의증가",97,23,14,2,5,-2
"무형자산의증가",4,4,2,1,4,-2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,46,NA,0,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",289,-115,15,-14,50,-9
"재무활동으로인한현금유입액",343,101,79,7,79,-5
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",34,97,75,5,80,-5
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,4,2,-1,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",70,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",235,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,4,NA,NA,0,0
"(재무활동으로인한현금유출액)",41,190,38,21,4,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",19,167,8,12,4,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,7,NA,NA,NA
"기타금융부채의감소",NA,1,3,2,-1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",22,22,18,7,1,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-26,-26,NA,-25,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",44,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,-1,0
"현금및현금성자산의증가",66,-10,27,11,43,5
"기초현금및현금성자산",34,100,90,117,128,171
"기말현금및현금성자산",100,90,117,128,171,176
