"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",27,-39,-28,-4,-5,-2
"법인세비용",4,-11,-7,NA,-2,0
"계속영업이익",23,-28,-22,-4,-3,-1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",23,-28,-22,-4,-3,-1
"자산",544,705,853,857,877,865
"유동자산",318,337,263,258,275,282
"재고자산",151,211,158,156,181,196
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",11,33,13,2,3,3
"매출채권및기타유동채권",131,66,79,86,76,73
"당기법인세자산",2,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,0,2,2,1
"현금및현금성자산",21,27,12,11,13,8
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",226,367,590,599,602,583
"유형자산",201,333,551,560,565,547
"무형자산",8,8,0,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",10,7,13,14,11,10
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,3,2,2,1,0
"이연법인세자산",7,17,23,23,25,26
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",155,338,504,512,536,525
"유동부채",82,131,232,242,242,234
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",30,93,135,150,139,151
"유동성장기부채",18,9,52,52,52,53
"유동금융부채",NA,NA,1,1,1,2
"매입채무및기타유동채무",33,28,36,35,46,26
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,7,NA,3,2
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,1,5,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",73,208,272,270,294,291
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",65,180,257,254,279,276
"비유동금융부채",NA,NA,0,0,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",8,11,14,15,14,14
"기타장기충당부채",NA,17,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",389,366,349,344,342,340
"자본금",39,40,40,40,40,40
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",79,88,94,94,94,94
"기타자본",9,4,0,0,0,0
"기타포괄손익누계액",-1,-1,0,0,0,0
"이익잉여금(결손금)",263,236,214,210,207,206
"영업활동으로인한현금흐름",3,6,9,4,-1,-9
"당기순손익",23,-28,-22,-4,-3,-1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",39,48,69,22,8,32
"퇴직급여",4,5,6,1,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",8,3,NA,NA,NA,NA
"감가상각비",16,17,21,8,9,9
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,3,9,10,-9,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-50,-9,-20,0,-12,-37
"자산의감소(증가)",-39,-2,-1,-5,-20,-15
"부채의증가(감소)",-11,-7,-19,5,8,-22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",12,8,19,7,2,-6
"기타영업활동으로인한현금흐름",-9,-2,-10,-3,-3,-3
"이자수입",0,1,1,0,0,0
"이자지급(-)",-3,-5,-10,-3,-3,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,2,NA,NA,0,0
"법인세납부(-)",-6,NA,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-23,-173,-187,-16,-11,-5
"투자활동으로인한현금유입액",4,105,115,13,5,0
"유동금융자산의감소",2,103,103,13,0,NA
"장기금융상품의감소",1,1,1,NA,4,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",1,1,1,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,1,NA,NA
"무형자산의감소",NA,NA,6,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,4,0,1,0
"(투자활동으로인한현금유출액)",27,277,302,29,16,5
"유동금융자산의증가",2,121,85,1,NA,0
"장기금융상품의증가",6,4,3,1,1,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",16,149,208,27,15,4
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,6,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",14,173,163,11,14,9
"재무활동으로인한현금유입액",66,343,268,27,73,87
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",60,339,266,27,73,87
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",6,4,2,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",53,170,106,15,59,79
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",53,152,95,12,56,75
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,18,9,3,3,3
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-7,6,-15,-1,2,-5
"기초현금및현금성자산",28,21,27,12,11,13
"기말현금및현금성자산",21,27,12,11,13,8
