"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",226,239,83,36,0,13
"법인세비용",44,45,11,6,-4,1
"계속영업이익",182,194,72,30,5,11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",182,194,72,30,5,11
"지배주주순이익",182,194,72,30,5,11
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",965,1120,1083,1057,1064,1075
"유동자산",709,810,693,666,668,672
"재고자산",28,24,31,32,32,34
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",464,492,501,473,470,450
"매출채권및기타유동채권",72,147,52,57,53,49
"당기법인세자산",0,0,11,5,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,14,4,3,11,8
"현금및현금성자산",136,133,94,95,101,131
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",256,310,390,391,396,403
"유형자산",232,287,361,362,365,372
"무형자산",11,11,17,17,18,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,0,0,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",7,7,7,7,7,6
"이연법인세자산",4,5,6,5,6,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",63,64,47,49,59,67
"유동부채",63,64,42,44,54,58
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,4,3,2,7
"매입채무및기타유동채무",35,36,35,38,47,47
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",26,25,NA,0,2,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,2,1,1,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,2,2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",0,0,5,5,5,9
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,5,5,5,9
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",902,1056,1036,1009,1005,1008
"지배기업주주지분",902,1056,1036,1009,1005,1008
"자본금",47,47,47,47,47,47
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",128,128,128,128,128,128
"기타자본",-129,-129,-177,-202,-202,-202
"기타포괄손익누계액",-2,0,-1,11,2,-6
"이익잉여금(결손금)",859,1011,1038,1025,1030,1041
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",225,140,102,28,33,78
"당기순손익",182,194,72,30,5,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",69,67,43,15,5,13
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",14,16,24,8,8,9
"무형자산상각비",2,3,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,10,9,17,-7,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",17,-73,33,4,-2,63
"자산의감소(증가)",20,-75,34,3,-12,63
"부채의증가(감소)",-3,2,-1,1,9,-1
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",262,178,139,32,15,88
"기타영업활동으로인한현금흐름",-36,-38,-37,-4,19,-10
"이자수입",6,9,10,2,3,2
"이자지급(-)",NA,NA,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,10,-10
"법인세납부(-)",-42,-47,-46,-6,6,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-74,-101,-44,39,-25,-47
"투자활동으로인한현금유입액",686,645,821,145,220,141
"유동금융자산의감소",2,179,195,145,220,140
"장기금융상품의감소",681,461,617,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,8,0,0,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,5,2,0,0,1
"(투자활동으로인한현금유출액)",760,747,865,106,245,187
"유동금융자산의증가",187,132,247,97,232,181
"장기금융상품의증가",512,536,520,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",54,71,95,9,12,6
"무형자산의증가",2,3,2,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,6,0,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-119,-41,-96,-70,-2,-2
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",77,0,51,27,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,2,-2,NA
"기타금융부채의감소",NA,NA,4,NA,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",77,0,47,25,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-42,-41,-45,-43,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,-1,4,-1,0
"현금및현금성자산의증가",30,-3,-39,1,6,29
"기초현금및현금성자산",106,136,133,94,95,101
"기말현금및현금성자산",136,133,94,95,101,131
